lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,90.028000,90.028000,90.028000,90.028000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.272616,0.272616,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,87.486000,87.486000,87.486000,87.486000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.330415,0.330415,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,133.714000,133.714000,133.714000,133.714000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.125441,0.125441,free_change,RED,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,True
4,770.394333,770.394333,770.394333,770.394333,0.000000,0.000000,HARD,HARD,1.000000,1.000000,0.000000,0.000000,free_change,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,True
5,770.394333,770.394333,770.394333,770.394333,0.000000,0.000000,HARD,HARD,2.000000,2.000000,0.000000,0.000000,run,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
6,770.394333,770.394333,770.394333,770.394333,0.000000,0.000000,HARD,HARD,3.000000,3.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
7,87.432000,87.432000,87.432000,87.432000,0.000000,0.000000,HARD,HARD,4.000000,4.000000,0.212912,0.212912,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,86.051000,86.051000,86.051000,86.051000,0.000000,0.000000,HARD,HARD,5.000000,5.000000,0.298752,0.298752,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,85.978000,85.978000,85.978000,85.978000,0.000000,0.000000,HARD,HARD,6.000000,6.000000,0.252853,0.252853,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,86.321000,86.321000,86.321000,86.321000,0.000000,0.000000,HARD,HARD,7.000000,7.000000,0.182570,0.182570,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,86.086000,86.086000,86.086000,86.086000,0.000000,0.000000,HARD,HARD,8.000000,8.000000,0.268398,0.268398,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,85.975000,85.975000,85.975000,85.975000,0.000000,0.000000,HARD,HARD,9.000000,9.000000,0.121866,0.121866,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,86.547000,86.547000,86.547000,86.547000,0.000000,0.000000,HARD,HARD,10.000000,10.000000,0.221645,0.221645,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,86.111000,86.111000,86.111000,86.111000,0.000000,0.000000,HARD,HARD,11.000000,11.000000,0.327341,0.327341,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,86.233000,86.233000,86.233000,86.233000,0.000000,0.000000,HARD,HARD,12.000000,12.000000,0.157415,0.157415,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,86.723000,86.723000,86.723000,86.723000,0.000000,0.000000,HARD,HARD,13.000000,13.000000,0.190997,0.190997,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,86.552000,86.552000,86.552000,86.552000,0.000000,0.000000,HARD,HARD,14.000000,14.000000,0.322489,0.322489,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,86.764000,86.764000,86.764000,86.764000,0.000000,0.000000,HARD,HARD,15.000000,15.000000,0.298130,0.298130,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,85.646000,85.646000,85.646000,85.646000,0.000000,0.000000,HARD,HARD,16.000000,16.000000,0.079487,0.079487,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,86.094000,86.094000,86.094000,86.094000,0.000000,0.000000,HARD,HARD,17.000000,17.000000,0.012238,0.012238,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,86.231000,86.231000,86.231000,86.231000,0.000000,0.000000,HARD,HARD,18.000000,18.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
22,86.083000,86.083000,86.083000,86.083000,0.000000,0.000000,HARD,HARD,19.000000,19.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
23,86.811000,86.811000,86.811000,86.811000,0.000000,0.000000,HARD,HARD,20.000000,20.000000,0.167247,0.167247,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
24,85.926000,85.926000,85.926000,85.926000,0.000000,0.000000,HARD,HARD,21.000000,21.000000,0.208738,0.208738,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
25,85.884000,85.884000,85.884000,85.884000,0.000000,0.000000,HARD,HARD,22.000000,22.000000,0.032146,0.032146,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
26,86.143000,86.143000,86.143000,86.143000,0.000000,0.000000,HARD,HARD,23.000000,23.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
27,86.106000,86.106000,86.106000,86.106000,0.000000,0.000000,HARD,HARD,24.000000,24.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
28,109.065000,109.065000,109.065000,109.065000,0.000000,0.000000,HARD,HARD,25.000000,25.000000,0.000000,0.000000,run,VSC,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
29,92.536000,92.536000,92.536000,92.536000,0.000000,0.000000,HARD,HARD,26.000000,26.000000,0.005177,0.005177,run,VSC,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
30,85.915000,85.915000,85.915000,85.915000,0.000000,0.000000,HARD,HARD,27.000000,27.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
31,85.967000,85.967000,85.967000,85.967000,0.000000,0.000000,HARD,HARD,28.000000,28.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
32,86.020000,86.020000,86.020000,86.020000,0.000000,0.000000,HARD,HARD,29.000000,29.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
33,86.251000,89.681884,89.090374,90.294316,3.430884,3.430884,HARD,HARD,30.000000,30.000000,0.000000,0.000000,in_lap,GREEN,2.000000,,,,False,2.839374,4.043316,2.839374,4.043316,0.000000,3.430884,run,False
34,86.035000,103.445976,100.730756,106.327772,17.410976,20.841860,HARD,MEDIUM,31.000000,1.000000,0.000000,0.000000,out_lap,GREEN,2.000000,,,,False,14.695756,20.292772,17.547871,24.291528,-1.195493,18.606468,run,False
35,85.597000,84.459921,83.886864,85.056875,-1.137079,19.704781,HARD,MEDIUM,32.000000,2.000000,0.007239,0.007239,warm_up_1,GREEN,2.000000,,,,False,-1.710136,-0.540125,16.361630,23.152911,-1.190334,0.053255,run,False
36,85.544000,84.159951,83.505581,84.800613,-1.384049,18.320732,HARD,MEDIUM,33.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,2.000000,,,,False,-2.038419,-0.743387,14.708696,21.891487,-1.185175,-0.198874,run,False
37,86.128000,84.947984,84.629277,85.286576,-1.180016,17.140716,HARD,MEDIUM,34.000000,4.000000,0.131444,0.131444,run,GREEN,3.000000,,,,False,-1.498723,-0.841424,13.649659,20.789658,-1.180016,0.000000,run,False
38,85.315000,84.140143,83.822583,84.482140,-1.174857,15.965859,HARD,MEDIUM,35.000000,5.000000,0.039115,0.039115,run,GREEN,3.000000,,,,False,-1.492417,-0.832860,12.260827,19.772761,-1.174857,0.000000,run,False
39,86.325000,85.155302,84.834524,85.498865,-1.169698,14.796161,HARD,MEDIUM,36.000000,6.000000,0.114236,0.114236,run,GREEN,4.000000,,,,False,-1.490476,-0.826135,10.905047,18.692381,-1.169698,0.000000,run,False
40,86.156000,84.991461,84.670356,85.332209,-1.164539,13.631621,HARD,MEDIUM,37.000000,7.000000,0.258673,0.258673,run,GREEN,4.000000,,,,False,-1.485644,-0.823791,9.438041,17.760620,-1.164539,0.000000,run,False
41,86.152000,84.992620,84.668901,85.333427,-1.159380,12.472241,HARD,MEDIUM,38.000000,8.000000,0.042071,0.042071,run,GREEN,3.000000,,,,False,-1.483099,-0.818573,8.130345,16.747958,-1.159380,0.000000,run,False
42,85.692000,84.537778,84.209295,84.884449,-1.154222,11.318019,HARD,MEDIUM,39.000000,9.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-1.482705,-0.807551,6.732863,15.843054,-1.154222,0.000000,run,False
43,86.242000,85.092937,84.760433,85.445201,-1.149063,10.168957,HARD,MEDIUM,40.000000,10.000000,0.170260,0.170260,run,GREEN,4.000000,,,,False,-1.481567,-0.796799,5.253298,14.838974,-1.149063,0.000000,run,False
44,85.194000,84.050096,83.715209,84.405776,-1.143904,9.025053,HARD,MEDIUM,41.000000,11.000000,0.151462,0.151462,run,GREEN,4.000000,,,,False,-1.478791,-0.788224,3.865922,13.987486,-1.143904,0.000000,run,False
45,85.125000,83.986255,83.646643,84.346519,-1.138745,7.886308,HARD,MEDIUM,42.000000,12.000000,0.194765,0.194765,run,GREEN,4.000000,,,,False,-1.478357,-0.778481,2.541731,13.173870,-1.138745,0.000000,run,False
46,85.313000,84.179414,83.838345,84.538242,-1.133586,6.752722,HARD,MEDIUM,43.000000,13.000000,0.184218,0.184218,run,GREEN,4.000000,,,,False,-1.474655,-0.774758,1.248090,12.431777,-1.133586,0.000000,run,False
47,85.385000,84.256573,83.915849,84.618059,-1.128427,5.624295,HARD,MEDIUM,44.000000,14.000000,0.185925,0.185925,run,GREEN,4.000000,,,,False,-1.469151,-0.766941,-0.133246,11.559106,-1.128427,0.000000,run,False
48,85.755000,84.631732,84.287920,84.999614,-1.123268,4.501027,HARD,MEDIUM,45.000000,15.000000,0.312058,0.312058,run,GREEN,5.000000,,,,False,-1.467080,-0.755386,-1.477908,10.729643,-1.123268,0.000000,run,False
49,85.458000,84.339891,83.994441,84.713046,-1.118109,3.382917,HARD,MEDIUM,46.000000,16.000000,0.139257,0.139257,run,GREEN,4.000000,,,,False,-1.463559,-0.744954,-2.952180,9.924951,-1.118109,0.000000,run,False
50,85.525000,84.412050,84.064962,84.789857,-1.112950,2.269967,HARD,MEDIUM,47.000000,17.000000,0.024634,0.024634,run,GREEN,4.000000,,,,False,-1.460038,-0.735143,-4.373090,9.089480,-1.112950,0.000000,run,False
51,86.314000,85.206208,84.856205,85.586442,-1.107792,1.162175,HARD,MEDIUM,48.000000,18.000000,0.038085,0.038085,run,GREEN,4.000000,,,,False,-1.457795,-0.727558,-5.789716,8.283158,-1.107792,0.000000,run,False
52,85.521000,84.418367,84.068696,84.800495,-1.102633,0.059543,HARD,MEDIUM,49.000000,19.000000,0.029245,0.029245,run,GREEN,4.000000,,,,False,-1.452304,-0.720505,-7.210048,7.489872,-1.102633,0.000000,run,False
53,85.834000,84.736526,84.385231,85.121206,-1.097474,-1.037931,HARD,MEDIUM,50.000000,20.000000,0.021334,0.021334,run,GREEN,5.000000,,,,False,-1.448769,-0.712794,-8.551850,6.700842,-1.097474,0.000000,run,False
