lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,130.660000,130.660000,130.660000,130.660000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.000000,0.000000,run,SC,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,161.933000,161.933000,161.933000,161.933000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,161.933000,161.933000,161.933000,161.933000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
4,161.933000,161.933000,161.933000,161.933000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.000000,0.000000,run,SC,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,111.956000,111.956000,111.956000,111.956000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,111.257000,111.257000,111.257000,111.257000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,110.772000,110.772000,110.772000,110.772000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,111.677000,111.677000,111.677000,111.677000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.000000,0.000000,run,YELLOW,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,110.199000,110.199000,110.199000,110.199000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,110.813000,110.813000,110.813000,110.813000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,111.079000,111.079000,111.079000,111.079000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,111.420000,111.420000,111.420000,111.420000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,111.707000,111.707000,111.707000,111.707000,0.000000,0.000000,MEDIUM,MEDIUM,13.000000,13.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,111.168000,111.168000,111.168000,111.168000,0.000000,0.000000,MEDIUM,MEDIUM,14.000000,14.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,111.422000,111.422000,111.422000,111.422000,0.000000,0.000000,MEDIUM,MEDIUM,15.000000,15.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,111.769000,111.769000,111.769000,111.769000,0.000000,0.000000,MEDIUM,MEDIUM,16.000000,16.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,111.564000,111.564000,111.564000,111.564000,0.000000,0.000000,MEDIUM,MEDIUM,17.000000,17.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,122.860000,122.860000,122.860000,122.860000,0.000000,0.000000,MEDIUM,MEDIUM,18.000000,18.000000,0.000000,0.000000,run,VSC,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,112.803000,112.803000,112.803000,112.803000,0.000000,0.000000,MEDIUM,MEDIUM,19.000000,19.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,131.009000,138.264136,138.264136,138.264136,7.255136,7.255136,MEDIUM,MEDIUM,20.000000,20.000000,0.000000,0.000000,run,VSC,2.000000,,,,False,7.255136,7.255136,7.255136,7.255136,0.000000,7.255136,in_lap,False
21,138.908000,112.078373,110.668272,113.612375,-26.829627,-19.574490,HARD,MEDIUM,1.000000,21.000000,0.000000,0.000000,run,VSC,6.000000,,,,False,-28.239728,-25.295625,-20.984591,-18.040488,0.785373,-27.615000,out_lap,False
22,110.089000,110.914834,109.437230,112.538602,0.825834,-18.748656,HARD,MEDIUM,2.000000,22.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.651770,2.449602,-21.638488,-15.592528,0.825834,0.000000,run,False
23,109.515000,110.381295,108.837943,112.118654,0.866295,-17.882361,HARD,MEDIUM,3.000000,23.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.677057,2.603654,-22.315173,-13.011059,0.866295,0.000000,run,False
24,110.524000,111.430756,109.847146,113.234918,0.906756,-16.975604,HARD,MEDIUM,4.000000,24.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.676854,2.710918,-23.020013,-10.255260,0.906756,0.000000,run,False
25,110.332000,111.279218,109.626605,113.145183,0.947218,-16.028387,HARD,MEDIUM,5.000000,25.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.705395,2.813183,-23.745148,-7.341593,0.947218,0.000000,run,False
26,110.142000,111.129679,109.392231,113.050069,0.987679,-15.040708,HARD,MEDIUM,6.000000,26.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.749769,2.908069,-24.426571,-4.452546,0.987679,0.000000,run,False
27,110.163000,115.053009,112.876292,117.138426,4.890009,-10.150699,HARD,MEDIUM,7.000000,27.000000,0.000000,0.000000,in_lap,GREEN,6.000000,,,,False,2.713292,6.975426,-21.357685,2.503721,1.028140,3.861869,run,False
28,110.082000,126.575791,122.743104,130.364053,16.493791,6.343092,HARD,SOFT,8.000000,1.000000,0.000000,0.000000,out_lap,GREEN,6.000000,,,,False,12.661104,20.282053,-6.956409,18.942228,-1.254741,17.748531,run,False
29,109.858000,108.693225,107.729059,109.651984,-1.164775,5.178316,HARD,SOFT,9.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,6.000000,,,,False,-2.128941,-0.206016,-7.995729,17.651654,-1.128944,-0.035832,run,False
30,110.014000,108.588633,107.563909,109.650989,-1.425367,3.752950,HARD,SOFT,10.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,6.000000,,,,False,-2.450091,-0.363011,-9.702824,16.290711,-1.003147,-0.422220,run,False
31,109.867000,108.989650,108.235062,109.662429,-0.877350,2.875599,HARD,SOFT,11.000000,4.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.631938,-0.204571,-10.639558,15.646430,-0.877350,0.000000,run,False
32,109.626000,108.874447,108.007741,109.674363,-0.751553,2.124046,HARD,SOFT,12.000000,5.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.618259,0.048363,-11.447177,15.103325,-0.751553,0.000000,run,False
33,109.454000,108.828243,107.854043,109.743061,-0.625757,1.498289,HARD,SOFT,13.000000,6.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.599957,0.289061,-12.371904,14.466046,-0.625757,0.000000,run,False
34,109.972000,109.472040,108.369630,110.500613,-0.499960,0.998329,HARD,SOFT,14.000000,7.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.602370,0.528613,-13.249785,14.859439,-0.499960,0.000000,run,False
35,110.160000,109.785837,108.541954,110.934821,-0.374163,0.624166,HARD,SOFT,15.000000,8.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.618046,0.774821,-14.216735,15.550240,-0.374163,0.000000,run,False
36,110.141000,109.892634,108.515081,111.137476,-0.248366,0.375800,HARD,SOFT,16.000000,9.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.625919,0.996476,-15.332236,15.747044,-0.248366,0.000000,run,False
37,109.538000,109.415431,107.905777,110.772349,-0.122569,0.253231,HARD,SOFT,17.000000,10.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.632223,1.234349,-15.979945,16.966087,-0.122569,0.000000,run,False
38,109.880000,109.883227,108.227988,111.349714,0.003227,0.256458,HARD,SOFT,18.000000,11.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.652012,1.469714,-16.830960,17.884009,0.003227,0.000000,run,False
39,110.691000,110.820024,109.038086,112.415073,0.129024,0.385482,HARD,SOFT,19.000000,12.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.652914,1.724073,-17.775856,18.903603,0.129024,0.000000,run,False
40,109.539000,109.793821,107.860116,111.522994,0.254821,0.640303,HARD,SOFT,20.000000,13.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.678884,1.983994,-19.758399,19.841786,0.254821,0.000000,run,False
41,109.683000,110.063618,107.991469,111.926890,0.380618,1.020921,HARD,SOFT,21.000000,14.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.691531,2.243890,-20.842915,21.465215,0.380618,0.000000,run,False
42,110.152000,110.658415,108.433965,112.653748,0.506415,1.527336,HARD,SOFT,22.000000,15.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.718035,2.501748,-22.713440,24.637794,0.506415,0.000000,run,False
43,111.054000,111.686211,109.309460,113.812885,0.632211,2.159547,HARD,SOFT,23.000000,16.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.744540,2.758885,-24.303881,26.608395,0.632211,0.000000,run,False
44,110.619000,111.377008,108.850838,113.630212,0.758008,2.917556,HARD,SOFT,24.000000,17.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.768162,3.011212,-25.992831,28.686991,0.758008,0.000000,run,False
