lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,84.884000,84.884000,84.884000,84.884000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.899356,0.899356,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,124.294000,124.294000,124.294000,124.294000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.801722,0.801722,free_change,RED,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,True
3,950.663000,950.663000,950.663000,950.663000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,free_change,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,True
4,950.663000,950.663000,950.663000,950.663000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.000000,0.000000,run,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
5,142.251000,142.251000,142.251000,142.251000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.899356,0.899356,run,YELLOW,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,76.982000,76.982000,76.982000,76.982000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,76.681000,76.681000,76.681000,76.681000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,76.803000,76.803000,76.803000,76.803000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,76.552000,76.552000,76.552000,76.552000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,76.719000,76.719000,76.719000,76.719000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,76.708000,76.708000,76.708000,76.708000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,76.869000,76.869000,76.869000,76.869000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,77.058000,77.058000,77.058000,77.058000,0.000000,0.000000,MEDIUM,MEDIUM,13.000000,13.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,76.981000,76.981000,76.981000,76.981000,0.000000,0.000000,MEDIUM,MEDIUM,14.000000,14.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,77.223000,77.223000,77.223000,77.223000,0.000000,0.000000,MEDIUM,MEDIUM,15.000000,15.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,77.366000,77.366000,77.366000,77.366000,0.000000,0.000000,MEDIUM,MEDIUM,16.000000,16.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,77.313000,77.313000,77.313000,77.313000,0.000000,0.000000,MEDIUM,MEDIUM,17.000000,17.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,77.344000,77.344000,77.344000,77.344000,0.000000,0.000000,MEDIUM,MEDIUM,18.000000,18.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,77.442000,77.442000,77.442000,77.442000,0.000000,0.000000,MEDIUM,MEDIUM,19.000000,19.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,77.601000,77.601000,77.601000,77.601000,0.000000,0.000000,MEDIUM,MEDIUM,20.000000,20.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,80.539000,77.196208,77.196208,77.196208,-3.342792,-3.342792,MEDIUM,MEDIUM,21.000000,21.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,-3.342792,-3.342792,-3.342792,-3.342792,0.000000,-3.342792,in_lap,False
22,94.203000,80.489172,79.960367,80.989464,-13.713828,-17.056619,HARD,MEDIUM,1.000000,22.000000,0.105952,0.105952,in_lap,GREEN,2.000000,,,,False,-14.242633,-13.213536,-17.585425,-16.556327,1.548048,-15.261875,out_lap,False
23,75.804000,92.598614,90.866214,94.406790,16.794614,-0.262005,HARD,MEDIUM,2.000000,1.000000,0.000000,0.000000,out_lap,GREEN,2.000000,,,,False,15.062214,18.602790,-2.343104,1.911257,0.003610,16.791004,run,False
24,76.145000,76.009074,75.401271,76.627949,-0.135926,-0.397931,HARD,MEDIUM,3.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,2.000000,,,,False,-0.743729,0.482949,-2.667629,1.976723,0.045246,-0.181172,run,False
25,76.265000,76.131705,75.509710,76.803316,-0.133295,-0.531226,HARD,MEDIUM,4.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,1.000000,,,,False,-0.755290,0.538316,-2.969732,2.003562,0.086882,-0.220178,run,False
26,76.208000,76.336518,76.045120,76.635214,0.128518,-0.402708,HARD,MEDIUM,5.000000,4.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,-0.162880,0.427214,-2.980027,2.280211,0.128518,0.000000,run,False
27,76.124000,76.294154,75.995276,76.599822,0.170154,-0.232553,HARD,MEDIUM,6.000000,5.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,-0.128724,0.475822,-3.027841,2.606180,0.170154,0.000000,run,False
28,76.195000,76.406791,76.104802,76.721998,0.211791,-0.020763,HARD,MEDIUM,7.000000,6.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,-0.090198,0.526998,-3.121644,2.989696,0.211791,0.000000,run,False
29,76.173000,76.426427,76.122656,76.740286,0.253427,0.232664,HARD,MEDIUM,8.000000,7.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,-0.050344,0.567286,-3.064333,3.486092,0.253427,0.000000,run,False
