lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,130.660000,130.660000,130.660000,130.660000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.000000,0.000000,run,SC,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,161.933000,161.933000,161.933000,161.933000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,161.933000,161.933000,161.933000,161.933000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
4,161.933000,161.933000,161.933000,161.933000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.000000,0.000000,run,SC,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,111.956000,111.956000,111.956000,111.956000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,111.257000,111.257000,111.257000,111.257000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,110.772000,110.772000,110.772000,110.772000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,111.677000,111.677000,111.677000,111.677000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.000000,0.000000,run,YELLOW,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,110.199000,110.199000,110.199000,110.199000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,110.813000,110.813000,110.813000,110.813000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,111.079000,111.079000,111.079000,111.079000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,111.420000,111.420000,111.420000,111.420000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,111.707000,111.707000,111.707000,111.707000,0.000000,0.000000,MEDIUM,MEDIUM,13.000000,13.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,111.168000,111.168000,111.168000,111.168000,0.000000,0.000000,MEDIUM,MEDIUM,14.000000,14.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,111.422000,111.422000,111.422000,111.422000,0.000000,0.000000,MEDIUM,MEDIUM,15.000000,15.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,111.769000,111.769000,111.769000,111.769000,0.000000,0.000000,MEDIUM,MEDIUM,16.000000,16.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,111.564000,111.564000,111.564000,111.564000,0.000000,0.000000,MEDIUM,MEDIUM,17.000000,17.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,122.860000,122.860000,122.860000,122.860000,0.000000,0.000000,MEDIUM,MEDIUM,18.000000,18.000000,0.000000,0.000000,run,VSC,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,112.803000,112.803000,112.803000,112.803000,0.000000,0.000000,MEDIUM,MEDIUM,19.000000,19.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,131.009000,142.126006,141.159960,143.126221,11.117006,11.117006,MEDIUM,MEDIUM,20.000000,20.000000,0.000000,0.000000,in_lap,VSC,2.000000,,,,False,10.150960,12.117221,10.150960,12.117221,0.000000,11.117006,in_lap,False
21,138.908000,127.975454,124.160867,131.820150,-10.932546,0.184460,HARD,SOFT,1.000000,1.000000,0.000000,0.000000,out_lap,VSC,6.000000,,,,False,-14.747133,-7.087850,-4.553145,4.935634,-1.066077,-9.866469,out_lap,False
22,110.089000,109.115787,108.235223,109.979755,-0.973213,-0.788753,HARD,SOFT,2.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,6.000000,,,,False,-1.853777,-0.109245,-5.626251,3.889704,-0.937382,-0.035832,run,False
23,109.515000,108.284094,107.415366,109.187461,-1.230906,-2.019659,HARD,SOFT,3.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,6.000000,,,,False,-2.099634,-0.327539,-6.911194,2.920301,-0.808686,-0.422220,run,False
24,110.524000,109.844009,109.568106,110.118441,-0.679991,-2.699651,HARD,SOFT,4.000000,4.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.955894,-0.405559,-7.696630,2.461750,-0.679991,0.000000,run,False
25,110.332000,109.780704,109.447781,110.079901,-0.551296,-3.250946,HARD,SOFT,5.000000,5.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.884219,-0.252099,-8.304507,1.976894,-0.551296,0.000000,run,False
26,110.142000,109.719399,109.345392,110.061979,-0.422601,-3.673547,HARD,SOFT,6.000000,6.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.796608,-0.080021,-8.908000,1.599137,-0.422601,0.000000,run,False
27,110.163000,109.869095,109.454091,110.259600,-0.293905,-3.967452,HARD,SOFT,7.000000,7.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.708909,0.096600,-9.368294,1.512873,-0.293905,0.000000,run,False
28,110.082000,109.916790,109.450793,110.351393,-0.165210,-4.132662,HARD,SOFT,8.000000,8.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.631207,0.269393,-9.698034,1.574822,-0.165210,0.000000,run,False
29,109.858000,109.821485,109.306119,110.301534,-0.036515,-4.169177,HARD,SOFT,9.000000,9.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.551881,0.443534,-10.152765,1.724868,-0.036515,0.000000,run,False
30,110.014000,110.106181,109.539770,110.628852,0.092181,-4.076996,HARD,SOFT,10.000000,10.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.474230,0.614852,-10.401026,2.142550,0.092181,0.000000,run,False
31,109.867000,110.087876,109.463731,110.648738,0.220876,-3.856120,HARD,SOFT,11.000000,11.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-0.403269,0.781738,-10.621967,2.698953,0.220876,0.000000,run,False
32,109.626000,109.975571,109.292213,110.580325,0.349571,-3.506549,HARD,SOFT,12.000000,12.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-0.333787,0.954325,-10.746283,3.331919,0.349571,0.000000,run,False
33,109.454000,109.932267,109.187808,110.590326,0.478267,-3.028282,HARD,SOFT,13.000000,13.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-0.266192,1.136326,-10.757365,4.293684,0.478267,0.000000,run,False
34,109.972000,110.578962,109.785456,111.287524,0.606962,-2.421320,HARD,SOFT,14.000000,14.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-0.186544,1.315524,-10.762923,5.436424,0.606962,0.000000,run,False
35,110.160000,110.895657,110.050744,111.650413,0.735657,-1.685663,HARD,SOFT,15.000000,15.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-0.109256,1.490413,-10.539504,6.760533,0.735657,0.000000,run,False
36,110.141000,111.005352,110.116022,111.807114,0.864352,-0.821311,HARD,SOFT,16.000000,16.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-0.024978,1.666114,-10.267451,8.228438,0.864352,0.000000,run,False
37,109.538000,110.531048,109.597300,111.379483,0.993048,0.171737,HARD,SOFT,17.000000,17.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.059300,1.841483,-9.934634,9.493642,0.993048,0.000000,run,False
38,109.880000,111.001743,110.023577,111.895190,1.121743,1.293480,HARD,SOFT,18.000000,18.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.143577,2.015190,-9.490531,11.460409,1.121743,0.000000,run,False
39,110.691000,111.941438,110.919326,112.879897,1.250438,2.543919,HARD,SOFT,19.000000,19.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.228326,2.188897,-9.258858,13.554785,1.250438,0.000000,run,False
40,109.539000,110.918134,109.852371,111.896678,1.379134,3.923052,HARD,SOFT,20.000000,20.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.313371,2.357678,-8.714510,15.627823,1.379134,0.000000,run,False
41,109.683000,111.190829,110.081728,112.208569,1.507829,5.430881,HARD,SOFT,21.000000,21.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.398728,2.525569,-8.353416,17.871223,1.507829,0.000000,run,False
42,110.152000,111.788524,110.636212,112.845434,1.636524,7.067405,HARD,SOFT,22.000000,22.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.484212,2.693434,-7.985090,20.818472,1.636524,0.000000,run,False
43,111.054000,112.819220,111.623696,113.915299,1.765220,8.832625,HARD,SOFT,23.000000,23.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.569696,2.861299,-7.437982,23.701189,1.765220,0.000000,run,False
44,110.619000,112.512915,111.274179,113.648598,1.893915,10.726540,HARD,SOFT,24.000000,24.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.655179,3.029598,-6.767111,26.764591,1.893915,0.000000,run,False
