lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,89.924000,89.924000,89.924000,89.924000,0.000000,0.000000,SOFT,SOFT,6.000000,6.000000,0.343426,0.343426,run,GREEN,5,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,80.276000,80.276000,80.276000,80.276000,0.000000,0.000000,SOFT,SOFT,7.000000,7.000000,0.233294,0.233294,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,79.617000,79.617000,79.617000,79.617000,0.000000,0.000000,SOFT,SOFT,8.000000,8.000000,0.317587,0.317587,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
4,77.834000,77.834000,77.834000,77.834000,0.000000,0.000000,SOFT,SOFT,9.000000,9.000000,0.326518,0.326518,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,77.221000,77.221000,77.221000,77.221000,0.000000,0.000000,SOFT,SOFT,10.000000,10.000000,0.388431,0.388431,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,77.206000,77.206000,77.206000,77.206000,0.000000,0.000000,SOFT,SOFT,11.000000,11.000000,0.312766,0.312766,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,76.674000,76.674000,76.674000,76.674000,0.000000,0.000000,SOFT,SOFT,12.000000,12.000000,0.348065,0.348065,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,76.576000,76.576000,76.576000,76.576000,0.000000,0.000000,SOFT,SOFT,13.000000,13.000000,0.426758,0.426758,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,76.804000,76.804000,76.804000,76.804000,0.000000,0.000000,SOFT,SOFT,14.000000,14.000000,0.040191,0.040191,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,76.459000,76.459000,76.459000,76.459000,0.000000,0.000000,SOFT,SOFT,15.000000,15.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,76.497000,76.497000,76.497000,76.497000,0.000000,0.000000,SOFT,SOFT,16.000000,16.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,76.352000,76.352000,76.352000,76.352000,0.000000,0.000000,SOFT,SOFT,17.000000,17.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,76.532000,76.532000,76.532000,76.532000,0.000000,0.000000,SOFT,SOFT,18.000000,18.000000,0.000000,0.000000,run,YELLOW,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,76.372000,76.372000,76.372000,76.372000,0.000000,0.000000,SOFT,SOFT,19.000000,19.000000,0.000000,0.000000,run,YELLOW,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,76.174000,76.174000,76.174000,76.174000,0.000000,0.000000,SOFT,SOFT,20.000000,20.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,76.132000,76.132000,76.132000,76.132000,0.000000,0.000000,SOFT,SOFT,21.000000,21.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,76.088000,76.088000,76.088000,76.088000,0.000000,0.000000,SOFT,SOFT,22.000000,22.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,76.006000,76.006000,76.006000,76.006000,0.000000,0.000000,SOFT,SOFT,23.000000,23.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,76.203000,76.203000,76.203000,76.203000,0.000000,0.000000,SOFT,SOFT,24.000000,24.000000,0.000000,0.000000,run,YELLOW,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,76.180000,76.180000,76.180000,76.180000,0.000000,0.000000,SOFT,SOFT,25.000000,25.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,76.744000,76.744000,76.744000,76.744000,0.000000,0.000000,SOFT,SOFT,26.000000,26.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
22,75.837000,75.837000,75.837000,75.837000,0.000000,0.000000,SOFT,SOFT,27.000000,27.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
23,76.262000,76.262000,76.262000,76.262000,0.000000,0.000000,SOFT,SOFT,28.000000,28.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
24,76.871000,76.871000,76.871000,76.871000,0.000000,0.000000,SOFT,SOFT,29.000000,29.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
25,76.423000,76.423000,76.423000,76.423000,0.000000,0.000000,SOFT,SOFT,30.000000,30.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
26,76.335000,76.335000,76.335000,76.335000,0.000000,0.000000,SOFT,SOFT,31.000000,31.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
27,76.262000,76.262000,76.262000,76.262000,0.000000,0.000000,SOFT,SOFT,32.000000,32.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
28,76.101000,76.101000,76.101000,76.101000,0.000000,0.000000,SOFT,SOFT,33.000000,33.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
29,76.255000,76.255000,76.255000,76.255000,0.000000,0.000000,SOFT,SOFT,34.000000,34.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
30,76.010000,76.010000,76.010000,76.010000,0.000000,0.000000,SOFT,SOFT,35.000000,35.000000,0.000000,0.000000,run,YELLOW,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
31,119.102000,99.286026,97.885828,100.735750,-19.815974,-19.815974,SOFT,SOFT,36.000000,36.000000,0.005709,0.005709,in_lap,VSC,2,,,,False,-21.216172,-18.366250,-21.216172,-18.366250,0.000000,-19.815974,in_lap,True
32,100.342000,85.916544,84.823365,87.130525,-14.425456,-34.241430,MEDIUM,HARD,1.000000,1.000000,0.000000,0.000000,out_lap,VSC,2,,,,False,-15.518635,-13.211475,-36.700501,-31.633873,0.000000,-14.425456,out_lap,True
33,78.320000,79.762209,77.884688,81.532259,1.442209,-32.799221,MEDIUM,HARD,2.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,2,,,,False,-0.435312,3.212259,-35.980140,-29.654051,0.603688,0.838521,run,False
34,77.060000,78.263365,77.290546,79.316878,1.203365,-31.595856,MEDIUM,HARD,3.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,2,,,,False,0.230546,2.256878,-35.374422,-27.941422,0.634499,0.568866,run,False
35,76.430000,77.095309,76.785714,77.383564,0.665309,-30.930547,MEDIUM,HARD,4.000000,4.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.355714,0.953564,-34.718676,-27.166239,0.665309,0.000000,run,False
36,76.570000,77.266119,76.947511,77.566717,0.696119,-30.234427,MEDIUM,HARD,5.000000,5.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.377511,0.996717,-34.254229,-26.492944,0.696119,0.000000,run,False
37,75.535000,76.261930,75.936091,76.572174,0.726930,-29.507497,MEDIUM,HARD,6.000000,6.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.401091,1.037174,-33.705763,-25.622405,0.726930,0.000000,run,False
38,75.690000,76.447740,76.110054,76.764093,0.757740,-28.749757,MEDIUM,HARD,7.000000,7.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.420054,1.074093,-33.008524,-24.687510,0.757740,0.000000,run,False
39,75.635000,76.423550,76.079453,76.759097,0.788550,-27.961207,MEDIUM,HARD,8.000000,8.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.444453,1.124097,-32.315708,-23.577016,0.788550,0.000000,run,False
40,75.596000,76.415361,76.055628,76.762024,0.819361,-27.141846,MEDIUM,HARD,9.000000,9.000000,0.000000,0.000000,run,YELLOW,2,,,,False,0.459628,1.166024,-31.673244,-22.589439,0.819361,0.000000,run,False
41,75.618000,76.468171,76.106874,76.822635,0.850171,-26.291675,MEDIUM,HARD,10.000000,10.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.488874,1.204635,-30.957326,-21.643518,0.850171,0.000000,run,False
42,75.415000,76.295981,75.915374,76.661316,0.880981,-25.410693,MEDIUM,HARD,11.000000,11.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.500374,1.246316,-30.411824,-20.537458,0.880981,0.000000,run,False
43,75.387000,76.298792,75.903407,76.673141,0.911792,-24.498901,MEDIUM,HARD,12.000000,12.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.516407,1.286141,-29.808671,-19.317604,0.911792,0.000000,run,False
44,75.505000,76.447602,76.040664,76.839194,0.942602,-23.556299,MEDIUM,HARD,13.000000,13.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.535664,1.334194,-29.204861,-17.994413,0.942602,0.000000,run,False
45,75.222000,76.195413,75.777149,76.600086,0.973413,-22.582887,MEDIUM,HARD,14.000000,14.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.555149,1.378086,-28.570129,-16.839486,0.973413,0.000000,run,False
46,92.344000,92.344000,92.344000,92.344000,0.000000,-22.582887,MEDIUM,HARD,15.000000,15.000000,0.000000,0.000000,run,VSC,2,,,,False,0.000000,0.000000,-28.570129,-16.839486,0.000000,0.000000,run,True
47,75.476000,76.672316,74.941106,78.276824,1.196316,-21.386570,MEDIUM,HARD,16.000000,16.000000,0.000000,0.000000,run,GREEN,2,,,,False,-0.534894,2.800824,-28.355339,-14.470299,1.035033,0.161283,run,False
48,75.452000,76.517844,76.048952,76.970414,1.065844,-20.320727,MEDIUM,HARD,17.000000,17.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.596952,1.518414,-27.772267,-13.206423,1.065844,0.000000,run,False
49,75.535000,76.631654,76.148476,77.102519,1.096654,-19.224073,MEDIUM,HARD,18.000000,18.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.613476,1.567519,-27.255027,-11.768355,1.096654,0.000000,run,False
