lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,89.682000,89.682000,89.682000,89.682000,0.000000,0.000000,SOFT,SOFT,1.000000,1.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,87.174000,87.174000,87.174000,87.174000,0.000000,0.000000,SOFT,SOFT,2.000000,2.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,125.983000,125.983000,125.983000,125.983000,0.000000,0.000000,SOFT,SOFT,3.000000,3.000000,0.000000,0.000000,free_change,RED,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,False
4,772.724667,772.724667,772.724667,772.724667,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.000000,0.000000,free_change,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,False
5,772.724667,772.724667,772.724667,772.724667,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,run,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,772.724667,772.724667,772.724667,772.724667,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,86.328000,86.328000,86.328000,86.328000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,86.407000,86.407000,86.407000,86.407000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,86.096000,86.096000,86.096000,86.096000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,85.609000,85.609000,85.609000,85.609000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,86.154000,86.154000,86.154000,86.154000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,86.438000,86.438000,86.438000,86.438000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,86.280000,86.280000,86.280000,86.280000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,86.411000,86.411000,86.411000,86.411000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,86.958000,86.958000,86.958000,86.958000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,86.445000,89.875884,89.284374,90.488316,3.430884,3.430884,MEDIUM,MEDIUM,13.000000,13.000000,0.000000,0.000000,in_lap,GREEN,3.000000,,,,False,2.839374,4.043316,2.839374,4.043316,0.000000,3.430884,run,False
17,85.419000,104.196970,101.194090,107.130157,18.777970,22.208855,MEDIUM,HARD,14.000000,1.000000,0.000000,0.000000,out_lap,GREEN,3.000000,,,,False,15.775090,21.711157,18.634300,25.747612,0.171502,18.606468,run,False
18,85.467000,85.511734,84.868813,86.171167,0.044734,22.253589,MEDIUM,HARD,15.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,3.000000,,,,False,-0.598187,0.704167,18.846314,26.023822,0.166360,-0.121626,run,False
19,86.426000,86.541430,85.940391,87.200492,0.115430,22.369019,MEDIUM,HARD,16.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,3.000000,,,,False,-0.485609,0.774492,18.474991,26.091833,0.161218,-0.045789,run,False
20,86.073000,86.229076,85.929721,86.515429,0.156076,22.525095,MEDIUM,HARD,17.000000,4.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-0.143279,0.442429,18.597256,26.416220,0.156076,0.000000,run,False
21,86.171000,86.321934,86.020418,86.608545,0.150934,22.676028,MEDIUM,HARD,18.000000,5.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-0.150582,0.437545,18.674878,26.663738,0.150934,0.000000,run,False
22,86.062000,86.207792,85.902280,86.498365,0.145792,22.821820,MEDIUM,HARD,19.000000,6.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-0.159720,0.436365,18.677247,26.857356,0.145792,0.000000,run,False
23,85.850000,85.990649,85.680639,86.284823,0.140649,22.962469,MEDIUM,HARD,20.000000,7.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-0.169361,0.434823,18.718929,27.128626,0.140649,0.000000,run,False
24,85.725000,85.860507,85.546250,86.155369,0.135507,23.097977,MEDIUM,HARD,21.000000,8.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-0.178750,0.430369,18.639903,27.393948,0.135507,0.000000,run,False
25,85.377000,85.507365,85.189631,85.809608,0.130365,23.228342,MEDIUM,HARD,22.000000,9.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-0.187369,0.432608,18.581788,27.578946,0.130365,0.000000,run,False
26,85.706000,85.831223,85.516239,86.136881,0.125223,23.353565,MEDIUM,HARD,23.000000,10.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-0.189761,0.430881,18.459855,27.807287,0.125223,0.000000,run,False
27,85.810000,85.930081,85.612851,86.238802,0.120081,23.473646,MEDIUM,HARD,24.000000,11.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-0.197149,0.428802,18.319159,28.185041,0.120081,0.000000,run,False
28,109.197000,114.017295,113.358043,114.718978,4.820295,28.293940,MEDIUM,HARD,25.000000,12.000000,0.000000,0.000000,in_lap,VSC,3.000000,,,,False,4.161043,5.521978,22.482232,33.539878,0.114939,4.705356,in_lap,False
29,108.394000,106.963779,104.100333,109.886662,-1.430221,26.863720,HARD,HARD,1.000000,1.000000,0.000000,0.000000,out_lap,VSC,7.000000,,,,False,-4.293667,1.492662,18.932236,34.986639,0.000000,-1.430221,out_lap,False
30,85.130000,85.008374,84.416355,85.625965,-0.121626,26.742094,HARD,HARD,2.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,7.000000,,,,False,-0.713645,0.495965,18.728445,35.018613,0.000000,-0.121626,run,False
31,84.514000,84.468211,83.936155,85.037510,-0.045789,26.696305,HARD,HARD,3.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,6.000000,,,,False,-0.577845,0.523510,18.450577,34.732151,0.000000,-0.045789,run,False
32,85.391000,85.391000,85.391000,85.391000,0.000000,26.696305,HARD,HARD,4.000000,4.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.000000,0.000000,18.450577,34.732151,0.000000,0.000000,run,False
33,84.900000,84.900000,84.900000,84.900000,0.000000,26.696305,HARD,HARD,5.000000,5.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,18.450577,34.732151,0.000000,0.000000,run,False
