lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,95.261000,95.261000,95.261000,95.261000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,84.626000,84.626000,84.626000,84.626000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,84.874000,84.874000,84.874000,84.874000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
4,85.066000,85.066000,85.066000,85.066000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,84.502000,84.502000,84.502000,84.502000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,84.703000,84.703000,84.703000,84.703000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,84.365000,84.365000,84.365000,84.365000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,84.408000,84.408000,84.408000,84.408000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,85.844000,85.844000,85.844000,85.844000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,84.255000,84.255000,84.255000,84.255000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,84.073000,84.073000,84.073000,84.073000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,114.958000,114.958000,114.958000,114.958000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.000000,0.000000,run,VSC,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,116.315000,116.315000,116.315000,116.315000,0.000000,0.000000,MEDIUM,MEDIUM,13.000000,13.000000,0.000000,0.000000,run,VSC,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,88.327000,88.327000,88.327000,88.327000,0.000000,0.000000,MEDIUM,MEDIUM,14.000000,14.000000,0.000000,0.000000,run,VSC,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,83.703000,83.703000,83.703000,83.703000,0.000000,0.000000,MEDIUM,MEDIUM,15.000000,15.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,83.412000,83.412000,83.412000,83.412000,0.000000,0.000000,MEDIUM,MEDIUM,16.000000,16.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,84.045000,84.045000,84.045000,84.045000,0.000000,0.000000,MEDIUM,MEDIUM,17.000000,17.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,91.597000,91.597000,91.597000,91.597000,0.000000,0.000000,MEDIUM,MEDIUM,18.000000,18.000000,0.000000,0.000000,run,VSC,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,113.100000,113.100000,113.100000,113.100000,0.000000,0.000000,MEDIUM,MEDIUM,19.000000,19.000000,0.000000,0.000000,run,VSC,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,91.637000,91.637000,91.637000,91.637000,0.000000,0.000000,MEDIUM,MEDIUM,20.000000,20.000000,0.000000,0.000000,run,VSC,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,83.617000,83.617000,83.617000,83.617000,0.000000,0.000000,MEDIUM,MEDIUM,21.000000,21.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
22,83.509000,83.509000,83.509000,83.509000,0.000000,0.000000,MEDIUM,MEDIUM,22.000000,22.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
23,83.382000,83.382000,83.382000,83.382000,0.000000,0.000000,MEDIUM,MEDIUM,23.000000,23.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
24,84.329000,84.329000,84.329000,84.329000,0.000000,0.000000,MEDIUM,MEDIUM,24.000000,24.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
25,83.660000,83.660000,83.660000,83.660000,0.000000,0.000000,MEDIUM,MEDIUM,25.000000,25.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
26,84.085000,97.138065,93.290241,101.121987,13.053065,13.053065,MEDIUM,MEDIUM,26.000000,26.000000,0.000000,0.000000,in_lap,GREEN,1,,,,False,9.205241,17.036987,9.205241,17.036987,0.000000,13.053065,run,False
27,83.760000,93.861328,91.093810,96.979544,10.101328,23.154393,MEDIUM,SOFT,27.000000,1.000000,0.000000,0.000000,out_lap,GREEN,1,,,,False,7.333810,13.219544,16.629621,29.856545,-1.273104,11.374433,run,False
28,99.578000,82.378278,80.894446,83.737478,-17.199722,5.954671,MEDIUM,SOFT,28.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,4,,,,False,-18.683554,-15.840522,-1.224673,13.131398,-1.279362,-15.920359,in_lap,False
29,89.135000,81.889593,79.533626,84.093121,-7.245407,-1.290736,HARD,SOFT,1.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,4,,,,False,-9.601374,-5.041879,-8.643649,6.429804,-1.311781,-5.933626,out_lap,False
30,83.474000,82.152908,81.848256,82.440132,-1.321092,-2.611828,HARD,SOFT,2.000000,4.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.625744,-1.033868,-9.965866,5.072416,-1.321092,0.000000,run,False
31,83.129000,81.798597,81.444878,82.121744,-1.330403,-3.942232,HARD,SOFT,3.000000,5.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.684122,-1.007256,-11.336052,3.808343,-1.330403,0.000000,run,False
32,83.185000,81.845285,81.438649,82.217189,-1.339715,-5.281946,HARD,SOFT,4.000000,6.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.746351,-0.967811,-12.643560,2.316590,-1.339715,0.000000,run,False
33,83.775000,82.425974,81.961216,82.859644,-1.349026,-6.630972,HARD,SOFT,5.000000,7.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.813784,-0.915356,-13.976683,1.047597,-1.349026,0.000000,run,False
34,98.315000,96.956663,96.424917,97.429869,-1.358337,-7.989309,HARD,SOFT,6.000000,8.000000,0.000000,0.000000,run,VSC,4,,,,False,-1.890083,-0.885131,-15.408413,-0.106098,-1.358337,0.000000,run,False
35,83.317000,81.949352,81.354695,82.473376,-1.367648,-9.356957,HARD,SOFT,7.000000,9.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.962305,-0.843624,-17.261037,-1.379722,-1.367648,0.000000,run,False
36,83.338000,81.961041,81.312524,82.549198,-1.376959,-10.733916,HARD,SOFT,8.000000,10.000000,0.000000,0.000000,run,GREEN,4,,,,False,-2.025476,-0.788802,-18.799112,-2.545137,-1.376959,0.000000,run,False
37,83.086000,81.699729,80.980891,82.353154,-1.386271,-12.120187,HARD,SOFT,9.000000,11.000000,0.000000,0.000000,run,GREEN,4,,,,False,-2.105109,-0.732846,-20.695615,-3.883536,-1.386271,0.000000,run,False
38,82.688000,81.292418,80.514384,82.012239,-1.395582,-13.515769,HARD,SOFT,10.000000,12.000000,0.000000,0.000000,run,GREEN,4,,,,False,-2.173616,-0.675761,-22.488453,-5.200236,-1.395582,0.000000,run,False
39,82.536000,81.131107,80.282913,81.913449,-1.404893,-14.920662,HARD,SOFT,11.000000,13.000000,0.000000,0.000000,run,GREEN,4,,,,False,-2.253087,-0.622551,-24.450769,-6.227306,-1.404893,0.000000,run,False
40,82.550000,81.135796,80.220204,81.975598,-1.414204,-16.334866,HARD,SOFT,12.000000,14.000000,0.000000,0.000000,run,GREEN,4,,,,False,-2.329796,-0.574402,-26.759357,-7.244321,-1.414204,0.000000,run,False
41,82.648000,81.224485,80.236400,82.127021,-1.423515,-17.758381,HARD,SOFT,13.000000,15.000000,0.000000,0.000000,run,GREEN,4,,,,False,-2.411600,-0.520979,-28.731561,-7.836404,-1.423515,0.000000,run,False
42,82.636000,81.203173,80.156517,82.183602,-1.432827,-19.191208,HARD,SOFT,14.000000,16.000000,0.000000,0.000000,run,GREEN,4,,,,False,-2.479483,-0.452398,-30.998500,-8.423147,-1.432827,0.000000,run,False
43,82.559000,81.116862,80.012824,82.165253,-1.442138,-20.633346,HARD,SOFT,15.000000,17.000000,0.000000,0.000000,run,GREEN,4,,,,False,-2.546176,-0.393747,-33.301395,-9.004201,-1.442138,0.000000,run,False
44,82.837000,81.385551,80.211732,82.482299,-1.451449,-22.084794,HARD,SOFT,16.000000,18.000000,0.000000,0.000000,run,GREEN,4,,,,False,-2.625268,-0.354701,-36.084128,-9.575216,-1.451449,0.000000,run,False
45,82.529000,81.068240,79.815540,82.223018,-1.460760,-23.545555,HARD,SOFT,17.000000,19.000000,0.000000,0.000000,run,GREEN,4,,,,False,-2.713460,-0.305982,-38.372543,-9.772699,-1.460760,0.000000,run,False
