lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,89.924000,89.924000,89.924000,89.924000,0.000000,0.000000,SOFT,SOFT,6.000000,6.000000,0.343426,0.343426,run,GREEN,5,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,80.276000,80.276000,80.276000,80.276000,0.000000,0.000000,SOFT,SOFT,7.000000,7.000000,0.233294,0.233294,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,79.617000,79.617000,79.617000,79.617000,0.000000,0.000000,SOFT,SOFT,8.000000,8.000000,0.317587,0.317587,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
4,77.834000,77.834000,77.834000,77.834000,0.000000,0.000000,SOFT,SOFT,9.000000,9.000000,0.326518,0.326518,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,77.221000,77.221000,77.221000,77.221000,0.000000,0.000000,SOFT,SOFT,10.000000,10.000000,0.388431,0.388431,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,77.206000,77.206000,77.206000,77.206000,0.000000,0.000000,SOFT,SOFT,11.000000,11.000000,0.312766,0.312766,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,76.674000,76.674000,76.674000,76.674000,0.000000,0.000000,SOFT,SOFT,12.000000,12.000000,0.348065,0.348065,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,76.576000,76.576000,76.576000,76.576000,0.000000,0.000000,SOFT,SOFT,13.000000,13.000000,0.426758,0.426758,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,76.804000,76.804000,76.804000,76.804000,0.000000,0.000000,SOFT,SOFT,14.000000,14.000000,0.040191,0.040191,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,76.459000,76.459000,76.459000,76.459000,0.000000,0.000000,SOFT,SOFT,15.000000,15.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,76.497000,76.497000,76.497000,76.497000,0.000000,0.000000,SOFT,SOFT,16.000000,16.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,76.352000,76.352000,76.352000,76.352000,0.000000,0.000000,SOFT,SOFT,17.000000,17.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,76.532000,76.532000,76.532000,76.532000,0.000000,0.000000,SOFT,SOFT,18.000000,18.000000,0.000000,0.000000,run,YELLOW,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,76.372000,76.372000,76.372000,76.372000,0.000000,0.000000,SOFT,SOFT,19.000000,19.000000,0.000000,0.000000,run,YELLOW,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,76.174000,76.174000,76.174000,76.174000,0.000000,0.000000,SOFT,SOFT,20.000000,20.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,76.132000,76.132000,76.132000,76.132000,0.000000,0.000000,SOFT,SOFT,21.000000,21.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,76.088000,76.088000,76.088000,76.088000,0.000000,0.000000,SOFT,SOFT,22.000000,22.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,76.006000,76.006000,76.006000,76.006000,0.000000,0.000000,SOFT,SOFT,23.000000,23.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,76.203000,76.203000,76.203000,76.203000,0.000000,0.000000,SOFT,SOFT,24.000000,24.000000,0.000000,0.000000,run,YELLOW,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,76.180000,76.180000,76.180000,76.180000,0.000000,0.000000,SOFT,SOFT,25.000000,25.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,76.744000,76.744000,76.744000,76.744000,0.000000,0.000000,SOFT,SOFT,26.000000,26.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
22,75.837000,75.837000,75.837000,75.837000,0.000000,0.000000,SOFT,SOFT,27.000000,27.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
23,76.262000,76.262000,76.262000,76.262000,0.000000,0.000000,SOFT,SOFT,28.000000,28.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
24,76.871000,76.871000,76.871000,76.871000,0.000000,0.000000,SOFT,SOFT,29.000000,29.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
25,76.423000,76.423000,76.423000,76.423000,0.000000,0.000000,SOFT,SOFT,30.000000,30.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
26,76.335000,76.335000,76.335000,76.335000,0.000000,0.000000,SOFT,SOFT,31.000000,31.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
27,76.262000,76.262000,76.262000,76.262000,0.000000,0.000000,SOFT,SOFT,32.000000,32.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
28,76.101000,76.101000,76.101000,76.101000,0.000000,0.000000,SOFT,SOFT,33.000000,33.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
29,76.255000,76.255000,76.255000,76.255000,0.000000,0.000000,SOFT,SOFT,34.000000,34.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
30,76.010000,76.010000,76.010000,76.010000,0.000000,0.000000,SOFT,SOFT,35.000000,35.000000,0.000000,0.000000,run,YELLOW,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
31,119.102000,99.286026,97.885828,100.735750,-19.815974,-19.815974,SOFT,SOFT,36.000000,36.000000,0.005709,0.005709,in_lap,VSC,2,,,,False,-21.216172,-18.366250,-21.216172,-18.366250,0.000000,-19.815974,in_lap,True
32,100.342000,85.916544,84.823365,87.130525,-14.425456,-34.241430,MEDIUM,HARD,1.000000,1.000000,0.000000,0.000000,out_lap,VSC,2,,,,False,-15.518635,-13.211475,-36.700501,-31.633873,0.000000,-14.425456,out_lap,True
33,78.320000,79.703685,77.811171,81.468205,1.383685,-32.857745,MEDIUM,HARD,2.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,2,,,,False,-0.508829,3.148205,-36.030126,-29.721920,0.545164,0.838521,run,False
34,77.060000,78.175579,77.201414,79.227008,1.115579,-31.742166,MEDIUM,HARD,3.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,2,,,,False,0.141414,2.167008,-35.521338,-28.104047,0.546713,0.568866,run,False
35,76.430000,76.978261,76.672043,77.268350,0.548261,-31.193904,MEDIUM,HARD,4.000000,4.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.242043,0.838350,-34.975337,-27.401971,0.548261,0.000000,run,False
36,76.570000,77.119810,76.809873,77.413605,0.549810,-30.644095,MEDIUM,HARD,5.000000,5.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.239873,0.843605,-34.570033,-26.825177,0.549810,0.000000,run,False
37,75.535000,76.086358,75.769753,76.384987,0.551358,-30.092737,MEDIUM,HARD,6.000000,6.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.234753,0.849987,-34.172174,-26.170250,0.551358,0.000000,run,False
38,75.690000,76.242906,75.916848,76.555622,0.552906,-29.539831,MEDIUM,HARD,7.000000,7.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.226848,0.865622,-33.736899,-25.382360,0.552906,0.000000,run,False
39,75.635000,76.189455,75.852926,76.513350,0.554455,-28.985376,MEDIUM,HARD,8.000000,8.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.217926,0.878350,-33.372721,-24.793777,0.554455,0.000000,run,False
40,75.596000,76.152003,75.805528,76.486663,0.556003,-28.429373,MEDIUM,HARD,9.000000,9.000000,0.000000,0.000000,run,YELLOW,2,,,,False,0.209528,0.890663,-32.957254,-24.013259,0.556003,0.000000,run,False
41,75.618000,76.175551,75.824265,76.514995,0.557551,-27.871822,MEDIUM,HARD,10.000000,10.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.206265,0.896995,-32.617014,-23.399787,0.557551,0.000000,run,False
42,75.415000,75.974100,75.608312,76.320374,0.559100,-27.312722,MEDIUM,HARD,11.000000,11.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.193312,0.905374,-32.213057,-22.449517,0.559100,0.000000,run,False
43,75.387000,75.947648,75.569995,76.296994,0.560648,-26.752074,MEDIUM,HARD,12.000000,12.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.182995,0.909994,-31.938192,-21.532357,0.560648,0.000000,run,False
44,75.505000,76.067196,75.681017,76.416092,0.562196,-26.189878,MEDIUM,HARD,13.000000,13.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.176017,0.911092,-31.537947,-20.872775,0.562196,0.000000,run,False
45,75.222000,75.785745,75.393200,76.142540,0.563745,-25.626133,MEDIUM,HARD,14.000000,14.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.171200,0.920540,-31.418758,-20.112648,0.563745,0.000000,run,False
46,92.344000,92.344000,92.344000,92.344000,0.000000,-25.626133,MEDIUM,HARD,15.000000,15.000000,0.000000,0.000000,run,VSC,2,,,,False,0.000000,0.000000,-31.418758,-20.112648,0.000000,0.000000,run,True
47,75.476000,76.204125,74.507953,77.831486,0.728125,-24.898009,MEDIUM,HARD,16.000000,16.000000,0.000000,0.000000,run,GREEN,2,,,,False,-0.968047,2.355486,-31.676080,-18.124349,0.566841,0.161283,run,False
48,75.452000,76.020390,75.590415,76.414099,0.568390,-24.329619,MEDIUM,HARD,17.000000,17.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.138415,0.962099,-31.341638,-17.365383,0.568390,0.000000,run,False
49,75.535000,76.104938,75.661242,76.513609,0.569938,-23.759681,MEDIUM,HARD,18.000000,18.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.126242,0.978609,-30.991056,-16.453081,0.569938,0.000000,run,False
