lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,89.924000,89.924000,89.924000,89.924000,0.000000,0.000000,SOFT,SOFT,6.000000,6.000000,0.000000,0.000000,run,GREEN,5,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,80.276000,80.276000,80.276000,80.276000,0.000000,0.000000,SOFT,SOFT,7.000000,7.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,79.617000,79.617000,79.617000,79.617000,0.000000,0.000000,SOFT,SOFT,8.000000,8.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
4,77.834000,77.834000,77.834000,77.834000,0.000000,0.000000,SOFT,SOFT,9.000000,9.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,77.221000,77.221000,77.221000,77.221000,0.000000,0.000000,SOFT,SOFT,10.000000,10.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,77.206000,77.206000,77.206000,77.206000,0.000000,0.000000,SOFT,SOFT,11.000000,11.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,76.674000,76.674000,76.674000,76.674000,0.000000,0.000000,SOFT,SOFT,12.000000,12.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,76.576000,76.576000,76.576000,76.576000,0.000000,0.000000,SOFT,SOFT,13.000000,13.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,76.804000,76.804000,76.804000,76.804000,0.000000,0.000000,SOFT,SOFT,14.000000,14.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,76.459000,76.459000,76.459000,76.459000,0.000000,0.000000,SOFT,SOFT,15.000000,15.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,76.497000,76.497000,76.497000,76.497000,0.000000,0.000000,SOFT,SOFT,16.000000,16.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,76.352000,76.352000,76.352000,76.352000,0.000000,0.000000,SOFT,SOFT,17.000000,17.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,76.532000,76.532000,76.532000,76.532000,0.000000,0.000000,SOFT,SOFT,18.000000,18.000000,0.000000,0.000000,run,YELLOW,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,76.372000,76.372000,76.372000,76.372000,0.000000,0.000000,SOFT,SOFT,19.000000,19.000000,0.000000,0.000000,run,YELLOW,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,76.174000,76.174000,76.174000,76.174000,0.000000,0.000000,SOFT,SOFT,20.000000,20.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,76.132000,76.132000,76.132000,76.132000,0.000000,0.000000,SOFT,SOFT,21.000000,21.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,76.088000,76.088000,76.088000,76.088000,0.000000,0.000000,SOFT,SOFT,22.000000,22.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,76.006000,76.006000,76.006000,76.006000,0.000000,0.000000,SOFT,SOFT,23.000000,23.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,76.203000,76.203000,76.203000,76.203000,0.000000,0.000000,SOFT,SOFT,24.000000,24.000000,0.000000,0.000000,run,YELLOW,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,76.180000,76.180000,76.180000,76.180000,0.000000,0.000000,SOFT,SOFT,25.000000,25.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,76.744000,76.744000,76.744000,76.744000,0.000000,0.000000,SOFT,SOFT,26.000000,26.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
22,75.837000,75.837000,75.837000,75.837000,0.000000,0.000000,SOFT,SOFT,27.000000,27.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
23,76.262000,76.262000,76.262000,76.262000,0.000000,0.000000,SOFT,SOFT,28.000000,28.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
24,76.871000,76.871000,76.871000,76.871000,0.000000,0.000000,SOFT,SOFT,29.000000,29.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
25,76.423000,76.423000,76.423000,76.423000,0.000000,0.000000,SOFT,SOFT,30.000000,30.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
26,76.335000,76.335000,76.335000,76.335000,0.000000,0.000000,SOFT,SOFT,31.000000,31.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
27,76.262000,76.262000,76.262000,76.262000,0.000000,0.000000,SOFT,SOFT,32.000000,32.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
28,76.101000,76.101000,76.101000,76.101000,0.000000,0.000000,SOFT,SOFT,33.000000,33.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
29,76.255000,76.255000,76.255000,76.255000,0.000000,0.000000,SOFT,SOFT,34.000000,34.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
30,76.010000,76.010000,76.010000,76.010000,0.000000,0.000000,SOFT,SOFT,35.000000,35.000000,0.000000,0.000000,run,YELLOW,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
31,119.102000,105.363454,102.817638,107.999315,-13.738546,-13.738546,SOFT,SOFT,36.000000,36.000000,0.000000,0.000000,in_lap,VSC,2,,,,False,-16.284362,-11.102685,-16.284362,-11.102685,0.000000,-13.738546,in_lap,False
32,100.342000,90.511779,88.529871,92.455031,-9.830221,-23.568767,MEDIUM,HARD,1.000000,1.000000,0.000000,0.000000,out_lap,VSC,2,,,,False,-11.812129,-7.886969,-28.011114,-19.107755,0.543616,-10.373837,out_lap,False
33,78.320000,79.542402,78.573367,80.549528,1.222402,-22.346365,MEDIUM,HARD,2.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,2,,,,False,0.253367,2.229528,-26.843907,-17.539312,0.545164,0.677238,run,False
34,77.060000,78.175579,77.201414,79.227008,1.115579,-21.230787,MEDIUM,HARD,3.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,2,,,,False,0.141414,2.167008,-26.164385,-16.550245,0.546713,0.568866,run,False
35,76.430000,76.978261,76.672043,77.268350,0.548261,-20.682525,MEDIUM,HARD,4.000000,4.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.242043,0.838350,-25.715941,-15.879593,0.548261,0.000000,run,False
36,76.570000,77.119810,76.809873,77.413605,0.549810,-20.132716,MEDIUM,HARD,5.000000,5.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.239873,0.843605,-25.186333,-15.148483,0.549810,0.000000,run,False
37,75.535000,76.086358,75.769753,76.384987,0.551358,-19.581358,MEDIUM,HARD,6.000000,6.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.234753,0.849987,-24.783001,-14.363391,0.551358,0.000000,run,False
38,75.690000,76.242906,75.916848,76.555622,0.552906,-19.028452,MEDIUM,HARD,7.000000,7.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.226848,0.865622,-24.284227,-13.859112,0.552906,0.000000,run,False
39,75.635000,76.189455,75.852926,76.513350,0.554455,-18.473997,MEDIUM,HARD,8.000000,8.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.217926,0.878350,-23.783593,-13.212206,0.554455,0.000000,run,False
40,75.596000,76.152003,75.805528,76.486663,0.556003,-17.917994,MEDIUM,HARD,9.000000,9.000000,0.000000,0.000000,run,YELLOW,2,,,,False,0.209528,0.890663,-23.410149,-12.477839,0.556003,0.000000,run,False
41,75.618000,76.175551,75.824265,76.514995,0.557551,-17.360443,MEDIUM,HARD,10.000000,10.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.206265,0.896995,-23.057258,-11.829905,0.557551,0.000000,run,False
42,75.415000,75.974100,75.608312,76.320374,0.559100,-16.801343,MEDIUM,HARD,11.000000,11.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.193312,0.905374,-22.715850,-10.838799,0.559100,0.000000,run,False
43,75.387000,75.947648,75.569995,76.296994,0.560648,-16.240695,MEDIUM,HARD,12.000000,12.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.182995,0.909994,-22.434442,-10.162090,0.560648,0.000000,run,False
44,75.505000,76.067196,75.681017,76.416092,0.562196,-15.678499,MEDIUM,HARD,13.000000,13.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.176017,0.911092,-22.125581,-9.348152,0.562196,0.000000,run,False
45,75.222000,75.785745,75.393200,76.142540,0.563745,-15.114754,MEDIUM,HARD,14.000000,14.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.171200,0.920540,-21.967075,-8.577980,0.563745,0.000000,run,False
46,92.344000,92.909293,92.504025,93.277911,0.565293,-14.549461,MEDIUM,HARD,15.000000,15.000000,0.000000,0.000000,run,VSC,2,,,,False,0.160025,0.933911,-21.790777,-7.860617,0.565293,0.000000,run,False
47,75.476000,76.042841,75.627867,76.428149,0.566841,-13.982620,MEDIUM,HARD,16.000000,16.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.151867,0.952149,-21.548519,-7.007206,0.566841,0.000000,run,False
48,75.452000,76.020390,75.590415,76.414099,0.568390,-13.414230,MEDIUM,HARD,17.000000,17.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.138415,0.962099,-21.313749,-6.075164,0.568390,0.000000,run,False
49,75.535000,76.104938,75.661242,76.513609,0.569938,-12.844292,MEDIUM,HARD,18.000000,18.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.126242,0.978609,-21.078294,-5.193961,0.569938,0.000000,run,False
50,75.021000,75.592486,75.135330,76.012541,0.571486,-12.272805,MEDIUM,HARD,19.000000,19.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.114330,0.991541,-20.815295,-4.277482,0.571486,0.000000,run,False
51,75.494000,76.067035,75.596895,76.500151,0.573035,-11.699770,MEDIUM,HARD,20.000000,20.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.102895,1.006151,-20.558242,-3.206711,0.573035,0.000000,run,False
52,78.606000,79.180583,78.688694,79.630707,0.574583,-11.125187,MEDIUM,HARD,21.000000,21.000000,0.000000,0.000000,run,VSC,2,,,,False,0.082694,1.024707,-20.436693,-2.417034,0.574583,0.000000,run,False
53,104.334000,104.910132,104.403963,105.366604,0.576132,-10.549056,MEDIUM,HARD,22.000000,22.000000,0.000000,0.000000,run,VSC,2,,,,False,0.069963,1.032604,-20.218431,-1.371881,0.576132,0.000000,run,False
54,81.504000,82.081680,81.558618,82.559885,0.577680,-9.971376,MEDIUM,HARD,23.000000,23.000000,0.000000,0.000000,run,VSC,2,,,,False,0.054618,1.055885,-19.964342,-0.552427,0.577680,0.000000,run,False
55,75.453000,76.032228,75.489056,76.530004,0.579228,-9.392148,MEDIUM,HARD,24.000000,24.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.036056,1.077004,-19.624181,0.228082,0.579228,0.000000,run,False
56,75.559000,76.139777,75.584737,76.650434,0.580777,-8.811371,MEDIUM,HARD,25.000000,25.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.025737,1.091434,-19.493031,1.484902,0.580777,0.000000,run,False
57,75.950000,76.532325,75.968420,77.059293,0.582325,-8.229046,MEDIUM,HARD,26.000000,26.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.018420,1.109293,-19.260309,2.360229,0.582325,0.000000,run,False
58,75.336000,75.919873,75.347102,76.458759,0.583873,-7.645173,MEDIUM,HARD,27.000000,27.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.011102,1.122759,-19.060178,3.344276,0.583873,0.000000,run,False
59,74.791000,75.376422,74.788826,75.929709,0.585422,-7.059751,MEDIUM,HARD,28.000000,28.000000,0.000000,0.000000,run,GREEN,2,,,,False,-0.002174,1.138709,-18.971662,4.482182,0.585422,0.000000,run,False
60,74.854000,75.440970,74.836237,76.006231,0.586970,-6.472781,MEDIUM,HARD,29.000000,29.000000,0.000000,0.000000,run,GREEN,2,,,,False,-0.017763,1.152231,-18.936947,5.652538,0.586970,0.000000,run,False
61,75.097000,75.685518,75.071616,76.267931,0.588518,-5.884263,MEDIUM,HARD,30.000000,30.000000,0.000000,0.000000,run,YELLOW,2,,,,False,-0.025384,1.170931,-18.688715,6.914891,0.588518,0.000000,run,False
62,75.563000,76.153067,75.530912,76.750442,0.590067,-5.294196,MEDIUM,HARD,31.000000,31.000000,0.000000,0.000000,run,GREEN,3,,,,False,-0.032088,1.187442,-18.677831,8.044295,0.590067,0.000000,run,False
63,75.153000,75.744615,75.106342,76.356953,0.591615,-4.702581,MEDIUM,HARD,32.000000,32.000000,0.000000,0.000000,run,GREEN,3,,,,False,-0.046658,1.203953,-18.622795,9.077950,0.591615,0.000000,run,False
64,75.236000,75.829163,75.175478,76.463836,0.593163,-4.109418,MEDIUM,HARD,33.000000,33.000000,0.000000,0.000000,run,GREEN,3,,,,False,-0.060522,1.227836,-18.591034,10.162522,0.593163,0.000000,run,False
