lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,76.931000,76.931000,76.931000,76.931000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,74.216000,74.216000,74.216000,74.216000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,run,GREEN,5,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,72.568000,72.568000,72.568000,72.568000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,run,GREEN,5,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
4,72.114000,72.114000,72.114000,72.114000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.000000,0.000000,run,GREEN,5,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,72.168000,72.168000,72.168000,72.168000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.000000,0.000000,run,GREEN,5,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,72.285000,72.285000,72.285000,72.285000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.000000,0.000000,run,GREEN,5,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,72.607000,72.607000,72.607000,72.607000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,72.163000,72.163000,72.163000,72.163000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,72.268000,72.268000,72.268000,72.268000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,72.586000,72.586000,72.586000,72.586000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,73.147000,73.147000,73.147000,73.147000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,73.221000,73.221000,73.221000,73.221000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,72.782000,72.782000,72.782000,72.782000,0.000000,0.000000,MEDIUM,MEDIUM,13.000000,13.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,72.696000,72.696000,72.696000,72.696000,0.000000,0.000000,MEDIUM,MEDIUM,14.000000,14.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,72.993000,72.993000,72.993000,72.993000,0.000000,0.000000,MEDIUM,MEDIUM,15.000000,15.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,72.883000,72.883000,72.883000,72.883000,0.000000,0.000000,MEDIUM,MEDIUM,16.000000,16.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,72.474000,72.474000,72.474000,72.474000,0.000000,0.000000,MEDIUM,MEDIUM,17.000000,17.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,72.816000,72.816000,72.816000,72.816000,0.000000,0.000000,MEDIUM,MEDIUM,18.000000,18.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,72.476000,72.476000,72.476000,72.476000,0.000000,0.000000,MEDIUM,MEDIUM,19.000000,19.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,73.419000,73.419000,73.419000,73.419000,0.000000,0.000000,MEDIUM,MEDIUM,20.000000,20.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,72.804000,76.645672,76.449141,76.849156,3.841672,3.841672,MEDIUM,MEDIUM,21.000000,21.000000,0.000000,0.000000,in_lap,GREEN,1,,,,False,3.645141,4.045156,3.645141,4.045156,0.000000,3.841672,run,False
22,73.952000,89.524892,88.488427,90.624189,15.572892,19.414564,MEDIUM,SOFT,22.000000,1.000000,0.000000,0.000000,out_lap,GREEN,1,,,,False,14.536427,16.672189,18.224508,20.696364,-2.206621,17.779513,run,False
23,73.136000,70.894712,70.409498,71.363579,-2.241288,17.173276,MEDIUM,SOFT,23.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,1,,,,False,-2.726502,-1.772421,15.774134,18.540763,-2.215207,-0.026081,run,False
24,78.234000,79.365030,78.759443,79.942281,1.131030,18.304306,MEDIUM,SOFT,24.000000,3.000000,0.000000,0.000000,warm_up_2,YELLOW,1,,,,False,0.525443,1.708281,16.735868,19.899944,-2.223794,3.354824,in_lap,False
25,113.381000,95.172893,94.964473,95.386574,-18.208107,0.096199,HARD,SOFT,1.000000,4.000000,0.000000,0.000000,run,VSC,5,,,,False,-18.416527,-17.994426,-1.472548,1.746678,-1.555223,-16.652884,out_lap,False
26,90.081000,88.513752,88.301519,88.729082,-1.567248,-1.471049,HARD,SOFT,2.000000,5.000000,0.000000,0.000000,run,VSC,4,,,,False,-1.779481,-1.351918,-3.087337,0.275761,-1.567248,0.000000,run,False
27,71.342000,69.762727,69.539406,69.982583,-1.579273,-3.050321,HARD,SOFT,3.000000,6.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.802594,-1.359417,-4.690708,-1.280875,-1.579273,0.000000,run,False
28,71.395000,69.803703,69.576005,70.030525,-1.591297,-4.641619,HARD,SOFT,4.000000,7.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.818995,-1.364475,-6.375231,-2.774922,-1.591297,0.000000,run,False
