lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,89.924000,89.924000,89.924000,89.924000,0.000000,0.000000,SOFT,SOFT,6.000000,6.000000,0.000000,0.000000,run,GREEN,5,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,80.276000,80.276000,80.276000,80.276000,0.000000,0.000000,SOFT,SOFT,7.000000,7.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,79.617000,79.617000,79.617000,79.617000,0.000000,0.000000,SOFT,SOFT,8.000000,8.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
4,77.834000,77.834000,77.834000,77.834000,0.000000,0.000000,SOFT,SOFT,9.000000,9.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,77.221000,77.221000,77.221000,77.221000,0.000000,0.000000,SOFT,SOFT,10.000000,10.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,77.206000,77.206000,77.206000,77.206000,0.000000,0.000000,SOFT,SOFT,11.000000,11.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,76.674000,76.674000,76.674000,76.674000,0.000000,0.000000,SOFT,SOFT,12.000000,12.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,76.576000,76.576000,76.576000,76.576000,0.000000,0.000000,SOFT,SOFT,13.000000,13.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,76.804000,76.804000,76.804000,76.804000,0.000000,0.000000,SOFT,SOFT,14.000000,14.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,76.459000,76.459000,76.459000,76.459000,0.000000,0.000000,SOFT,SOFT,15.000000,15.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,76.497000,76.497000,76.497000,76.497000,0.000000,0.000000,SOFT,SOFT,16.000000,16.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,76.352000,76.352000,76.352000,76.352000,0.000000,0.000000,SOFT,SOFT,17.000000,17.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,76.532000,76.532000,76.532000,76.532000,0.000000,0.000000,SOFT,SOFT,18.000000,18.000000,0.000000,0.000000,run,YELLOW,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,76.372000,76.372000,76.372000,76.372000,0.000000,0.000000,SOFT,SOFT,19.000000,19.000000,0.000000,0.000000,run,YELLOW,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,76.174000,76.174000,76.174000,76.174000,0.000000,0.000000,SOFT,SOFT,20.000000,20.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,76.132000,76.132000,76.132000,76.132000,0.000000,0.000000,SOFT,SOFT,21.000000,21.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,76.088000,76.088000,76.088000,76.088000,0.000000,0.000000,SOFT,SOFT,22.000000,22.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,76.006000,76.006000,76.006000,76.006000,0.000000,0.000000,SOFT,SOFT,23.000000,23.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,76.203000,76.203000,76.203000,76.203000,0.000000,0.000000,SOFT,SOFT,24.000000,24.000000,0.000000,0.000000,run,YELLOW,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,76.180000,76.180000,76.180000,76.180000,0.000000,0.000000,SOFT,SOFT,25.000000,25.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,76.744000,76.744000,76.744000,76.744000,0.000000,0.000000,SOFT,SOFT,26.000000,26.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
22,75.837000,75.837000,75.837000,75.837000,0.000000,0.000000,SOFT,SOFT,27.000000,27.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
23,76.262000,76.262000,76.262000,76.262000,0.000000,0.000000,SOFT,SOFT,28.000000,28.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
24,76.871000,76.871000,76.871000,76.871000,0.000000,0.000000,SOFT,SOFT,29.000000,29.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
25,76.423000,76.423000,76.423000,76.423000,0.000000,0.000000,SOFT,SOFT,30.000000,30.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
26,76.335000,76.335000,76.335000,76.335000,0.000000,0.000000,SOFT,SOFT,31.000000,31.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
27,76.262000,89.767395,87.221580,92.403257,13.505395,13.505395,SOFT,SOFT,32.000000,32.000000,0.000000,0.000000,in_lap,GREEN,3,,,,False,10.959580,16.141257,10.959580,16.141257,0.000000,13.505395,run,False
28,76.101000,88.008665,86.086561,90.020902,11.907665,25.413060,SOFT,HARD,33.000000,1.000000,0.000000,0.000000,out_lap,GREEN,3,,,,False,9.985561,13.919902,21.155325,29.758970,0.231678,11.675986,run,False
29,76.255000,77.164608,76.026116,78.337923,0.909608,26.322668,SOFT,HARD,34.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,3,,,,False,-0.228884,2.082923,21.805107,31.129104,0.232371,0.677238,run,False
30,76.010000,76.811929,75.565874,77.946083,0.801929,27.124596,SOFT,HARD,35.000000,3.000000,0.000000,0.000000,warm_up_2,YELLOW,2,,,,False,-0.444126,1.936083,21.958122,32.123998,0.233063,0.568866,run,False
31,119.102000,92.091813,91.298850,92.955582,-27.010187,0.114410,SOFT,HARD,36.000000,4.000000,0.000000,0.000000,run,VSC,2,,,,False,-27.803150,-26.146418,-5.295492,5.560556,0.233755,-27.243941,in_lap,False
32,100.342000,78.988296,78.669688,79.288893,-21.353704,-21.239294,MEDIUM,HARD,1.000000,5.000000,0.000000,0.000000,run,VSC,2,,,,False,-21.672312,-21.053107,-26.711469,-15.748411,0.696119,-22.049824,out_lap,False
33,78.320000,79.046930,78.721091,79.357174,0.726930,-20.512365,MEDIUM,HARD,2.000000,6.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.401091,1.037174,-25.970475,-15.007252,0.726930,0.000000,run,False
34,77.060000,77.817740,77.480054,78.134093,0.757740,-19.754624,MEDIUM,HARD,3.000000,7.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.420054,1.074093,-25.234695,-14.217301,0.757740,0.000000,run,False
35,76.430000,77.218550,76.874453,77.554097,0.788550,-18.966074,MEDIUM,HARD,4.000000,8.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.444453,1.124097,-24.582948,-13.333810,0.788550,0.000000,run,False
36,76.570000,77.389361,77.029628,77.736024,0.819361,-18.146713,MEDIUM,HARD,5.000000,9.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.459628,1.166024,-24.012440,-12.299951,0.819361,0.000000,run,False
37,75.535000,76.385171,76.023874,76.739635,0.850171,-17.296542,MEDIUM,HARD,6.000000,10.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.488874,1.204635,-23.317266,-11.350990,0.850171,0.000000,run,False
38,75.690000,76.570981,76.190374,76.936316,0.880981,-16.415560,MEDIUM,HARD,7.000000,11.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.500374,1.246316,-22.648755,-10.283398,0.880981,0.000000,run,False
39,75.635000,76.546792,76.151407,76.921141,0.911792,-15.503769,MEDIUM,HARD,8.000000,12.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.516407,1.286141,-22.056926,-9.191305,0.911792,0.000000,run,False
40,75.596000,76.538602,76.131664,76.930194,0.942602,-14.561167,MEDIUM,HARD,9.000000,13.000000,0.000000,0.000000,run,YELLOW,2,,,,False,0.535664,1.334194,-21.408404,-8.125190,0.942602,0.000000,run,False
41,75.618000,76.591413,76.173149,76.996086,0.973413,-13.587754,MEDIUM,HARD,10.000000,14.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.555149,1.378086,-20.728322,-6.948447,0.973413,0.000000,run,False
42,75.415000,76.419223,75.985368,76.840455,1.004223,-12.583531,MEDIUM,HARD,11.000000,15.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.570368,1.425455,-19.907077,-5.388136,1.004223,0.000000,run,False
43,75.387000,76.422033,75.971640,76.858428,1.035033,-11.548498,MEDIUM,HARD,12.000000,16.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.584640,1.471428,-19.158329,-4.295153,1.035033,0.000000,run,False
44,75.505000,76.570844,76.101952,77.023414,1.065844,-10.482654,MEDIUM,HARD,13.000000,17.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.596952,1.518414,-18.463216,-2.918973,1.065844,0.000000,run,False
45,75.222000,76.318654,75.835476,76.789519,1.096654,-9.386001,MEDIUM,HARD,14.000000,18.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.613476,1.567519,-17.620543,-1.358588,1.096654,0.000000,run,False
46,92.344000,93.471464,92.972440,93.964514,1.127464,-8.258536,MEDIUM,HARD,15.000000,19.000000,0.000000,0.000000,run,VSC,2,,,,False,0.628440,1.620514,-16.914136,-0.048410,1.127464,0.000000,run,False
47,75.476000,76.634275,76.125801,77.141700,1.158275,-7.100262,MEDIUM,HARD,16.000000,20.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.649801,1.665700,-16.180208,1.588553,1.158275,0.000000,run,False
48,75.452000,76.641085,76.109058,77.161470,1.189085,-5.911177,MEDIUM,HARD,17.000000,21.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.657058,1.709470,-15.515944,3.155929,1.189085,0.000000,run,False
49,75.535000,76.754895,76.205490,77.300360,1.219895,-4.691282,MEDIUM,HARD,18.000000,22.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.670490,1.765360,-14.646911,4.745174,1.219895,0.000000,run,False
50,75.021000,76.271706,75.701414,76.834113,1.250706,-3.440576,MEDIUM,HARD,19.000000,23.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.680414,1.813113,-13.920009,6.534778,1.250706,0.000000,run,False
51,75.494000,76.775516,76.179944,77.368245,1.281516,-2.159060,MEDIUM,HARD,20.000000,24.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.685944,1.874245,-13.319533,8.666052,1.281516,0.000000,run,False
52,78.606000,79.918326,79.310853,80.535828,1.312326,-0.846734,MEDIUM,HARD,21.000000,25.000000,0.000000,0.000000,run,VSC,2,,,,False,0.704853,1.929828,-12.502300,10.513164,1.312326,0.000000,run,False
53,104.334000,105.677137,105.043329,106.321460,1.343137,0.496402,MEDIUM,HARD,22.000000,26.000000,0.000000,0.000000,run,VSC,2,,,,False,0.709329,1.987460,-11.570164,12.157404,1.343137,0.000000,run,False
54,81.504000,82.877947,82.226941,83.545670,1.373947,1.870349,MEDIUM,HARD,23.000000,27.000000,0.000000,0.000000,run,VSC,2,,,,False,0.722941,2.041670,-10.776304,14.631966,1.373947,0.000000,run,False
55,75.453000,76.857757,76.189255,77.539132,1.404757,3.275106,MEDIUM,HARD,24.000000,28.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.736255,2.086132,-9.997308,16.548482,1.404757,0.000000,run,False
56,75.559000,76.994568,76.308169,77.689595,1.435568,4.710674,MEDIUM,HARD,25.000000,29.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.749169,2.130595,-9.174633,18.669567,1.435568,0.000000,run,False
57,75.950000,77.416378,76.714174,78.123341,1.466378,6.177052,MEDIUM,HARD,26.000000,30.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.764174,2.173341,-8.276415,20.889267,1.466378,0.000000,run,False
58,75.336000,76.833188,76.117184,77.551810,1.497188,7.674240,MEDIUM,HARD,27.000000,31.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.781184,2.215810,-7.326540,23.001807,1.497188,0.000000,run,False
59,74.791000,76.318999,75.586274,77.052036,1.527999,9.202239,MEDIUM,HARD,28.000000,32.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.795274,2.261036,-6.184905,25.004917,1.527999,0.000000,run,False
60,74.854000,76.412809,75.652537,77.162169,1.558809,10.761048,MEDIUM,HARD,29.000000,33.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.798537,2.308169,-5.336561,27.274674,1.558809,0.000000,run,False
61,75.097000,76.686619,75.900674,77.451941,1.589619,12.350667,MEDIUM,HARD,30.000000,34.000000,0.000000,0.000000,run,YELLOW,2,,,,False,0.803674,2.354941,-4.468674,29.504133,1.589619,0.000000,run,False
62,75.563000,77.183430,76.376474,77.968818,1.620430,13.971097,MEDIUM,HARD,31.000000,35.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.813474,2.405818,-3.840894,31.826411,1.620430,0.000000,run,False
63,75.153000,76.804240,75.982032,77.609750,1.651240,15.622336,MEDIUM,HARD,32.000000,36.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.829032,2.456750,-3.170195,33.879459,1.651240,0.000000,run,False
64,75.236000,76.918050,76.075097,77.753168,1.682050,17.304387,MEDIUM,HARD,33.000000,37.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.839097,2.517168,-2.128613,36.339086,1.682050,0.000000,run,False
