lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,84.884000,84.884000,84.884000,84.884000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.899356,0.899356,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,124.294000,124.294000,124.294000,124.294000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.801722,0.801722,free_change,RED,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,True
3,950.663000,950.663000,950.663000,950.663000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,free_change,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,True
4,950.663000,950.663000,950.663000,950.663000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.000000,0.000000,run,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
5,142.251000,142.251000,142.251000,142.251000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.899356,0.899356,run,YELLOW,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,76.982000,76.982000,76.982000,76.982000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,76.681000,76.681000,76.681000,76.681000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,76.803000,76.803000,76.803000,76.803000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,76.552000,76.552000,76.552000,76.552000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,76.719000,76.719000,76.719000,76.719000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,76.708000,76.708000,76.708000,76.708000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,76.869000,76.869000,76.869000,76.869000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,77.058000,77.058000,77.058000,77.058000,0.000000,0.000000,MEDIUM,MEDIUM,13.000000,13.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,76.981000,76.981000,76.981000,76.981000,0.000000,0.000000,MEDIUM,MEDIUM,14.000000,14.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,77.223000,77.223000,77.223000,77.223000,0.000000,0.000000,MEDIUM,MEDIUM,15.000000,15.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,77.366000,77.366000,77.366000,77.366000,0.000000,0.000000,MEDIUM,MEDIUM,16.000000,16.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,77.313000,77.313000,77.313000,77.313000,0.000000,0.000000,MEDIUM,MEDIUM,17.000000,17.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,77.344000,77.344000,77.344000,77.344000,0.000000,0.000000,MEDIUM,MEDIUM,18.000000,18.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,77.442000,77.442000,77.442000,77.442000,0.000000,0.000000,MEDIUM,MEDIUM,19.000000,19.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,77.601000,77.601000,77.601000,77.601000,0.000000,0.000000,MEDIUM,MEDIUM,20.000000,20.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,80.539000,77.196208,77.196208,77.196208,-3.342792,-3.342792,MEDIUM,MEDIUM,21.000000,21.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,-3.342792,-3.342792,-3.342792,-3.342792,0.000000,-3.342792,in_lap,False
22,94.203000,79.396166,78.559726,80.237130,-14.806834,-18.149626,HARD,MEDIUM,1.000000,22.000000,0.105952,0.105952,in_lap,GREEN,2.000000,,,,False,-15.643274,-13.965870,-18.986065,-17.308661,0.455041,-15.261875,out_lap,False
23,75.804000,91.627835,89.896337,93.500832,15.823835,-2.325791,HARD,SOFT,2.000000,1.000000,0.000000,0.000000,out_lap,GREEN,2.000000,,,,False,14.092337,17.696832,-4.716110,-0.177911,-0.967169,16.791004,run,False
24,76.145000,75.041098,73.949242,76.097036,-1.103902,-3.429693,HARD,SOFT,3.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,2.000000,,,,False,-2.195758,-0.047964,-6.008284,-0.983514,-0.954935,-0.148967,run,False
25,76.265000,75.527629,73.663561,77.380965,-0.737371,-4.167064,HARD,SOFT,4.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,1.000000,,,,False,-2.601439,1.115965,-7.543147,-0.808840,-0.942701,0.205330,run,False
26,76.208000,75.277534,74.747579,75.765927,-0.930466,-5.097530,HARD,SOFT,5.000000,4.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,-1.460421,-0.442073,-8.705662,-1.462740,-0.930466,0.000000,run,False
27,76.124000,75.205768,74.560416,75.782674,-0.918232,-6.015762,HARD,SOFT,6.000000,5.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,-1.563584,-0.341326,-9.969215,-2.137105,-0.918232,0.000000,run,False
28,76.195000,75.289002,74.524709,75.957408,-0.905998,-6.921760,HARD,SOFT,7.000000,6.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,-1.670291,-0.237592,-11.348278,-2.721382,-0.905998,0.000000,run,False
29,76.173000,75.279236,74.413196,76.063949,-0.893764,-7.815524,HARD,SOFT,8.000000,7.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,-1.759804,-0.109051,-12.887194,-3.046087,-0.893764,0.000000,run,False
