lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,102.498000,102.498000,102.498000,102.498000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.347675,0.347675,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,97.029000,97.029000,97.029000,97.029000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.325730,0.325730,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,97.030000,97.030000,97.030000,97.030000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.340498,0.340498,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
4,96.522000,96.522000,96.522000,96.522000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.247654,0.247654,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,96.380000,96.380000,96.380000,96.380000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.137504,0.137504,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,97.206000,97.206000,97.206000,97.206000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.285194,0.285194,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,96.572000,96.572000,96.572000,96.572000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.212629,0.212629,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,96.432000,96.432000,96.432000,96.432000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.194780,0.194780,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,96.629000,96.629000,96.629000,96.629000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.064965,0.064965,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,96.618000,96.618000,96.618000,96.618000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.049588,0.049588,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,96.550000,96.550000,96.550000,96.550000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.062408,0.062408,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,97.258000,97.258000,97.258000,97.258000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.265771,0.265771,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,97.049000,97.049000,97.049000,97.049000,0.000000,0.000000,MEDIUM,MEDIUM,13.000000,13.000000,0.361261,0.361261,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,97.013000,97.013000,97.013000,97.013000,0.000000,0.000000,MEDIUM,MEDIUM,14.000000,14.000000,0.232420,0.232420,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,96.726000,96.726000,96.726000,96.726000,0.000000,0.000000,MEDIUM,MEDIUM,15.000000,15.000000,0.091853,0.091853,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,96.822000,96.822000,96.822000,96.822000,0.000000,0.000000,MEDIUM,MEDIUM,16.000000,16.000000,0.300555,0.300555,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,96.720000,96.720000,96.720000,96.720000,0.000000,0.000000,MEDIUM,MEDIUM,17.000000,17.000000,0.274176,0.274176,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,96.604000,96.604000,96.604000,96.604000,0.000000,0.000000,MEDIUM,MEDIUM,18.000000,18.000000,0.227261,0.227261,run,GREEN,11.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,96.716000,96.716000,96.716000,96.716000,0.000000,0.000000,MEDIUM,MEDIUM,19.000000,19.000000,0.093539,0.093539,run,GREEN,11.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,96.442000,96.442000,96.442000,96.442000,0.000000,0.000000,MEDIUM,MEDIUM,20.000000,20.000000,0.027781,0.027781,run,GREEN,9.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,96.180000,96.180000,96.180000,96.180000,0.000000,0.000000,MEDIUM,MEDIUM,21.000000,21.000000,0.023716,0.023716,run,YELLOW,9.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
22,126.314000,126.308856,126.161148,126.461788,-0.005144,-0.005144,MEDIUM,MEDIUM,22.000000,22.000000,0.006344,0.006344,in_lap,SC,10.000000,,,,False,-0.152852,0.147788,-0.152852,0.147788,0.000000,-0.005144,in_lap,True
23,144.976000,145.106548,143.754537,146.574534,0.130548,0.125403,HARD,HARD,1.000000,1.000000,0.006970,0.006970,out_lap,SC,8.000000,,,,False,-1.221463,1.598534,-1.366757,1.742565,0.000000,0.130548,out_lap,True
24,125.496000,125.496000,125.496000,125.496000,0.000000,0.125403,HARD,HARD,2.000000,2.000000,0.151901,0.151901,run,SC,8.000000,,,,False,0.000000,0.000000,-1.366757,1.742565,0.000000,0.000000,run,True
25,150.208000,150.208000,150.208000,150.208000,0.000000,0.125403,HARD,HARD,3.000000,3.000000,0.000000,0.000000,run,SC,,,,,True,0.000000,0.000000,-1.366757,1.742565,0.000000,0.000000,run,True
26,147.096000,147.096000,147.096000,147.096000,0.000000,0.125403,HARD,HARD,4.000000,4.000000,0.236680,0.236680,run,SC,9.000000,,,,False,0.000000,0.000000,-1.366757,1.742565,0.000000,0.000000,run,True
27,138.047000,138.047000,138.047000,138.047000,0.000000,0.125403,HARD,HARD,5.000000,5.000000,0.298763,0.298763,run,SC,9.000000,,,,False,0.000000,0.000000,-1.366757,1.742565,0.000000,0.000000,run,True
28,96.376000,96.376000,96.376000,96.376000,0.000000,0.125403,HARD,HARD,6.000000,6.000000,0.441222,0.441222,run,GREEN,9.000000,,,,False,0.000000,0.000000,-1.366757,1.742565,0.000000,0.000000,run,False
29,94.925000,94.925000,94.925000,94.925000,0.000000,0.125403,HARD,HARD,7.000000,7.000000,0.331570,0.331570,run,GREEN,9.000000,,,,False,0.000000,0.000000,-1.366757,1.742565,0.000000,0.000000,run,False
30,94.860000,94.860000,94.860000,94.860000,0.000000,0.125403,HARD,HARD,8.000000,8.000000,0.094968,0.094968,run,GREEN,9.000000,,,,False,0.000000,0.000000,-1.366757,1.742565,0.000000,0.000000,run,False
31,94.716000,94.716000,94.716000,94.716000,0.000000,0.125403,HARD,HARD,9.000000,9.000000,0.207394,0.207394,run,GREEN,9.000000,,,,False,0.000000,0.000000,-1.366757,1.742565,0.000000,0.000000,run,False
32,94.647000,94.647000,94.647000,94.647000,0.000000,0.125403,HARD,HARD,10.000000,10.000000,0.014103,0.014103,run,GREEN,9.000000,,,,False,0.000000,0.000000,-1.366757,1.742565,0.000000,0.000000,run,False
33,94.773000,97.059189,96.790629,97.337248,2.286189,2.411593,HARD,HARD,11.000000,11.000000,0.000000,0.000000,in_lap,GREEN,9.000000,,,,False,2.017629,2.564248,0.629750,4.282883,0.000000,2.286189,run,False
34,94.850000,115.361791,113.192404,117.814922,20.511791,22.923384,HARD,MEDIUM,12.000000,1.000000,0.000000,0.000000,out_lap,GREEN,9.000000,,,,False,18.342404,22.964922,19.019655,27.252683,-0.755730,21.267521,run,False
35,94.999000,94.450207,94.018966,94.889904,-0.548793,22.374591,HARD,MEDIUM,13.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,9.000000,,,,False,-0.980034,-0.109096,18.455956,26.681406,-0.741292,0.192499,run,False
36,94.581000,94.039748,93.396769,94.687953,-0.541252,21.833339,HARD,MEDIUM,14.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,9.000000,,,,False,-1.184231,0.106953,17.788243,26.260612,-0.726854,0.185602,run,False
37,94.938000,94.225583,93.929209,94.530046,-0.712417,21.120922,HARD,MEDIUM,15.000000,4.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-1.008791,-0.407954,16.973312,25.475396,-0.712417,0.000000,run,False
38,94.436000,93.738021,93.439714,94.045277,-0.697979,20.422943,HARD,MEDIUM,16.000000,5.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-0.996286,-0.390723,16.269511,25.003243,-0.697979,0.000000,run,False
39,94.526000,93.842458,93.539124,94.149163,-0.683542,19.739402,HARD,MEDIUM,17.000000,6.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-0.986876,-0.376837,15.474813,24.381984,-0.683542,0.000000,run,False
40,94.879000,94.209896,93.903992,94.511313,-0.669104,19.070298,HARD,MEDIUM,18.000000,7.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-0.975008,-0.367687,14.612056,23.909931,-0.669104,0.000000,run,False
41,94.796000,94.141334,93.830050,94.450235,-0.654666,18.415632,HARD,MEDIUM,19.000000,8.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-0.965950,-0.345765,13.599595,23.267586,-0.654666,0.000000,run,False
42,94.926000,94.285771,93.971781,94.597163,-0.640229,17.775403,HARD,MEDIUM,20.000000,9.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-0.954219,-0.328837,12.838071,22.648726,-0.640229,0.000000,run,False
43,94.870000,94.244209,93.924552,94.562324,-0.625791,17.149612,HARD,MEDIUM,21.000000,10.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-0.945448,-0.307676,11.864454,22.286814,-0.625791,0.000000,run,False
44,94.882000,94.270647,93.948581,94.597332,-0.611353,16.538259,HARD,MEDIUM,22.000000,11.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-0.933419,-0.284668,11.006011,21.927390,-0.611353,0.000000,run,False
45,94.794000,94.197084,93.871986,94.530085,-0.596916,15.941343,HARD,MEDIUM,23.000000,12.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-0.922014,-0.263915,10.275909,21.495021,-0.596916,0.000000,run,False
46,94.827000,94.244522,93.921426,94.587272,-0.582478,15.358865,HARD,MEDIUM,24.000000,13.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-0.905574,-0.239728,9.552302,21.104276,-0.582478,0.000000,run,False
47,94.955000,94.386960,94.058556,94.738297,-0.568040,14.790825,HARD,MEDIUM,25.000000,14.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-0.896444,-0.216703,8.788032,20.786727,-0.568040,0.000000,run,False
48,94.668000,94.114397,93.779900,94.471130,-0.553603,14.237222,HARD,MEDIUM,26.000000,15.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-0.888100,-0.196870,8.046612,20.407537,-0.553603,0.000000,run,False
49,94.701000,94.161835,93.821810,94.527810,-0.539165,13.698057,HARD,MEDIUM,27.000000,16.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-0.879190,-0.173190,7.315575,20.224895,-0.539165,0.000000,run,False
