lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,106.149000,106.149000,106.149000,106.149000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.465969,0.465969,run,GREEN,19.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,98.019000,98.019000,98.019000,98.019000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.224745,0.224745,run,GREEN,19.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,96.530000,96.530000,96.530000,96.530000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.319187,0.319187,run,GREEN,18.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
4,96.632000,96.632000,96.632000,96.632000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.349755,0.349755,run,GREEN,17.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,96.858000,96.858000,96.858000,96.858000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.377079,0.377079,run,GREEN,17.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,97.522000,97.522000,97.522000,97.522000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.355489,0.355489,run,GREEN,17.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,97.424000,97.424000,97.424000,97.424000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.346934,0.346934,run,GREEN,17.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,97.149000,97.149000,97.149000,97.149000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.359123,0.359123,run,GREEN,17.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,96.695000,96.695000,96.695000,96.695000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.374984,0.374984,run,GREEN,17.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,96.943000,96.943000,96.943000,96.943000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.297124,0.297124,run,GREEN,17.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,96.387000,96.387000,96.387000,96.387000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.342164,0.342164,run,GREEN,17.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,97.397000,97.397000,97.397000,97.397000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.360297,0.360297,run,GREEN,17.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,96.972000,96.972000,96.972000,96.972000,0.000000,0.000000,MEDIUM,MEDIUM,13.000000,13.000000,0.282294,0.282294,run,GREEN,17.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,96.490000,96.490000,96.490000,96.490000,0.000000,0.000000,MEDIUM,MEDIUM,14.000000,14.000000,0.264544,0.264544,run,GREEN,17.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,95.778000,95.778000,95.778000,95.778000,0.000000,0.000000,MEDIUM,MEDIUM,15.000000,15.000000,0.191729,0.191729,run,GREEN,16.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,96.277000,96.277000,96.277000,96.277000,0.000000,0.000000,MEDIUM,MEDIUM,16.000000,16.000000,0.059483,0.059483,run,GREEN,15.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,96.171000,96.171000,96.171000,96.171000,0.000000,0.000000,MEDIUM,MEDIUM,17.000000,17.000000,0.154323,0.154323,run,GREEN,15.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,96.037000,96.037000,96.037000,96.037000,0.000000,0.000000,MEDIUM,MEDIUM,18.000000,18.000000,0.077835,0.077835,run,GREEN,14.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,95.575000,95.575000,95.575000,95.575000,0.000000,0.000000,MEDIUM,MEDIUM,19.000000,19.000000,0.076706,0.076706,run,GREEN,13.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,95.655000,95.655000,95.655000,95.655000,0.000000,0.000000,MEDIUM,MEDIUM,20.000000,20.000000,0.482362,0.482362,run,GREEN,11.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,95.944000,95.944000,95.944000,95.944000,0.000000,0.000000,MEDIUM,MEDIUM,21.000000,21.000000,0.469345,0.469345,run,YELLOW,11.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
22,124.599000,124.599000,124.599000,124.599000,0.000000,0.000000,MEDIUM,MEDIUM,22.000000,22.000000,0.373059,0.373059,run,SC,9.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
23,129.419000,141.006187,140.858479,141.159120,11.587187,11.587187,MEDIUM,MEDIUM,23.000000,23.000000,0.057015,0.057015,in_lap,SC,7.000000,,,,False,11.439479,11.740120,11.439479,11.740120,0.000000,11.587187,in_lap,True
24,144.563000,162.263382,160.911371,163.731368,17.700382,29.287569,HARD,HARD,1.000000,1.000000,0.242508,0.242508,out_lap,SC,11.000000,,,,False,16.348371,19.168368,27.795408,30.904730,0.000000,17.700382,out_lap,True
25,150.461000,150.461000,150.461000,150.461000,0.000000,29.287569,HARD,HARD,2.000000,2.000000,0.000000,0.000000,run,SC,,,,,True,0.000000,0.000000,27.795408,30.904730,0.000000,0.000000,run,True
26,147.547000,147.547000,147.547000,147.547000,0.000000,29.287569,HARD,HARD,3.000000,3.000000,0.388859,0.388859,run,SC,12.000000,,,,False,0.000000,0.000000,27.795408,30.904730,0.000000,0.000000,run,True
27,135.697000,135.697000,135.697000,135.697000,0.000000,29.287569,HARD,HARD,4.000000,4.000000,0.384096,0.384096,run,SC,12.000000,,,,False,0.000000,0.000000,27.795408,30.904730,0.000000,0.000000,run,True
28,96.375000,96.375000,96.375000,96.375000,0.000000,29.287569,HARD,HARD,5.000000,5.000000,0.475147,0.475147,run,GREEN,12.000000,,,,False,0.000000,0.000000,27.795408,30.904730,0.000000,0.000000,run,False
29,96.820000,96.820000,96.820000,96.820000,0.000000,29.287569,HARD,HARD,6.000000,6.000000,0.470244,0.470244,run,GREEN,13.000000,,,,False,0.000000,0.000000,27.795408,30.904730,0.000000,0.000000,run,False
30,96.242000,96.242000,96.242000,96.242000,0.000000,29.287569,HARD,HARD,7.000000,7.000000,0.183891,0.183891,run,GREEN,14.000000,,,,False,0.000000,0.000000,27.795408,30.904730,0.000000,0.000000,run,False
31,94.637000,94.637000,94.637000,94.637000,0.000000,29.287569,HARD,HARD,8.000000,8.000000,0.180858,0.180858,run,GREEN,13.000000,,,,False,0.000000,0.000000,27.795408,30.904730,0.000000,0.000000,run,False
32,94.905000,94.905000,94.905000,94.905000,0.000000,29.287569,HARD,HARD,9.000000,9.000000,0.484413,0.484413,run,GREEN,13.000000,,,,False,0.000000,0.000000,27.795408,30.904730,0.000000,0.000000,run,False
33,94.820000,94.820000,94.820000,94.820000,0.000000,29.287569,HARD,HARD,10.000000,10.000000,0.461458,0.461458,run,GREEN,13.000000,,,,False,0.000000,0.000000,27.795408,30.904730,0.000000,0.000000,run,False
34,95.027000,97.313189,97.044629,97.591248,2.286189,31.573758,HARD,HARD,11.000000,11.000000,0.393286,0.393286,in_lap,GREEN,13.000000,,,,False,2.017629,2.564248,29.791915,33.445049,0.000000,2.286189,run,False
35,95.547000,115.960688,113.665873,118.418608,20.413688,51.987446,HARD,MEDIUM,12.000000,1.000000,0.474920,0.474920,out_lap,GREEN,13.000000,,,,False,18.118873,22.871608,47.998767,56.550987,-0.853833,21.267521,run,False
36,95.386000,94.712791,94.001547,95.414390,-0.673209,51.314237,HARD,MEDIUM,13.000000,2.000000,0.502772,0.502772,warm_up_1,GREEN,13.000000,,,,False,-1.384453,0.028390,47.151046,55.705939,-0.865708,0.192499,run,False
37,95.018000,94.326020,93.398996,95.204773,-0.691980,50.622257,HARD,MEDIUM,14.000000,3.000000,0.502772,0.502772,warm_up_2,GREEN,13.000000,,,,False,-1.619004,0.186773,46.126725,55.159770,-0.877583,0.185602,run,False
38,94.831000,93.941542,93.241678,94.661563,-0.889458,49.732799,HARD,MEDIUM,15.000000,4.000000,0.460641,0.460641,run,GREEN,12.000000,,,,False,-1.589322,-0.169437,44.866519,54.634781,-0.889458,0.000000,run,False
39,94.222000,93.320667,92.573201,94.094809,-0.901333,48.831466,HARD,MEDIUM,16.000000,5.000000,0.042608,0.042608,run,GREEN,12.000000,,,,False,-1.648799,-0.127191,43.478766,54.097063,-0.901333,0.000000,run,False
40,94.132000,93.218792,92.424250,94.049966,-0.913208,47.918259,HARD,MEDIUM,17.000000,6.000000,0.034552,0.034552,run,GREEN,12.000000,,,,False,-1.707750,-0.082034,41.983316,53.518354,-0.913208,0.000000,run,False
41,94.011000,93.085917,92.239860,93.954826,-0.925083,46.993176,HARD,MEDIUM,18.000000,7.000000,0.048745,0.048745,run,GREEN,12.000000,,,,False,-1.771140,-0.056174,40.344167,53.433624,-0.925083,0.000000,run,False
42,94.212000,93.275042,92.391651,94.189814,-0.936958,46.056219,HARD,MEDIUM,19.000000,8.000000,0.164099,0.164099,run,GREEN,12.000000,,,,False,-1.820349,-0.022186,38.703294,53.160159,-0.936958,0.000000,run,False
43,94.168000,93.219168,92.301940,94.197757,-0.948832,45.107386,HARD,MEDIUM,20.000000,9.000000,0.419322,0.419322,run,GREEN,12.000000,,,,False,-1.866060,0.029757,36.978190,53.033736,-0.948832,0.000000,run,False
44,94.426000,93.465293,92.479622,94.479117,-0.960707,44.146679,HARD,MEDIUM,21.000000,10.000000,0.420164,0.420164,run,GREEN,12.000000,,,,False,-1.946378,0.053117,35.180979,52.816008,-0.960707,0.000000,run,False
45,95.678000,94.705418,93.681041,95.765681,-0.972582,43.174097,HARD,MEDIUM,22.000000,11.000000,0.422159,0.422159,run,GREEN,12.000000,,,,False,-1.996959,0.087681,33.380418,52.636312,-0.972582,0.000000,run,False
46,96.379000,95.394543,94.331539,96.496845,-0.984457,42.189639,HARD,MEDIUM,23.000000,12.000000,0.502772,0.502772,run,GREEN,12.000000,,,,False,-2.047461,0.117845,31.394781,52.788607,-0.984457,0.000000,run,False
47,93.732000,92.735668,91.640636,93.888337,-0.996332,41.193307,HARD,MEDIUM,24.000000,13.000000,0.037959,0.037959,run,GREEN,11.000000,,,,False,-2.091364,0.156337,29.531550,52.822186,-0.996332,0.000000,run,False
48,94.137000,93.128793,91.988655,94.331830,-1.008207,40.185100,HARD,MEDIUM,25.000000,14.000000,0.000000,0.000000,run,GREEN,11.000000,,,,False,-2.148345,0.194830,27.479783,52.814107,-1.008207,0.000000,run,False
49,94.171000,93.150918,91.968223,94.404323,-1.020082,39.165018,HARD,MEDIUM,26.000000,15.000000,0.010592,0.010592,run,GREEN,11.000000,,,,False,-2.202777,0.233323,25.534757,53.174704,-1.020082,0.000000,run,False
50,94.177000,93.145043,91.904362,94.441329,-1.031957,38.133061,HARD,MEDIUM,27.000000,16.000000,0.038078,0.038078,run,GREEN,11.000000,,,,False,-2.272638,0.264329,23.326658,53.398225,-1.031957,0.000000,run,False
51,94.101000,93.057168,91.763683,94.388995,-1.043832,37.089229,HARD,MEDIUM,28.000000,17.000000,0.054979,0.054979,run,GREEN,11.000000,,,,False,-2.337317,0.287995,20.910569,53.709144,-1.043832,0.000000,run,False
52,93.853000,92.797293,91.449702,94.174688,-1.055707,36.033522,HARD,MEDIUM,29.000000,18.000000,0.049176,0.049176,run,GREEN,11.000000,,,,False,-2.403298,0.321688,18.506944,54.303908,-1.055707,0.000000,run,False
53,93.796000,92.728418,91.335946,94.161530,-1.067582,34.965940,HARD,MEDIUM,30.000000,19.000000,0.161082,0.161082,run,GREEN,11.000000,,,,False,-2.460054,0.365530,15.917399,54.709721,-1.067582,0.000000,run,False
