lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,84.418000,84.418000,84.418000,84.418000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,81.513000,81.513000,81.513000,81.513000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,81.479000,81.479000,81.479000,81.479000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
4,82.044000,82.044000,82.044000,82.044000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,82.427000,82.427000,82.427000,82.427000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,82.473000,82.473000,82.473000,82.473000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,82.687000,82.687000,82.687000,82.687000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,83.253000,83.253000,83.253000,83.253000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,83.198000,83.198000,83.198000,83.198000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,83.510000,83.510000,83.510000,83.510000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,83.701000,83.701000,83.701000,83.701000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,87.454000,83.559591,83.559591,83.559591,-3.894409,-3.894409,MEDIUM,MEDIUM,12.000000,12.000000,0.000000,0.000000,run,GREEN,1,,,,False,-3.894409,-3.894409,-3.894409,-3.894409,0.000000,-3.894409,in_lap,False
13,100.974000,83.555816,83.219770,83.901886,-17.418184,-21.312594,HARD,MEDIUM,1.000000,13.000000,0.000000,0.000000,run,GREEN,5,,,,False,-17.754230,-17.072114,-21.648639,-20.966523,1.330725,-18.748909,out_lap,False
14,81.790000,83.152376,82.808665,83.509758,1.362376,-19.950217,HARD,MEDIUM,2.000000,14.000000,0.000000,0.000000,run,GREEN,3,,,,False,1.018665,1.719758,-20.629585,-19.247015,1.362376,0.000000,run,False
15,81.972000,83.366027,83.015679,83.737686,1.394027,-18.556190,HARD,MEDIUM,3.000000,15.000000,0.000000,0.000000,run,GREEN,2,,,,False,1.043679,1.765686,-19.587324,-17.484045,1.394027,0.000000,run,False
16,82.161000,83.586679,83.225168,83.972404,1.425679,-17.130511,HARD,MEDIUM,4.000000,16.000000,0.000000,0.000000,run,GREEN,1,,,,False,1.064168,1.811404,-18.520782,-15.680198,1.425679,0.000000,run,False
17,81.766000,83.223330,82.855259,83.622795,1.457330,-15.673181,HARD,MEDIUM,5.000000,17.000000,0.000000,0.000000,run,GREEN,1,,,,False,1.089259,1.856795,-17.424922,-13.814890,1.457330,0.000000,run,False
18,82.103000,83.591982,83.216141,84.000004,1.488982,-14.184199,HARD,MEDIUM,6.000000,18.000000,0.000000,0.000000,run,GREEN,1,,,,False,1.113141,1.897004,-16.316968,-11.914418,1.488982,0.000000,run,False
19,82.446000,83.966633,83.578225,84.388327,1.520633,-12.663566,HARD,MEDIUM,7.000000,19.000000,0.000000,0.000000,run,GREEN,1,,,,False,1.132225,1.942327,-15.194140,-9.963492,1.520633,0.000000,run,False
20,82.513000,87.682531,87.125827,88.224618,5.169531,-7.494036,HARD,MEDIUM,8.000000,20.000000,0.000000,0.000000,in_lap,GREEN,1,,,,False,4.612827,5.711618,-10.405521,-4.420803,1.552284,3.617246,run,False
21,82.556000,102.187638,100.381642,104.095975,19.631638,12.137603,HARD,MEDIUM,9.000000,1.000000,0.000000,0.000000,out_lap,GREEN,1,,,,False,17.825642,21.539975,8.211210,15.793493,-1.047133,20.678771,run,False
22,82.725000,81.651312,81.163413,82.148584,-1.073688,11.063915,HARD,MEDIUM,10.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,1,,,,False,-1.561587,-0.576416,6.866637,14.933029,-1.015481,-0.058207,run,False
23,83.254000,82.046439,81.718973,82.385118,-1.207561,9.856354,HARD,MEDIUM,11.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,1,,,,False,-1.535027,-0.868882,5.376924,13.930690,-0.983830,-0.223731,run,False
24,82.803000,81.850822,81.547611,82.152952,-0.952178,8.904176,HARD,MEDIUM,12.000000,4.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.255389,-0.650048,4.256302,13.230029,-0.952178,0.000000,run,False
25,83.026000,82.105473,81.793716,82.409417,-0.920527,7.983649,HARD,MEDIUM,13.000000,5.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.232284,-0.616583,3.052710,12.603082,-0.920527,0.000000,run,False
26,82.908000,82.019124,81.703448,82.332575,-0.888876,7.094773,HARD,MEDIUM,14.000000,6.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.204552,-0.575425,1.929601,12.061197,-0.888876,0.000000,run,False
27,83.144000,82.286776,81.971495,82.606106,-0.857224,6.237549,HARD,MEDIUM,15.000000,7.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.172505,-0.537894,0.797525,11.552421,-0.857224,0.000000,run,False
28,83.176000,82.350427,82.033982,82.680240,-0.825573,5.411976,HARD,MEDIUM,16.000000,8.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.142018,-0.495760,-0.278607,11.088176,-0.825573,0.000000,run,False
29,83.208000,82.414079,82.093319,82.754871,-0.793921,4.618055,HARD,MEDIUM,17.000000,9.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.114681,-0.453129,-1.320372,10.650015,-0.793921,0.000000,run,False
30,83.647000,82.884730,82.557601,83.237644,-0.762270,3.855784,HARD,MEDIUM,18.000000,10.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.089399,-0.409356,-2.303300,10.280696,-0.762270,0.000000,run,False
31,83.325000,82.594381,82.262291,82.959417,-0.730619,3.125166,HARD,MEDIUM,19.000000,11.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.062709,-0.365583,-3.310595,9.827987,-0.730619,0.000000,run,False
