lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,89.682000,89.682000,89.682000,89.682000,0.000000,0.000000,SOFT,SOFT,1.000000,1.000000,0.330415,0.330415,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,87.174000,87.174000,87.174000,87.174000,0.000000,0.000000,SOFT,SOFT,2.000000,2.000000,0.304500,0.304500,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,125.983000,125.983000,125.983000,125.983000,0.000000,0.000000,SOFT,SOFT,3.000000,3.000000,0.251843,0.251843,free_change,RED,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,True
4,772.724667,772.724667,772.724667,772.724667,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.000000,0.000000,free_change,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,True
5,772.724667,772.724667,772.724667,772.724667,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,run,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
6,772.724667,772.724667,772.724667,772.724667,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
7,86.328000,86.328000,86.328000,86.328000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.206191,0.206191,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,86.407000,86.407000,86.407000,86.407000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.029899,0.029899,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,86.096000,86.096000,86.096000,86.096000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.200942,0.200942,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,85.609000,85.609000,85.609000,85.609000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.128055,0.128055,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,86.154000,86.154000,86.154000,86.154000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.300749,0.300749,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,86.438000,86.438000,86.438000,86.438000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.330415,0.330415,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,86.280000,86.280000,86.280000,86.280000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.330415,0.330415,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,86.411000,86.411000,86.411000,86.411000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.298605,0.298605,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,86.958000,86.958000,86.958000,86.958000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.300049,0.300049,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,86.445000,86.445000,86.445000,86.445000,0.000000,0.000000,MEDIUM,MEDIUM,13.000000,13.000000,0.318651,0.318651,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,85.419000,85.419000,85.419000,85.419000,0.000000,0.000000,MEDIUM,MEDIUM,14.000000,14.000000,0.216756,0.216756,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,85.467000,85.467000,85.467000,85.467000,0.000000,0.000000,MEDIUM,MEDIUM,15.000000,15.000000,0.325292,0.325292,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,86.426000,86.426000,86.426000,86.426000,0.000000,0.000000,MEDIUM,MEDIUM,16.000000,16.000000,0.132779,0.132779,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,86.073000,89.503884,88.912374,90.116316,3.430884,3.430884,MEDIUM,MEDIUM,17.000000,17.000000,0.042268,0.042268,in_lap,GREEN,3.000000,,,,False,2.839374,4.043316,2.839374,4.043316,0.000000,3.430884,run,False
21,86.171000,104.839302,101.826202,107.761417,18.668302,22.099186,MEDIUM,HARD,18.000000,1.000000,0.026537,0.026537,out_lap,GREEN,3.000000,,,,False,15.655202,21.590417,18.502178,25.648996,0.061834,18.606468,run,False
22,86.062000,85.997066,85.360862,86.656894,-0.064934,22.034252,MEDIUM,HARD,19.000000,2.000000,0.016703,0.016703,warm_up_1,GREEN,3.000000,,,,False,-0.701138,0.594894,18.649040,25.820518,0.056692,-0.121626,run,False
23,85.850000,85.855761,85.257233,86.514179,0.005761,22.040013,MEDIUM,HARD,20.000000,3.000000,0.040144,0.040144,warm_up_2,GREEN,3.000000,,,,False,-0.592767,0.664179,18.121569,25.786555,0.051549,-0.045789,run,False
24,85.725000,85.771407,85.463430,86.057856,0.046407,22.086420,MEDIUM,HARD,21.000000,4.000000,0.117746,0.117746,run,GREEN,3.000000,,,,False,-0.261570,0.332856,18.164912,25.957792,0.046407,0.000000,run,False
25,85.377000,85.418265,85.106495,85.708752,0.041265,22.127685,MEDIUM,HARD,22.000000,5.000000,0.153619,0.153619,run,GREEN,3.000000,,,,False,-0.270505,0.331752,18.117332,26.056139,0.041265,0.000000,run,False
26,85.706000,85.742123,85.428044,86.040381,0.036123,22.163808,MEDIUM,HARD,23.000000,6.000000,0.174684,0.174684,run,GREEN,3.000000,,,,False,-0.277956,0.334381,18.071282,26.190078,0.036123,0.000000,run,False
27,85.810000,85.840981,85.524436,86.142440,0.030981,22.194789,MEDIUM,HARD,24.000000,7.000000,0.045765,0.045765,run,GREEN,3.000000,,,,False,-0.285564,0.332440,17.982434,26.379484,0.030981,0.000000,run,False
28,109.197000,110.471472,110.471472,110.471472,1.274472,23.469260,MEDIUM,HARD,25.000000,8.000000,0.105511,0.105511,run,VSC,3.000000,,,,False,1.274472,1.274472,19.256905,27.653955,0.000000,1.274472,in_lap,True
29,108.394000,88.357311,88.357311,88.357311,-20.036689,3.432572,HARD,HARD,1.000000,9.000000,0.157226,0.157226,run,VSC,7.000000,,,,False,-20.036689,-20.036689,-0.779783,7.617267,0.000000,-20.036689,out_lap,True
30,85.130000,85.308200,85.277345,85.340021,0.178200,3.610772,HARD,HARD,2.000000,10.000000,0.029991,0.029991,run,GREEN,7.000000,,,,False,0.147345,0.210021,-0.602421,7.816779,0.178200,0.000000,run,False
31,84.514000,84.692200,84.661345,84.724021,0.178200,3.788972,HARD,HARD,3.000000,11.000000,0.103980,0.103980,run,GREEN,6.000000,,,,False,0.147345,0.210021,-0.425059,8.008009,0.178200,0.000000,run,False
32,85.391000,85.569200,85.538345,85.601021,0.178200,3.967172,HARD,HARD,4.000000,12.000000,0.322497,0.322497,run,GREEN,6.000000,,,,False,0.147345,0.210021,-0.246435,8.186253,0.178200,0.000000,run,False
33,84.900000,85.078200,85.047345,85.110021,0.178200,4.145372,HARD,HARD,5.000000,13.000000,0.059839,0.059839,run,GREEN,5.000000,,,,False,0.147345,0.210021,-0.063872,8.366350,0.178200,0.000000,run,False
34,85.025000,85.203200,85.172345,85.235021,0.178200,4.323572,HARD,HARD,6.000000,14.000000,0.013444,0.013444,run,GREEN,5.000000,,,,False,0.147345,0.210021,0.111140,8.582177,0.178200,0.000000,run,False
35,84.816000,84.994200,84.963345,85.026021,0.178200,4.501772,HARD,HARD,7.000000,15.000000,0.021889,0.021889,run,GREEN,5.000000,,,,False,0.147345,0.210021,0.260054,8.798004,0.178200,0.000000,run,False
36,84.677000,84.855200,84.824345,84.887021,0.178200,4.679972,HARD,HARD,8.000000,16.000000,0.081064,0.081064,run,GREEN,5.000000,,,,False,0.147345,0.210021,0.419013,9.011386,0.178200,0.000000,run,False
37,84.242000,84.420200,84.389345,84.452021,0.178200,4.858173,HARD,HARD,9.000000,17.000000,0.111873,0.111873,run,GREEN,4.000000,,,,False,0.147345,0.210021,0.584586,9.172901,0.178200,0.000000,run,False
38,84.705000,84.883200,84.852345,84.915021,0.178200,5.036373,HARD,HARD,10.000000,18.000000,0.209038,0.209038,run,GREEN,4.000000,,,,False,0.147345,0.210021,0.751011,9.333556,0.178200,0.000000,run,False
39,84.614000,84.792200,84.761345,84.824021,0.178200,5.214573,HARD,HARD,11.000000,19.000000,0.095674,0.095674,run,GREEN,3.000000,,,,False,0.147345,0.210021,0.899717,9.494210,0.178200,0.000000,run,False
40,86.643000,86.821200,86.790345,86.853021,0.178200,5.392773,HARD,HARD,12.000000,20.000000,0.007052,0.007052,run,GREEN,3.000000,,,,False,0.147345,0.210021,1.069013,9.650774,0.178200,0.000000,run,False
41,87.132000,87.310200,87.279345,87.342021,0.178200,5.570973,HARD,HARD,13.000000,21.000000,0.005583,0.005583,run,GREEN,4.000000,,,,False,0.147345,0.210021,1.228014,9.824746,0.178200,0.000000,run,False
42,85.533000,85.711200,85.680345,85.743021,0.178200,5.749173,HARD,HARD,14.000000,22.000000,0.049718,0.049718,run,GREEN,4.000000,,,,False,0.147345,0.210021,1.387015,10.010843,0.178200,0.000000,run,False
43,85.030000,85.208200,85.177345,85.240021,0.178200,5.927373,HARD,HARD,15.000000,23.000000,0.037967,0.037967,run,GREEN,3.000000,,,,False,0.147345,0.210021,1.546015,10.196939,0.178200,0.000000,run,False
44,85.158000,85.336200,85.305345,85.368021,0.178200,6.105574,HARD,HARD,16.000000,24.000000,0.015561,0.015561,run,GREEN,3.000000,,,,False,0.147345,0.210021,1.715464,10.393424,0.178200,0.000000,run,False
45,85.411000,85.589200,85.558345,85.621021,0.178200,6.283774,HARD,HARD,17.000000,25.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.147345,0.210021,1.911020,10.579699,0.178200,0.000000,run,False
46,85.235000,85.413200,85.382345,85.445021,0.178200,6.461974,HARD,HARD,18.000000,26.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.147345,0.210021,2.106978,10.754859,0.178200,0.000000,run,False
47,85.209000,85.387200,85.356345,85.419021,0.178200,6.640174,HARD,HARD,19.000000,27.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.147345,0.210021,2.303793,10.948942,0.178200,0.000000,run,False
48,84.844000,85.022200,84.991345,85.054021,0.178200,6.818374,HARD,HARD,20.000000,28.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.147345,0.210021,2.500609,11.141002,0.178200,0.000000,run,False
49,85.023000,85.201200,85.170345,85.233021,0.178200,6.996574,HARD,HARD,21.000000,29.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.147345,0.210021,2.697424,11.331707,0.178200,0.000000,run,False
50,85.392000,85.570200,85.539345,85.602021,0.178200,7.174774,HARD,HARD,22.000000,30.000000,0.052227,0.052227,run,GREEN,3.000000,,,,False,0.147345,0.210021,2.860865,11.522040,0.178200,0.000000,run,False
51,85.419000,85.597200,85.566345,85.629021,0.178200,7.352974,HARD,HARD,23.000000,31.000000,0.005228,0.005228,run,GREEN,3.000000,,,,False,0.147345,0.210021,3.019202,11.725869,0.178200,0.000000,run,False
52,85.373000,85.551200,85.520345,85.583021,0.178200,7.531175,HARD,HARD,24.000000,32.000000,0.040595,0.040595,run,GREEN,3.000000,,,,False,0.147345,0.210021,3.177539,11.931179,0.178200,0.000000,run,False
53,84.804000,84.982200,84.951345,85.014021,0.178200,7.709375,HARD,HARD,25.000000,33.000000,0.010540,0.010540,run,GREEN,3.000000,,,,False,0.147345,0.210021,3.335876,12.136472,0.178200,0.000000,run,False
