lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,84.418000,84.418000,84.418000,84.418000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.342258,0.342258,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,81.513000,81.513000,81.513000,81.513000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,81.479000,81.479000,81.479000,81.479000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
4,82.044000,82.044000,82.044000,82.044000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,82.427000,82.427000,82.427000,82.427000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,82.473000,82.473000,82.473000,82.473000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,82.687000,82.687000,82.687000,82.687000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,83.253000,83.253000,83.253000,83.253000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,83.198000,83.198000,83.198000,83.198000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,83.510000,83.510000,83.510000,83.510000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,83.701000,83.701000,83.701000,83.701000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,87.454000,83.559591,83.559591,83.559591,-3.894409,-3.894409,MEDIUM,MEDIUM,12.000000,12.000000,0.000000,0.000000,run,GREEN,1,,,,False,-3.894409,-3.894409,-3.894409,-3.894409,0.000000,-3.894409,in_lap,False
13,100.974000,83.771384,82.641141,84.994488,-17.202616,-21.097025,HARD,MEDIUM,1.000000,13.000000,0.020837,0.020837,run,GREEN,5,,,,False,-18.332859,-15.979512,-22.227268,-19.873921,1.546293,-18.748909,out_lap,False
14,81.790000,83.452569,82.239672,84.790936,1.662569,-19.434456,HARD,MEDIUM,2.000000,14.000000,0.009142,0.009142,run,GREEN,3,,,,False,0.449672,3.000936,-21.776687,-16.870304,1.662569,0.000000,run,False
15,81.972000,83.750845,82.440342,85.202477,1.778845,-17.655611,HARD,MEDIUM,3.000000,15.000000,0.004381,0.004381,run,GREEN,2,,,,False,0.468342,3.230477,-21.294303,-13.640510,1.778845,0.000000,run,False
16,82.161000,84.056122,82.657798,85.635778,1.895122,-15.760489,HARD,MEDIUM,4.000000,16.000000,0.007246,0.007246,run,GREEN,1,,,,False,0.496798,3.474778,-20.807001,-10.237536,1.895122,0.000000,run,False
17,81.766000,83.777398,82.301534,85.446976,2.011398,-13.749091,HARD,MEDIUM,5.000000,17.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.535534,3.680976,-20.301610,-6.490931,2.011398,0.000000,run,False
18,82.103000,84.230674,82.685213,85.985192,2.127674,-11.621417,HARD,MEDIUM,6.000000,18.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.582213,3.882192,-19.802776,-2.504853,2.127674,0.000000,run,False
19,82.446000,84.689951,83.068258,86.536414,2.243951,-9.377466,HARD,MEDIUM,7.000000,19.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.622258,4.090414,-19.165733,1.680129,2.243951,0.000000,run,False
20,82.513000,88.490473,86.678857,90.420753,5.977473,-3.399993,HARD,MEDIUM,8.000000,20.000000,0.000000,0.000000,in_lap,GREEN,1,,,,False,4.165857,7.907753,-14.917483,9.668463,2.360227,3.617246,run,False
21,82.556000,102.014946,100.166813,103.996706,19.458946,16.058953,HARD,SOFT,9.000000,1.000000,0.000000,0.000000,out_lap,GREEN,1,,,,False,17.610813,21.440706,3.965737,28.856203,-1.219825,20.678771,run,False
22,82.725000,81.409742,80.582057,82.209420,-1.315258,14.743694,HARD,SOFT,10.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,1,,,,False,-2.142943,-0.515580,2.363563,27.442429,-1.035365,-0.279894,run,False
23,83.254000,82.236211,81.361798,83.162730,-1.017789,13.725905,HARD,SOFT,11.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,1,,,,False,-1.892202,-0.091270,1.545018,26.697715,-0.850905,-0.166884,run,False
24,82.803000,82.136555,81.458840,82.751013,-0.666445,13.059460,HARD,SOFT,12.000000,4.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.344160,-0.051987,0.460755,25.798970,-0.666445,0.000000,run,False
25,83.026000,82.544015,81.716051,83.264535,-0.481985,12.577475,HARD,SOFT,13.000000,5.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.309949,0.238535,-0.142660,25.497959,-0.481985,0.000000,run,False
26,82.908000,82.610475,81.625913,83.452158,-0.297525,12.279949,HARD,SOFT,14.000000,6.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.282087,0.544158,-1.148119,25.342259,-0.297525,0.000000,run,False
27,83.144000,83.030935,81.908246,84.012392,-0.113065,12.166884,HARD,SOFT,15.000000,7.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.235754,0.868392,-1.742064,25.824495,-0.113065,0.000000,run,False
28,83.176000,83.247394,81.971827,84.358488,0.071394,12.238278,HARD,SOFT,16.000000,8.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.204173,1.182488,-1.756745,26.130319,0.071394,0.000000,run,False
29,83.208000,83.463854,82.042215,84.722218,0.255854,12.494133,HARD,SOFT,17.000000,9.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.165785,1.514218,-1.695394,26.876004,0.255854,0.000000,run,False
30,83.647000,84.087314,82.532540,85.474693,0.440314,12.934447,HARD,SOFT,18.000000,10.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.114460,1.827693,-1.908294,28.141257,0.440314,0.000000,run,False
31,83.325000,83.949774,82.265077,85.457077,0.624774,13.559221,HARD,SOFT,19.000000,11.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.059923,2.132077,-2.443906,29.669343,0.624774,0.000000,run,False
32,82.884000,83.693234,81.874825,85.358852,0.809234,14.368455,HARD,SOFT,20.000000,12.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.009175,2.474852,-3.141917,31.439993,0.809234,0.000000,run,False
33,83.437000,84.430694,82.481753,86.205259,0.993694,15.362149,HARD,SOFT,21.000000,13.000000,0.000000,0.000000,run,GREEN,1,,,,False,-0.955247,2.768259,-3.995019,33.385139,0.993694,0.000000,run,False
34,82.649000,83.827154,81.742183,85.728812,1.178154,16.540302,HARD,SOFT,22.000000,14.000000,0.000000,0.000000,run,GREEN,1,,,,False,-0.906817,3.079812,-4.646629,36.199081,1.178154,0.000000,run,False
35,82.921000,84.283614,82.056558,86.315039,1.362614,17.902916,HARD,SOFT,23.000000,15.000000,0.000000,0.000000,run,GREEN,1,,,,False,-0.864442,3.394039,-4.845824,39.282947,1.362614,0.000000,run,False
36,87.737000,87.898910,85.461187,90.105050,0.161910,18.064826,HARD,SOFT,24.000000,16.000000,0.319891,0.319891,in_lap,GREEN,2,,,,False,-2.275813,2.368050,-7.190427,40.867084,1.547073,-1.385163,in_lap,False
37,99.632000,101.711816,99.872460,103.647469,2.079816,20.144643,HARD,HARD,1.000000,1.000000,0.077008,0.077008,out_lap,GREEN,4,,,,False,0.240460,4.015469,-5.476058,42.981843,0.000000,2.079816,out_lap,False
38,80.709000,80.417499,79.765289,81.097881,-0.291501,19.853142,HARD,HARD,2.000000,2.000000,0.005025,0.005025,warm_up_1,GREEN,3,,,,False,-0.943711,0.388881,-5.536326,42.728050,0.000000,-0.291501,run,False
39,81.179000,81.074479,80.410546,81.784886,-0.104521,19.748621,HARD,HARD,3.000000,3.000000,0.152559,0.152559,warm_up_2,GREEN,2,,,,False,-0.768454,0.605886,-6.056213,42.824668,0.000000,-0.104521,run,False
40,88.216000,88.216000,88.216000,88.216000,0.000000,19.748621,HARD,HARD,4.000000,4.000000,0.000000,0.000000,run,VSC,2,,,,False,0.000000,0.000000,-6.056213,42.824668,0.000000,0.000000,run,True
41,106.112000,106.112000,106.112000,106.112000,0.000000,19.748621,HARD,HARD,5.000000,5.000000,0.000000,0.000000,run,VSC,2,,,,False,0.000000,0.000000,-6.056213,42.824668,0.000000,0.000000,run,True
42,86.031000,86.031000,86.031000,86.031000,0.000000,19.748621,HARD,HARD,6.000000,6.000000,0.000000,0.000000,run,VSC,2,,,,False,0.000000,0.000000,-6.056213,42.824668,0.000000,0.000000,run,True
43,80.640000,80.640000,80.640000,80.640000,0.000000,19.748621,HARD,HARD,7.000000,7.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,-6.056213,42.824668,0.000000,0.000000,run,False
