lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,89.924000,89.924000,89.924000,89.924000,0.000000,0.000000,SOFT,SOFT,6.000000,6.000000,0.000000,0.000000,run,GREEN,5,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,80.276000,80.276000,80.276000,80.276000,0.000000,0.000000,SOFT,SOFT,7.000000,7.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,79.617000,79.617000,79.617000,79.617000,0.000000,0.000000,SOFT,SOFT,8.000000,8.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
4,77.834000,77.834000,77.834000,77.834000,0.000000,0.000000,SOFT,SOFT,9.000000,9.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,77.221000,77.221000,77.221000,77.221000,0.000000,0.000000,SOFT,SOFT,10.000000,10.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,77.206000,77.206000,77.206000,77.206000,0.000000,0.000000,SOFT,SOFT,11.000000,11.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,76.674000,76.674000,76.674000,76.674000,0.000000,0.000000,SOFT,SOFT,12.000000,12.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,76.576000,76.576000,76.576000,76.576000,0.000000,0.000000,SOFT,SOFT,13.000000,13.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,76.804000,76.804000,76.804000,76.804000,0.000000,0.000000,SOFT,SOFT,14.000000,14.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,76.459000,76.459000,76.459000,76.459000,0.000000,0.000000,SOFT,SOFT,15.000000,15.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,76.497000,76.497000,76.497000,76.497000,0.000000,0.000000,SOFT,SOFT,16.000000,16.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,76.352000,76.352000,76.352000,76.352000,0.000000,0.000000,SOFT,SOFT,17.000000,17.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,76.532000,76.532000,76.532000,76.532000,0.000000,0.000000,SOFT,SOFT,18.000000,18.000000,0.000000,0.000000,run,YELLOW,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,76.372000,76.372000,76.372000,76.372000,0.000000,0.000000,SOFT,SOFT,19.000000,19.000000,0.000000,0.000000,run,YELLOW,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,76.174000,76.174000,76.174000,76.174000,0.000000,0.000000,SOFT,SOFT,20.000000,20.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,76.132000,76.132000,76.132000,76.132000,0.000000,0.000000,SOFT,SOFT,21.000000,21.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,76.088000,76.088000,76.088000,76.088000,0.000000,0.000000,SOFT,SOFT,22.000000,22.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,76.006000,76.006000,76.006000,76.006000,0.000000,0.000000,SOFT,SOFT,23.000000,23.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,76.203000,76.203000,76.203000,76.203000,0.000000,0.000000,SOFT,SOFT,24.000000,24.000000,0.000000,0.000000,run,YELLOW,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,76.180000,76.180000,76.180000,76.180000,0.000000,0.000000,SOFT,SOFT,25.000000,25.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,76.744000,76.744000,76.744000,76.744000,0.000000,0.000000,SOFT,SOFT,26.000000,26.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
22,75.837000,75.837000,75.837000,75.837000,0.000000,0.000000,SOFT,SOFT,27.000000,27.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
23,76.262000,76.262000,76.262000,76.262000,0.000000,0.000000,SOFT,SOFT,28.000000,28.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
24,76.871000,76.871000,76.871000,76.871000,0.000000,0.000000,SOFT,SOFT,29.000000,29.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
25,76.423000,76.423000,76.423000,76.423000,0.000000,0.000000,SOFT,SOFT,30.000000,30.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
26,76.335000,76.335000,76.335000,76.335000,0.000000,0.000000,SOFT,SOFT,31.000000,31.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
27,76.262000,76.262000,76.262000,76.262000,0.000000,0.000000,SOFT,SOFT,32.000000,32.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
28,76.101000,76.101000,76.101000,76.101000,0.000000,0.000000,SOFT,SOFT,33.000000,33.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
29,76.255000,76.255000,76.255000,76.255000,0.000000,0.000000,SOFT,SOFT,34.000000,34.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
30,76.010000,76.010000,76.010000,76.010000,0.000000,0.000000,SOFT,SOFT,35.000000,35.000000,0.000000,0.000000,run,YELLOW,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
31,119.102000,105.363454,102.817638,107.999315,-13.738546,-13.738546,SOFT,SOFT,36.000000,36.000000,0.000000,0.000000,in_lap,VSC,2,,,,False,-16.284362,-11.102685,-16.284362,-11.102685,0.000000,-13.738546,in_lap,False
32,100.342000,89.968163,88.115070,91.916096,-10.373837,-24.112384,MEDIUM,MEDIUM,1.000000,1.000000,0.000000,0.000000,out_lap,VSC,2,,,,False,-12.226930,-8.425904,-28.432995,-19.723801,0.000000,-10.373837,out_lap,False
33,78.320000,78.797859,77.816807,79.727512,0.477859,-23.634524,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,2,,,,False,-0.503193,1.407512,-28.191734,-19.136067,0.000000,0.477859,run,False
34,77.060000,77.467583,76.192833,78.830741,0.407583,-23.226941,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,2,,,,False,-0.867167,1.770741,-27.865899,-18.492505,0.000000,0.407583,run,False
35,76.430000,76.430000,76.430000,76.430000,0.000000,-23.226941,MEDIUM,MEDIUM,4.000000,4.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,-27.865899,-18.492505,0.000000,0.000000,run,False
36,76.570000,76.570000,76.570000,76.570000,0.000000,-23.226941,MEDIUM,MEDIUM,5.000000,5.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,-27.865899,-18.492505,0.000000,0.000000,run,False
37,75.535000,75.535000,75.535000,75.535000,0.000000,-23.226941,MEDIUM,MEDIUM,6.000000,6.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,-27.865899,-18.492505,0.000000,0.000000,run,False
38,75.690000,75.690000,75.690000,75.690000,0.000000,-23.226941,MEDIUM,MEDIUM,7.000000,7.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,-27.865899,-18.492505,0.000000,0.000000,run,False
39,75.635000,75.635000,75.635000,75.635000,0.000000,-23.226941,MEDIUM,MEDIUM,8.000000,8.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,-27.865899,-18.492505,0.000000,0.000000,run,False
40,75.596000,75.596000,75.596000,75.596000,0.000000,-23.226941,MEDIUM,MEDIUM,9.000000,9.000000,0.000000,0.000000,run,YELLOW,2,,,,False,0.000000,0.000000,-27.865899,-18.492505,0.000000,0.000000,run,False
41,75.618000,75.618000,75.618000,75.618000,0.000000,-23.226941,MEDIUM,MEDIUM,10.000000,10.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,-27.865899,-18.492505,0.000000,0.000000,run,False
42,75.415000,88.920395,86.374580,91.556257,13.505395,-9.721547,MEDIUM,MEDIUM,11.000000,11.000000,0.000000,0.000000,in_lap,GREEN,2,,,,False,10.959580,16.141257,-16.900897,-2.831815,0.000000,13.505395,run,False
43,75.387000,87.677032,85.698470,89.606240,12.290032,2.568485,MEDIUM,HARD,12.000000,1.000000,0.000000,0.000000,out_lap,GREEN,2,,,,False,10.311470,14.219240,-6.431584,11.350100,0.614045,11.675986,run,False
44,75.505000,76.797831,75.845406,77.788049,1.292831,3.861316,MEDIUM,HARD,13.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,2,,,,False,0.340406,2.283049,-5.050597,12.867934,0.615594,0.677238,run,False
45,75.222000,76.408008,75.431885,77.443981,1.186008,5.047325,MEDIUM,HARD,14.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,2,,,,False,0.209885,2.221981,-4.208004,14.193675,0.617142,0.568866,run,False
46,92.344000,92.962690,92.656423,93.274933,0.618690,5.666015,MEDIUM,HARD,15.000000,4.000000,0.000000,0.000000,run,VSC,2,,,,False,0.312423,0.930933,-3.618841,14.997708,0.618690,0.000000,run,False
47,75.476000,76.096239,75.781586,76.412131,0.620239,6.286254,MEDIUM,HARD,16.000000,5.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.305586,0.936131,-2.967956,15.851558,0.620239,0.000000,run,False
48,75.452000,76.073787,75.754045,76.394185,0.621787,6.908041,MEDIUM,HARD,17.000000,6.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.302045,0.942185,-2.392622,16.500205,0.621787,0.000000,run,False
49,75.535000,76.158336,75.829187,76.482208,0.623336,7.531377,MEDIUM,HARD,18.000000,7.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.294187,0.947208,-1.903170,17.152525,0.623336,0.000000,run,False
50,75.021000,75.645884,75.308128,75.975014,0.624884,8.156261,MEDIUM,HARD,19.000000,8.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.287128,0.954014,-1.517409,17.874917,0.624884,0.000000,run,False
51,75.494000,76.120432,75.765506,76.458147,0.626432,8.782693,MEDIUM,HARD,20.000000,9.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.271506,0.964147,-1.008127,18.719101,0.626432,0.000000,run,False
52,78.606000,79.233981,78.870808,79.580864,0.627981,9.410673,MEDIUM,HARD,21.000000,10.000000,0.000000,0.000000,run,VSC,2,,,,False,0.264808,0.974864,-0.310175,19.425782,0.627981,0.000000,run,False
53,104.334000,104.963529,104.585966,105.320373,0.629529,10.040202,MEDIUM,HARD,22.000000,11.000000,0.000000,0.000000,run,VSC,2,,,,False,0.251966,0.986373,0.199841,20.237966,0.629529,0.000000,run,False
54,81.504000,82.135077,81.759429,82.497947,0.631077,10.671280,MEDIUM,HARD,23.000000,12.000000,0.000000,0.000000,run,VSC,2,,,,False,0.255429,0.993947,0.506381,20.921776,0.631077,0.000000,run,False
55,75.453000,76.085626,75.701361,76.455829,0.632626,11.303905,MEDIUM,HARD,24.000000,13.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.248361,1.002829,0.989169,21.675589,0.632626,0.000000,run,False
56,75.559000,76.193174,75.792501,76.570928,0.634174,11.938079,MEDIUM,HARD,25.000000,14.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.233501,1.011928,1.522172,22.343328,0.634174,0.000000,run,False
57,75.950000,76.585722,76.163801,76.970454,0.635722,12.573802,MEDIUM,HARD,26.000000,15.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.213801,1.020454,1.774858,23.297384,0.635722,0.000000,run,False
58,75.336000,75.973271,75.540930,76.370273,0.637271,13.211072,MEDIUM,HARD,27.000000,16.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.204930,1.034273,2.300471,24.190614,0.637271,0.000000,run,False
59,74.791000,75.429819,74.976802,75.847584,0.638819,13.849891,MEDIUM,HARD,28.000000,17.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.185802,1.056584,2.788811,25.011184,0.638819,0.000000,run,False
60,74.854000,75.494367,75.021555,75.916225,0.640367,14.490259,MEDIUM,HARD,29.000000,18.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.167555,1.062225,3.129544,25.952368,0.640367,0.000000,run,False
61,75.097000,75.738916,75.241785,76.172047,0.641916,15.132175,MEDIUM,HARD,30.000000,19.000000,0.000000,0.000000,run,YELLOW,2,,,,False,0.144785,1.075047,3.628735,26.763574,0.641916,0.000000,run,False
62,75.563000,76.206464,75.702522,76.648025,0.643464,15.775639,MEDIUM,HARD,31.000000,20.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.139522,1.085025,3.741303,27.909294,0.643464,0.000000,run,False
63,75.153000,75.798012,75.288008,76.253515,0.645012,16.420651,MEDIUM,HARD,32.000000,21.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.135008,1.100515,3.993291,28.676396,0.645012,0.000000,run,False
64,75.236000,75.882561,75.367281,76.347404,0.646561,17.067212,MEDIUM,HARD,33.000000,22.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.131281,1.111404,4.105366,29.487394,0.646561,0.000000,run,False
