lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,102.498000,102.498000,102.498000,102.498000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.347675,0.347675,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,97.029000,97.029000,97.029000,97.029000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.325730,0.325730,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,97.030000,97.030000,97.030000,97.030000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.340498,0.340498,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
4,96.522000,96.522000,96.522000,96.522000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.247654,0.247654,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,96.380000,96.380000,96.380000,96.380000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.137504,0.137504,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,97.206000,97.206000,97.206000,97.206000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.285194,0.285194,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,96.572000,96.572000,96.572000,96.572000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.212629,0.212629,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,96.432000,96.432000,96.432000,96.432000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.194780,0.194780,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,96.629000,96.629000,96.629000,96.629000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.064965,0.064965,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,96.618000,96.618000,96.618000,96.618000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.049588,0.049588,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,96.550000,96.550000,96.550000,96.550000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.062408,0.062408,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,97.258000,97.258000,97.258000,97.258000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.265771,0.265771,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,97.049000,97.049000,97.049000,97.049000,0.000000,0.000000,MEDIUM,MEDIUM,13.000000,13.000000,0.361261,0.361261,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,97.013000,97.013000,97.013000,97.013000,0.000000,0.000000,MEDIUM,MEDIUM,14.000000,14.000000,0.232420,0.232420,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,96.726000,96.726000,96.726000,96.726000,0.000000,0.000000,MEDIUM,MEDIUM,15.000000,15.000000,0.091853,0.091853,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,96.822000,96.822000,96.822000,96.822000,0.000000,0.000000,MEDIUM,MEDIUM,16.000000,16.000000,0.300555,0.300555,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,96.720000,96.720000,96.720000,96.720000,0.000000,0.000000,MEDIUM,MEDIUM,17.000000,17.000000,0.274176,0.274176,run,GREEN,12.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,96.604000,96.604000,96.604000,96.604000,0.000000,0.000000,MEDIUM,MEDIUM,18.000000,18.000000,0.227261,0.227261,run,GREEN,11.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,96.716000,96.716000,96.716000,96.716000,0.000000,0.000000,MEDIUM,MEDIUM,19.000000,19.000000,0.093539,0.093539,run,GREEN,11.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,96.442000,96.442000,96.442000,96.442000,0.000000,0.000000,MEDIUM,MEDIUM,20.000000,20.000000,0.027781,0.027781,run,GREEN,9.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,96.180000,96.180000,96.180000,96.180000,0.000000,0.000000,MEDIUM,MEDIUM,21.000000,21.000000,0.023716,0.023716,run,YELLOW,9.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
22,126.314000,125.051452,125.051452,125.051452,-1.262548,-1.262548,MEDIUM,MEDIUM,22.000000,22.000000,0.006344,0.006344,run,SC,10.000000,,,,False,-1.262548,-1.262548,-1.262548,-1.262548,0.000000,-1.262548,in_lap,True
23,144.976000,132.206836,132.206836,132.206836,-12.769164,-14.031713,HARD,MEDIUM,1.000000,23.000000,0.006970,0.006970,run,SC,8.000000,,,,False,-12.769164,-12.769164,-14.031713,-14.031713,0.000000,-12.769164,out_lap,True
24,125.496000,126.753404,126.605696,126.906336,1.257404,-12.774308,HARD,MEDIUM,2.000000,24.000000,0.151901,0.151901,in_lap,SC,8.000000,,,,False,1.109696,1.410336,-12.922016,-12.621376,0.000000,1.257404,run,True
25,150.208000,163.107712,161.755701,164.575699,12.899712,0.125403,HARD,MEDIUM,3.000000,1.000000,0.000000,0.000000,out_lap,SC,,,,,True,11.547701,14.367699,-1.366757,1.742565,0.000000,12.899712,run,True
26,147.096000,147.096000,147.096000,147.096000,0.000000,0.125403,HARD,MEDIUM,4.000000,2.000000,0.236680,0.236680,run,SC,9.000000,,,,False,0.000000,0.000000,-1.366757,1.742565,0.000000,0.000000,run,True
27,138.047000,138.047000,138.047000,138.047000,0.000000,0.125403,HARD,MEDIUM,5.000000,3.000000,0.298763,0.298763,run,SC,9.000000,,,,False,0.000000,0.000000,-1.366757,1.742565,0.000000,0.000000,run,True
28,96.376000,95.652084,94.854574,96.452788,-0.723916,-0.598513,HARD,MEDIUM,6.000000,4.000000,0.441222,0.441222,run,GREEN,9.000000,,,,False,-1.521426,0.076788,-2.280840,1.116359,-0.619957,-0.103959,run,False
29,94.925000,94.293168,93.890262,94.748242,-0.631832,-1.230344,HARD,MEDIUM,7.000000,5.000000,0.331570,0.331570,run,GREEN,9.000000,,,,False,-1.034738,-0.176758,-3.163612,0.553657,-0.631832,0.000000,run,False
30,94.860000,94.216293,93.768205,94.710392,-0.643707,-1.874051,HARD,MEDIUM,8.000000,6.000000,0.094968,0.094968,run,GREEN,9.000000,,,,False,-1.091795,-0.149608,-4.102849,0.209042,-0.643707,0.000000,run,False
31,94.716000,94.060419,93.564617,94.599265,-0.655581,-2.529632,HARD,MEDIUM,9.000000,7.000000,0.207394,0.207394,run,GREEN,9.000000,,,,False,-1.151383,-0.116735,-5.055283,-0.129701,-0.655581,0.000000,run,False
32,94.647000,93.979544,93.441092,94.552581,-0.667456,-3.197089,HARD,MEDIUM,10.000000,8.000000,0.014103,0.014103,run,GREEN,9.000000,,,,False,-1.205908,-0.094419,-6.215191,-0.196182,-0.667456,0.000000,run,False
33,94.773000,94.093669,93.508367,94.701087,-0.679331,-3.876420,HARD,MEDIUM,11.000000,9.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-1.264633,-0.071913,-7.420287,-0.293597,-0.679331,0.000000,run,False
34,94.850000,94.158794,93.540404,94.815423,-0.691206,-4.567626,HARD,MEDIUM,12.000000,10.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-1.309596,-0.034577,-8.636752,-0.369545,-0.691206,0.000000,run,False
35,94.999000,94.295919,93.626498,94.999536,-0.703081,-5.270708,HARD,MEDIUM,13.000000,11.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-1.372502,0.000536,-9.996119,-0.548325,-0.703081,0.000000,run,False
36,94.581000,93.866044,93.161192,94.627411,-0.714956,-5.985664,HARD,MEDIUM,14.000000,12.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-1.419808,0.046411,-11.346587,-0.638260,-0.714956,0.000000,run,False
37,94.938000,94.211169,93.468645,95.011607,-0.726831,-6.712495,HARD,MEDIUM,15.000000,13.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-1.469355,0.073607,-12.663965,-0.616535,-0.726831,0.000000,run,False
38,94.436000,93.697294,92.916396,94.546254,-0.738706,-7.451201,HARD,MEDIUM,16.000000,14.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-1.519604,0.110254,-14.082959,-0.525347,-0.738706,0.000000,run,False
39,94.526000,93.775419,92.941805,94.673226,-0.750581,-8.201782,HARD,MEDIUM,17.000000,15.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-1.584195,0.147226,-15.675721,-0.428836,-0.750581,0.000000,run,False
40,94.879000,94.116544,93.242324,95.062405,-0.762456,-8.964238,HARD,MEDIUM,18.000000,16.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-1.636676,0.183405,-17.289364,-0.249505,-0.762456,0.000000,run,False
41,94.796000,94.021669,93.094419,95.016218,-0.774331,-9.738569,HARD,MEDIUM,19.000000,17.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-1.701581,0.220218,-19.019235,-0.076333,-0.774331,0.000000,run,False
42,94.926000,94.139794,93.159871,95.182936,-0.786206,-10.524775,HARD,MEDIUM,20.000000,18.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-1.766129,0.256936,-20.752018,0.156599,-0.786206,0.000000,run,False
43,94.870000,94.071919,93.040185,95.170589,-0.798081,-11.322855,HARD,MEDIUM,21.000000,19.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-1.829815,0.300589,-22.466863,0.308675,-0.798081,0.000000,run,False
44,94.882000,94.072044,92.991457,95.213546,-0.809956,-12.132811,HARD,MEDIUM,22.000000,20.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-1.890543,0.331546,-24.177647,0.473645,-0.809956,0.000000,run,False
45,94.794000,93.972169,92.846352,95.161704,-0.821831,-12.954642,HARD,MEDIUM,23.000000,21.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-1.947648,0.367704,-26.088161,1.041630,-0.821831,0.000000,run,False
46,94.827000,93.993294,92.822295,95.230606,-0.833706,-13.788347,HARD,MEDIUM,24.000000,22.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-2.004705,0.403606,-28.123441,1.475449,-0.833706,0.000000,run,False
47,94.955000,94.109419,92.893238,95.395606,-0.845581,-14.633928,HARD,MEDIUM,25.000000,23.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-2.061762,0.440606,-29.901750,1.821915,-0.845581,0.000000,run,False
48,94.668000,93.810545,92.549181,95.143210,-0.857455,-15.491383,HARD,MEDIUM,26.000000,24.000000,0.000000,0.000000,run,GREEN,9.000000,,,,False,-2.118819,0.475210,-31.848151,2.137485,-0.857455,0.000000,run,False
