lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,90.028000,90.028000,90.028000,90.028000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.272616,0.272616,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,87.486000,87.486000,87.486000,87.486000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.330415,0.330415,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,133.714000,133.714000,133.714000,133.714000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.125441,0.125441,free_change,RED,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,True
4,770.394333,770.394333,770.394333,770.394333,0.000000,0.000000,HARD,HARD,1.000000,1.000000,0.000000,0.000000,free_change,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,True
5,770.394333,770.394333,770.394333,770.394333,0.000000,0.000000,HARD,HARD,2.000000,2.000000,0.000000,0.000000,run,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
6,770.394333,770.394333,770.394333,770.394333,0.000000,0.000000,HARD,HARD,3.000000,3.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
7,87.432000,87.432000,87.432000,87.432000,0.000000,0.000000,HARD,HARD,4.000000,4.000000,0.212912,0.212912,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,86.051000,86.051000,86.051000,86.051000,0.000000,0.000000,HARD,HARD,5.000000,5.000000,0.298752,0.298752,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,85.978000,85.978000,85.978000,85.978000,0.000000,0.000000,HARD,HARD,6.000000,6.000000,0.252853,0.252853,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,86.321000,86.321000,86.321000,86.321000,0.000000,0.000000,HARD,HARD,7.000000,7.000000,0.182570,0.182570,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,86.086000,86.086000,86.086000,86.086000,0.000000,0.000000,HARD,HARD,8.000000,8.000000,0.268398,0.268398,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,85.975000,85.975000,85.975000,85.975000,0.000000,0.000000,HARD,HARD,9.000000,9.000000,0.121866,0.121866,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,86.547000,86.547000,86.547000,86.547000,0.000000,0.000000,HARD,HARD,10.000000,10.000000,0.221645,0.221645,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,86.111000,86.111000,86.111000,86.111000,0.000000,0.000000,HARD,HARD,11.000000,11.000000,0.327341,0.327341,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,86.233000,86.233000,86.233000,86.233000,0.000000,0.000000,HARD,HARD,12.000000,12.000000,0.157415,0.157415,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,86.723000,90.153884,89.562374,90.766316,3.430884,3.430884,HARD,HARD,13.000000,13.000000,0.190997,0.190997,in_lap,GREEN,5.000000,,,,False,2.839374,4.043316,2.839374,4.043316,0.000000,3.430884,run,False
17,86.552000,103.532607,100.734791,106.396898,16.980607,20.411491,HARD,SOFT,14.000000,1.000000,0.322489,0.322489,out_lap,GREEN,5.000000,,,,False,14.182791,19.844898,17.032121,23.860163,-1.625862,18.606468,run,False
18,86.764000,85.023247,84.047459,85.962592,-1.740753,18.670737,HARD,SOFT,15.000000,2.000000,0.298130,0.298130,warm_up_1,GREEN,5.000000,,,,False,-2.716541,-0.801408,15.113062,22.134327,-1.623665,-0.117089,run,False
19,85.646000,83.762871,82.405318,85.088616,-1.883129,16.787609,HARD,SOFT,16.000000,3.000000,0.079487,0.079487,warm_up_2,GREEN,4.000000,,,,False,-3.240682,-0.557384,13.038454,20.533748,-1.621468,-0.261661,run,False
20,86.094000,84.474729,84.260111,84.703656,-1.619271,15.168338,HARD,SOFT,17.000000,4.000000,0.012238,0.012238,run,GREEN,4.000000,,,,False,-1.833889,-1.390344,11.415284,18.995727,-1.619271,0.000000,run,False
21,86.231000,84.613926,84.384414,84.846492,-1.617074,13.551265,HARD,SOFT,18.000000,5.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.846586,-1.384508,9.773066,17.451603,-1.617074,0.000000,run,False
22,86.083000,84.468123,84.222948,84.704211,-1.614877,11.936388,HARD,SOFT,19.000000,6.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.860052,-1.378789,8.136518,15.955105,-1.614877,0.000000,run,False
23,86.811000,85.198320,84.945071,85.436415,-1.612680,10.323709,HARD,SOFT,20.000000,7.000000,0.167247,0.167247,run,GREEN,5.000000,,,,False,-1.865929,-1.374585,6.323841,14.451979,-1.612680,0.000000,run,False
24,85.926000,84.315517,84.057090,84.567175,-1.610483,8.713226,HARD,SOFT,21.000000,8.000000,0.208738,0.208738,run,GREEN,5.000000,,,,False,-1.868910,-1.358825,4.521745,12.979485,-1.610483,0.000000,run,False
25,85.884000,84.275715,84.004696,84.542716,-1.608285,7.104941,HARD,SOFT,22.000000,9.000000,0.032146,0.032146,run,GREEN,4.000000,,,,False,-1.879304,-1.341284,2.742684,11.585062,-1.608285,0.000000,run,False
26,86.143000,84.536912,84.235897,84.818257,-1.606088,5.498852,HARD,SOFT,23.000000,10.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.907103,-1.324743,0.959909,10.145834,-1.606088,0.000000,run,False
27,86.106000,84.502109,84.188494,84.799815,-1.603891,3.894961,HARD,SOFT,24.000000,11.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.917506,-1.306185,-0.768275,8.653160,-1.603891,0.000000,run,False
28,109.065000,109.065000,109.065000,109.065000,0.000000,3.894961,HARD,SOFT,25.000000,12.000000,0.000000,0.000000,run,VSC,4.000000,,,,False,0.000000,0.000000,-0.768275,8.653160,0.000000,0.000000,run,True
29,92.536000,92.536000,92.536000,92.536000,0.000000,3.894961,HARD,SOFT,26.000000,13.000000,0.005177,0.005177,run,VSC,2.000000,,,,False,0.000000,0.000000,-0.768275,8.653160,0.000000,0.000000,run,True
30,85.915000,84.101827,82.630500,85.601658,-1.813173,2.081788,HARD,SOFT,27.000000,14.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-3.284500,-0.313342,-3.382061,7.575054,-1.597300,-0.215872,run,False
31,85.967000,84.371897,83.999358,84.727382,-1.595103,0.486684,HARD,SOFT,28.000000,15.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-1.967642,-1.239618,-5.145827,6.177756,-1.595103,0.000000,run,False
32,86.020000,84.427094,84.035199,84.800555,-1.592906,-1.106222,HARD,SOFT,29.000000,16.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-1.984801,-1.219445,-6.934407,4.871156,-1.592906,0.000000,run,False
33,86.251000,84.660291,84.246600,85.053997,-1.590709,-2.696932,HARD,SOFT,30.000000,17.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-2.004400,-1.197003,-8.822305,3.515179,-1.590709,0.000000,run,False
34,86.035000,84.446488,84.013261,84.855181,-1.588512,-4.285444,HARD,SOFT,31.000000,18.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-2.021739,-1.179819,-10.641805,2.099278,-1.588512,0.000000,run,False
35,85.597000,84.010685,83.568327,84.431190,-1.586315,-5.871759,HARD,SOFT,32.000000,19.000000,0.007239,0.007239,run,GREEN,2.000000,,,,False,-2.028673,-1.165810,-12.460152,0.715881,-1.586315,0.000000,run,False
36,85.544000,83.959882,83.496542,84.392492,-1.584118,-7.455878,HARD,SOFT,33.000000,20.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-2.047458,-1.151508,-14.540623,-0.509391,-1.584118,0.000000,run,False
37,86.128000,84.546079,84.059243,84.991369,-1.581921,-9.037799,HARD,SOFT,34.000000,21.000000,0.131444,0.131444,run,GREEN,3.000000,,,,False,-2.068757,-1.136631,-16.278865,-1.713284,-1.581921,0.000000,run,False
38,85.315000,83.735276,83.233009,84.195709,-1.579724,-10.617524,HARD,SOFT,35.000000,22.000000,0.039115,0.039115,run,GREEN,3.000000,,,,False,-2.081991,-1.119291,-18.240357,-2.869040,-1.579724,0.000000,run,False
39,86.325000,84.747473,84.231707,85.222336,-1.577527,-12.195051,HARD,SOFT,36.000000,23.000000,0.114236,0.114236,run,GREEN,4.000000,,,,False,-2.093293,-1.102664,-20.254183,-4.084236,-1.577527,0.000000,run,False
40,86.156000,84.580670,84.051134,85.068601,-1.575330,-13.770382,HARD,SOFT,37.000000,24.000000,0.258673,0.258673,run,GREEN,4.000000,,,,False,-2.104866,-1.087399,-22.408062,-5.490517,-1.575330,0.000000,run,False
41,86.152000,84.578867,84.028311,85.077052,-1.573133,-15.343515,HARD,SOFT,38.000000,25.000000,0.042071,0.042071,run,GREEN,3.000000,,,,False,-2.123689,-1.074948,-24.373217,-6.805293,-1.573133,0.000000,run,False
42,85.692000,84.121064,83.549926,84.632784,-1.570936,-16.914451,HARD,SOFT,39.000000,26.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-2.142074,-1.059216,-26.528516,-7.967434,-1.570936,0.000000,run,False
43,86.242000,84.673261,84.087274,85.196310,-1.568739,-18.483191,HARD,SOFT,40.000000,27.000000,0.170260,0.170260,run,GREEN,4.000000,,,,False,-2.154726,-1.045690,-28.657827,-9.089616,-1.568739,0.000000,run,False
44,85.194000,83.627458,83.021922,84.167153,-1.566542,-20.049733,HARD,SOFT,41.000000,28.000000,0.151462,0.151462,run,GREEN,4.000000,,,,False,-2.172078,-1.026847,-30.860074,-10.298552,-1.566542,0.000000,run,False
45,85.125000,83.560655,82.932531,84.116905,-1.564345,-21.614079,HARD,SOFT,42.000000,29.000000,0.194765,0.194765,run,GREEN,4.000000,,,,False,-2.192469,-1.008095,-33.026599,-11.364152,-1.564345,0.000000,run,False
46,85.313000,83.750852,83.105543,84.323657,-1.562148,-23.176227,HARD,SOFT,43.000000,30.000000,0.184218,0.184218,run,GREEN,4.000000,,,,False,-2.207457,-0.989343,-35.116601,-12.387122,-1.562148,0.000000,run,False
47,85.385000,83.825049,83.160694,84.414409,-1.559951,-24.736178,HARD,SOFT,44.000000,31.000000,0.185925,0.185925,run,GREEN,4.000000,,,,False,-2.224306,-0.970591,-37.218985,-13.421895,-1.559951,0.000000,run,False
48,85.755000,84.197246,83.517503,84.802505,-1.557754,-26.293933,HARD,SOFT,45.000000,32.000000,0.312058,0.312058,run,GREEN,5.000000,,,,False,-2.237497,-0.952495,-39.567761,-14.389903,-1.557754,0.000000,run,False
49,85.458000,83.902443,83.205552,84.522940,-1.555557,-27.849490,HARD,SOFT,46.000000,33.000000,0.139257,0.139257,run,GREEN,4.000000,,,,False,-2.252448,-0.935060,-41.779729,-15.323688,-1.555557,0.000000,run,False
50,85.525000,83.971640,83.255871,84.609220,-1.553360,-29.402851,HARD,SOFT,47.000000,34.000000,0.024634,0.024634,run,GREEN,4.000000,,,,False,-2.269129,-0.915780,-43.988567,-16.423984,-1.553360,0.000000,run,False
51,86.314000,84.762837,84.022979,85.415456,-1.551163,-30.954014,HARD,SOFT,48.000000,35.000000,0.038085,0.038085,run,GREEN,4.000000,,,,False,-2.291021,-0.898544,-46.259872,-17.512769,-1.551163,0.000000,run,False
52,85.521000,83.972034,83.208108,84.639691,-1.548966,-32.502980,HARD,SOFT,49.000000,36.000000,0.029245,0.029245,run,GREEN,4.000000,,,,False,-2.312892,-0.881309,-48.755880,-18.543298,-1.548966,0.000000,run,False
53,85.834000,84.287231,83.504536,84.970312,-1.546769,-34.049750,HARD,SOFT,50.000000,37.000000,0.021334,0.021334,run,GREEN,5.000000,,,,False,-2.329464,-0.863688,-50.942031,-19.394072,-1.546769,0.000000,run,False
