lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,89.924000,89.924000,89.924000,89.924000,0.000000,0.000000,SOFT,SOFT,6.000000,6.000000,0.000000,0.000000,run,GREEN,5,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,80.276000,80.276000,80.276000,80.276000,0.000000,0.000000,SOFT,SOFT,7.000000,7.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,79.617000,79.617000,79.617000,79.617000,0.000000,0.000000,SOFT,SOFT,8.000000,8.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
4,77.834000,77.834000,77.834000,77.834000,0.000000,0.000000,SOFT,SOFT,9.000000,9.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,77.221000,77.221000,77.221000,77.221000,0.000000,0.000000,SOFT,SOFT,10.000000,10.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,77.206000,77.206000,77.206000,77.206000,0.000000,0.000000,SOFT,SOFT,11.000000,11.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,76.674000,76.674000,76.674000,76.674000,0.000000,0.000000,SOFT,SOFT,12.000000,12.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,76.576000,76.576000,76.576000,76.576000,0.000000,0.000000,SOFT,SOFT,13.000000,13.000000,0.000000,0.000000,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,76.804000,76.804000,76.804000,76.804000,0.000000,0.000000,SOFT,SOFT,14.000000,14.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,76.459000,76.459000,76.459000,76.459000,0.000000,0.000000,SOFT,SOFT,15.000000,15.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,76.497000,76.497000,76.497000,76.497000,0.000000,0.000000,SOFT,SOFT,16.000000,16.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,76.352000,76.352000,76.352000,76.352000,0.000000,0.000000,SOFT,SOFT,17.000000,17.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,76.532000,76.532000,76.532000,76.532000,0.000000,0.000000,SOFT,SOFT,18.000000,18.000000,0.000000,0.000000,run,YELLOW,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,76.372000,76.372000,76.372000,76.372000,0.000000,0.000000,SOFT,SOFT,19.000000,19.000000,0.000000,0.000000,run,YELLOW,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,76.174000,76.174000,76.174000,76.174000,0.000000,0.000000,SOFT,SOFT,20.000000,20.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,76.132000,76.132000,76.132000,76.132000,0.000000,0.000000,SOFT,SOFT,21.000000,21.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,76.088000,76.088000,76.088000,76.088000,0.000000,0.000000,SOFT,SOFT,22.000000,22.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,76.006000,76.006000,76.006000,76.006000,0.000000,0.000000,SOFT,SOFT,23.000000,23.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,76.203000,76.203000,76.203000,76.203000,0.000000,0.000000,SOFT,SOFT,24.000000,24.000000,0.000000,0.000000,run,YELLOW,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,76.180000,76.180000,76.180000,76.180000,0.000000,0.000000,SOFT,SOFT,25.000000,25.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,76.744000,76.744000,76.744000,76.744000,0.000000,0.000000,SOFT,SOFT,26.000000,26.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
22,75.837000,75.837000,75.837000,75.837000,0.000000,0.000000,SOFT,SOFT,27.000000,27.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
23,76.262000,76.262000,76.262000,76.262000,0.000000,0.000000,SOFT,SOFT,28.000000,28.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
24,76.871000,76.871000,76.871000,76.871000,0.000000,0.000000,SOFT,SOFT,29.000000,29.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
25,76.423000,76.423000,76.423000,76.423000,0.000000,0.000000,SOFT,SOFT,30.000000,30.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
26,76.335000,76.335000,76.335000,76.335000,0.000000,0.000000,SOFT,SOFT,31.000000,31.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
27,76.262000,76.262000,76.262000,76.262000,0.000000,0.000000,SOFT,SOFT,32.000000,32.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
28,76.101000,76.101000,76.101000,76.101000,0.000000,0.000000,SOFT,SOFT,33.000000,33.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
29,76.255000,76.255000,76.255000,76.255000,0.000000,0.000000,SOFT,SOFT,34.000000,34.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
30,76.010000,76.010000,76.010000,76.010000,0.000000,0.000000,SOFT,SOFT,35.000000,35.000000,0.000000,0.000000,run,YELLOW,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
31,119.102000,105.363454,102.817638,107.999315,-13.738546,-13.738546,SOFT,SOFT,36.000000,36.000000,0.000000,0.000000,in_lap,VSC,2,,,,False,-16.284362,-11.102685,-16.284362,-11.102685,0.000000,-13.738546,in_lap,False
32,100.342000,90.541041,88.558258,92.487331,-9.800959,-23.539506,MEDIUM,HARD,1.000000,1.000000,0.000000,0.000000,out_lap,VSC,2,,,,False,-11.783742,-7.854669,-27.975382,-19.071469,0.572878,-10.373837,out_lap,False
33,78.320000,79.600926,78.645667,80.592640,1.280926,-22.258579,MEDIUM,HARD,2.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,2,,,,False,0.325667,2.272640,-26.777010,-17.418972,0.603688,0.677238,run,False
34,77.060000,78.263365,77.290546,79.316878,1.203365,-21.055215,MEDIUM,HARD,3.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,2,,,,False,0.230546,2.256878,-25.934816,-16.381398,0.634499,0.568866,run,False
35,76.430000,77.095309,76.785714,77.383564,0.665309,-20.389905,MEDIUM,HARD,4.000000,4.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.355714,0.953564,-25.413521,-15.636358,0.665309,0.000000,run,False
36,76.570000,77.266119,76.947511,77.566717,0.696119,-19.693786,MEDIUM,HARD,5.000000,5.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.377511,0.996717,-24.761985,-14.717157,0.696119,0.000000,run,False
37,75.535000,76.261930,75.936091,76.572174,0.726930,-18.966856,MEDIUM,HARD,6.000000,6.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.401091,1.037174,-24.101910,-13.809220,0.726930,0.000000,run,False
38,75.690000,76.447740,76.110054,76.764093,0.757740,-18.209116,MEDIUM,HARD,7.000000,7.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.420054,1.074093,-23.405431,-12.918720,0.757740,0.000000,run,False
39,75.635000,76.423550,76.079453,76.759097,0.788550,-17.420566,MEDIUM,HARD,8.000000,8.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.444453,1.124097,-22.830970,-12.095415,0.788550,0.000000,run,False
40,75.596000,76.415361,76.055628,76.762024,0.819361,-16.601205,MEDIUM,HARD,9.000000,9.000000,0.000000,0.000000,run,YELLOW,2,,,,False,0.459628,1.166024,-22.163604,-11.104372,0.819361,0.000000,run,False
41,75.618000,76.468171,76.106874,76.822635,0.850171,-15.751034,MEDIUM,HARD,10.000000,10.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.488874,1.204635,-21.506655,-9.996251,0.850171,0.000000,run,False
42,75.415000,76.295981,75.915374,76.661316,0.880981,-14.870052,MEDIUM,HARD,11.000000,11.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.500374,1.246316,-20.912201,-8.975555,0.880981,0.000000,run,False
43,75.387000,76.298792,75.903407,76.673141,0.911792,-13.958260,MEDIUM,HARD,12.000000,12.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.516407,1.286141,-20.278574,-7.824591,0.911792,0.000000,run,False
44,75.505000,76.447602,76.040664,76.839194,0.942602,-13.015658,MEDIUM,HARD,13.000000,13.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.535664,1.334194,-19.569774,-6.596311,0.942602,0.000000,run,False
45,75.222000,76.195413,75.777149,76.600086,0.973413,-12.042246,MEDIUM,HARD,14.000000,14.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.555149,1.378086,-18.925021,-5.316773,0.973413,0.000000,run,False
46,92.344000,93.348223,92.914368,93.769455,1.004223,-11.038023,MEDIUM,HARD,15.000000,15.000000,0.000000,0.000000,run,VSC,2,,,,False,0.570368,1.425455,-18.228859,-3.827001,1.004223,0.000000,run,False
47,75.476000,76.511033,76.060640,76.947428,1.035033,-10.002990,MEDIUM,HARD,16.000000,16.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.584640,1.471428,-17.580052,-2.513980,1.035033,0.000000,run,False
48,75.452000,76.517844,76.048952,76.970414,1.065844,-8.937146,MEDIUM,HARD,17.000000,17.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.596952,1.518414,-16.831616,-0.988117,1.065844,0.000000,run,False
49,75.535000,76.631654,76.148476,77.102519,1.096654,-7.840492,MEDIUM,HARD,18.000000,18.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.613476,1.567519,-16.205629,0.551416,1.096654,0.000000,run,False
50,75.021000,76.148464,75.649440,76.641514,1.127464,-6.713028,MEDIUM,HARD,19.000000,19.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.628440,1.620514,-15.559346,2.252565,1.127464,0.000000,run,False
51,75.494000,76.652275,76.143801,77.159700,1.158275,-5.554754,MEDIUM,HARD,20.000000,20.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.649801,1.665700,-14.875656,3.820881,1.158275,0.000000,run,False
52,78.606000,79.795085,79.263058,80.315470,1.189085,-4.365669,MEDIUM,HARD,21.000000,21.000000,0.000000,0.000000,run,VSC,2,,,,False,0.657058,1.709470,-14.139066,5.373795,1.189085,0.000000,run,False
53,104.334000,105.553895,105.004490,106.099360,1.219895,-3.145774,MEDIUM,HARD,22.000000,22.000000,0.000000,0.000000,run,VSC,2,,,,False,0.670490,1.765360,-13.286702,6.961225,1.219895,0.000000,run,False
54,81.504000,82.754706,82.184414,83.317113,1.250706,-1.895068,MEDIUM,HARD,23.000000,23.000000,0.000000,0.000000,run,VSC,2,,,,False,0.680414,1.813113,-12.411586,8.818995,1.250706,0.000000,run,False
55,75.453000,76.734516,76.138944,77.327245,1.281516,-0.613552,MEDIUM,HARD,24.000000,24.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.685944,1.874245,-11.534745,10.529389,1.281516,0.000000,run,False
56,75.559000,76.871326,76.263853,77.488828,1.312326,0.698774,MEDIUM,HARD,25.000000,25.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.704853,1.929828,-10.767841,12.333675,1.312326,0.000000,run,False
57,75.950000,77.293137,76.659329,77.937460,1.343137,2.041911,MEDIUM,HARD,26.000000,26.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.709329,1.987460,-10.130436,14.166200,1.343137,0.000000,run,False
58,75.336000,76.709947,76.058941,77.377670,1.373947,3.415858,MEDIUM,HARD,27.000000,27.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.722941,2.041670,-9.226973,16.064498,1.373947,0.000000,run,False
59,74.791000,76.195757,75.527255,76.877132,1.404757,4.820615,MEDIUM,HARD,28.000000,28.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.736255,2.086132,-8.324661,18.077464,1.404757,0.000000,run,False
60,74.854000,76.289568,75.603169,76.984595,1.435568,6.256182,MEDIUM,HARD,29.000000,29.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.749169,2.130595,-7.353515,20.050222,1.435568,0.000000,run,False
61,75.097000,76.563378,75.861174,77.270341,1.466378,7.722560,MEDIUM,HARD,30.000000,30.000000,0.000000,0.000000,run,YELLOW,2,,,,False,0.764174,2.173341,-6.360569,22.042978,1.466378,0.000000,run,False
62,75.563000,77.060188,76.344184,77.778810,1.497188,9.219749,MEDIUM,HARD,31.000000,31.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.781184,2.215810,-5.428553,24.127412,1.497188,0.000000,run,False
63,75.153000,76.680999,75.948274,77.414036,1.527999,10.747747,MEDIUM,HARD,32.000000,32.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.795274,2.261036,-4.431367,26.397616,1.527999,0.000000,run,False
64,75.236000,76.794809,76.034537,77.544169,1.558809,12.306556,MEDIUM,HARD,33.000000,33.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.798537,2.308169,-3.571671,28.668292,1.558809,0.000000,run,False
