lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,89.924000,89.924000,89.924000,89.924000,0.000000,0.000000,SOFT,SOFT,6.000000,6.000000,0.343426,0.343426,run,GREEN,5,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,80.276000,80.276000,80.276000,80.276000,0.000000,0.000000,SOFT,SOFT,7.000000,7.000000,0.233294,0.233294,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,79.617000,79.617000,79.617000,79.617000,0.000000,0.000000,SOFT,SOFT,8.000000,8.000000,0.317587,0.317587,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
4,77.834000,77.834000,77.834000,77.834000,0.000000,0.000000,SOFT,SOFT,9.000000,9.000000,0.326518,0.326518,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,77.221000,77.221000,77.221000,77.221000,0.000000,0.000000,SOFT,SOFT,10.000000,10.000000,0.388431,0.388431,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,77.206000,77.206000,77.206000,77.206000,0.000000,0.000000,SOFT,SOFT,11.000000,11.000000,0.312766,0.312766,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,76.674000,76.674000,76.674000,76.674000,0.000000,0.000000,SOFT,SOFT,12.000000,12.000000,0.348065,0.348065,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,76.576000,76.576000,76.576000,76.576000,0.000000,0.000000,SOFT,SOFT,13.000000,13.000000,0.426758,0.426758,run,GREEN,4,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,76.804000,76.804000,76.804000,76.804000,0.000000,0.000000,SOFT,SOFT,14.000000,14.000000,0.040191,0.040191,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,76.459000,76.459000,76.459000,76.459000,0.000000,0.000000,SOFT,SOFT,15.000000,15.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,76.497000,76.497000,76.497000,76.497000,0.000000,0.000000,SOFT,SOFT,16.000000,16.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,76.352000,76.352000,76.352000,76.352000,0.000000,0.000000,SOFT,SOFT,17.000000,17.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,76.532000,76.532000,76.532000,76.532000,0.000000,0.000000,SOFT,SOFT,18.000000,18.000000,0.000000,0.000000,run,YELLOW,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,76.372000,76.372000,76.372000,76.372000,0.000000,0.000000,SOFT,SOFT,19.000000,19.000000,0.000000,0.000000,run,YELLOW,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,76.174000,76.174000,76.174000,76.174000,0.000000,0.000000,SOFT,SOFT,20.000000,20.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,76.132000,76.132000,76.132000,76.132000,0.000000,0.000000,SOFT,SOFT,21.000000,21.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,76.088000,76.088000,76.088000,76.088000,0.000000,0.000000,SOFT,SOFT,22.000000,22.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,76.006000,76.006000,76.006000,76.006000,0.000000,0.000000,SOFT,SOFT,23.000000,23.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,76.203000,76.203000,76.203000,76.203000,0.000000,0.000000,SOFT,SOFT,24.000000,24.000000,0.000000,0.000000,run,YELLOW,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,76.180000,76.180000,76.180000,76.180000,0.000000,0.000000,SOFT,SOFT,25.000000,25.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,76.744000,76.744000,76.744000,76.744000,0.000000,0.000000,SOFT,SOFT,26.000000,26.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
22,75.837000,75.837000,75.837000,75.837000,0.000000,0.000000,SOFT,SOFT,27.000000,27.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
23,76.262000,76.262000,76.262000,76.262000,0.000000,0.000000,SOFT,SOFT,28.000000,28.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
24,76.871000,76.871000,76.871000,76.871000,0.000000,0.000000,SOFT,SOFT,29.000000,29.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
25,76.423000,76.423000,76.423000,76.423000,0.000000,0.000000,SOFT,SOFT,30.000000,30.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
26,76.335000,76.335000,76.335000,76.335000,0.000000,0.000000,SOFT,SOFT,31.000000,31.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
27,76.262000,76.262000,76.262000,76.262000,0.000000,0.000000,SOFT,SOFT,32.000000,32.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
28,76.101000,76.101000,76.101000,76.101000,0.000000,0.000000,SOFT,SOFT,33.000000,33.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
29,76.255000,76.255000,76.255000,76.255000,0.000000,0.000000,SOFT,SOFT,34.000000,34.000000,0.000000,0.000000,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
30,76.010000,76.010000,76.010000,76.010000,0.000000,0.000000,SOFT,SOFT,35.000000,35.000000,0.000000,0.000000,run,YELLOW,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
31,119.102000,91.858059,91.858059,91.858059,-27.243941,-27.243941,SOFT,SOFT,36.000000,36.000000,0.005709,0.005709,run,VSC,2,,,,False,-27.243941,-27.243941,-27.243941,-27.243941,0.000000,-27.243941,in_lap,True
32,100.342000,78.292176,78.292176,78.292176,-22.049824,-49.293765,MEDIUM,SOFT,1.000000,37.000000,0.000000,0.000000,run,VSC,2,,,,False,-22.049824,-22.049824,-49.293765,-49.293765,0.000000,-22.049824,out_lap,True
33,78.320000,79.004725,77.461439,80.660297,0.684725,-48.609039,MEDIUM,SOFT,2.000000,38.000000,0.000000,0.000000,run,GREEN,2,,,,False,-0.858561,2.340297,-50.152325,-46.953468,0.491791,0.192934,run,False
34,77.060000,77.581909,76.669745,78.419421,0.521909,-48.087130,MEDIUM,SOFT,3.000000,39.000000,0.000000,0.000000,run,GREEN,2,,,,False,-0.390255,1.359421,-50.242522,-45.754635,0.521909,0.000000,run,False
35,76.430000,90.487423,87.878665,93.334852,14.057423,-34.029707,MEDIUM,SOFT,4.000000,40.000000,0.000000,0.000000,in_lap,GREEN,2,,,,False,11.448665,16.904852,-38.337759,-30.113637,0.552028,13.505395,run,False
36,76.570000,88.818864,86.836081,90.765154,12.248864,-21.780843,MEDIUM,HARD,5.000000,1.000000,0.000000,0.000000,out_lap,GREEN,2,,,,False,10.266081,14.195154,-27.247093,-16.088267,0.572878,11.675986,run,False
37,75.535000,76.815926,75.860667,77.807640,1.280926,-20.499917,MEDIUM,HARD,6.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,2,,,,False,0.325667,2.272640,-26.074763,-14.818729,0.603688,0.677238,run,False
38,75.690000,76.893365,75.920546,77.946878,1.203365,-19.296552,MEDIUM,HARD,7.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,2,,,,False,0.230546,2.256878,-24.983521,-13.560717,0.634499,0.568866,run,False
39,75.635000,76.300309,75.990714,76.588564,0.665309,-18.631243,MEDIUM,HARD,8.000000,4.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.355714,0.953564,-24.467533,-12.808379,0.665309,0.000000,run,False
40,75.596000,76.292119,75.973511,76.592717,0.696119,-17.935124,MEDIUM,HARD,9.000000,5.000000,0.000000,0.000000,run,YELLOW,2,,,,False,0.377511,0.996717,-23.920962,-11.994376,0.696119,0.000000,run,False
41,75.618000,76.344930,76.019091,76.655174,0.726930,-17.208194,MEDIUM,HARD,10.000000,6.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.401091,1.037174,-23.279880,-11.248244,0.726930,0.000000,run,False
42,75.415000,76.172740,75.835054,76.489093,0.757740,-16.450454,MEDIUM,HARD,11.000000,7.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.420054,1.074093,-22.697486,-10.440523,0.757740,0.000000,run,False
43,75.387000,76.175550,75.831453,76.511097,0.788550,-15.661903,MEDIUM,HARD,12.000000,8.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.444453,1.124097,-22.030635,-9.542432,0.788550,0.000000,run,False
44,75.505000,76.324361,75.964628,76.671024,0.819361,-14.842542,MEDIUM,HARD,13.000000,9.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.459628,1.166024,-21.345950,-8.527431,0.819361,0.000000,run,False
45,75.222000,76.072171,75.710874,76.426635,0.850171,-13.992371,MEDIUM,HARD,14.000000,10.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.488874,1.204635,-20.782067,-7.466378,0.850171,0.000000,run,False
46,92.344000,92.344000,92.344000,92.344000,0.000000,-13.992371,MEDIUM,HARD,15.000000,11.000000,0.000000,0.000000,run,VSC,2,,,,False,0.000000,0.000000,-20.782067,-7.466378,0.000000,0.000000,run,True
47,75.476000,76.549075,74.832761,78.169229,1.073075,-12.919296,MEDIUM,HARD,16.000000,12.000000,0.000000,0.000000,run,GREEN,2,,,,False,-0.643239,2.693229,-20.848760,-5.573202,0.911792,0.161283,run,False
48,75.452000,76.394602,75.987664,76.786194,0.942602,-11.976694,MEDIUM,HARD,17.000000,13.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.535664,1.334194,-19.947203,-4.539107,0.942602,0.000000,run,False
49,75.535000,76.508413,76.090149,76.913086,0.973413,-11.003281,MEDIUM,HARD,18.000000,14.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.555149,1.378086,-19.226958,-3.419019,0.973413,0.000000,run,False
