lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,84.418000,84.418000,84.418000,84.418000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,81.513000,81.513000,81.513000,81.513000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,81.479000,81.479000,81.479000,81.479000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
4,82.044000,82.044000,82.044000,82.044000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,82.427000,82.427000,82.427000,82.427000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,82.473000,82.473000,82.473000,82.473000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,82.687000,82.687000,82.687000,82.687000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,83.253000,83.253000,83.253000,83.253000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,83.198000,83.198000,83.198000,83.198000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,83.510000,83.510000,83.510000,83.510000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,83.701000,83.701000,83.701000,83.701000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.000000,0.000000,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,87.454000,83.559591,83.559591,83.559591,-3.894409,-3.894409,MEDIUM,MEDIUM,12.000000,12.000000,0.000000,0.000000,run,GREEN,1,,,,False,-3.894409,-3.894409,-3.894409,-3.894409,0.000000,-3.894409,in_lap,False
13,100.974000,83.555816,83.219770,83.901886,-17.418184,-21.312594,HARD,MEDIUM,1.000000,13.000000,0.000000,0.000000,run,GREEN,5,,,,False,-17.754230,-17.072114,-21.648639,-20.966523,1.330725,-18.748909,out_lap,False
14,81.790000,83.152376,82.808665,83.509758,1.362376,-19.950217,HARD,MEDIUM,2.000000,14.000000,0.000000,0.000000,run,GREEN,3,,,,False,1.018665,1.719758,-20.629585,-19.247015,1.362376,0.000000,run,False
15,81.972000,83.366027,83.015679,83.737686,1.394027,-18.556190,HARD,MEDIUM,3.000000,15.000000,0.000000,0.000000,run,GREEN,2,,,,False,1.043679,1.765686,-19.587324,-17.484045,1.394027,0.000000,run,False
16,82.161000,83.586679,83.225168,83.972404,1.425679,-17.130511,HARD,MEDIUM,4.000000,16.000000,0.000000,0.000000,run,GREEN,1,,,,False,1.064168,1.811404,-18.520782,-15.680198,1.425679,0.000000,run,False
17,81.766000,83.223330,82.855259,83.622795,1.457330,-15.673181,HARD,MEDIUM,5.000000,17.000000,0.000000,0.000000,run,GREEN,1,,,,False,1.089259,1.856795,-17.424922,-13.814890,1.457330,0.000000,run,False
18,82.103000,83.591982,83.216141,84.000004,1.488982,-14.184199,HARD,MEDIUM,6.000000,18.000000,0.000000,0.000000,run,GREEN,1,,,,False,1.113141,1.897004,-16.316968,-11.914418,1.488982,0.000000,run,False
19,82.446000,83.966633,83.578225,84.388327,1.520633,-12.663566,HARD,MEDIUM,7.000000,19.000000,0.000000,0.000000,run,GREEN,1,,,,False,1.132225,1.942327,-15.194140,-9.963492,1.520633,0.000000,run,False
20,82.513000,87.682531,87.125827,88.224618,5.169531,-7.494036,HARD,MEDIUM,8.000000,20.000000,0.000000,0.000000,in_lap,GREEN,1,,,,False,4.612827,5.711618,-10.405521,-4.420803,1.552284,3.617246,run,False
21,82.556000,101.353208,99.560621,103.330549,18.797208,11.303172,HARD,SOFT,9.000000,1.000000,0.000000,0.000000,out_lap,GREEN,1,,,,False,17.004621,20.774549,7.445348,14.872190,-1.881563,20.678771,run,False
22,82.725000,80.675969,79.928469,81.382997,-2.049031,9.254142,HARD,SOFT,10.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,1,,,,False,-2.796531,-1.342003,5.261984,13.139621,-1.769137,-0.279894,run,False
23,83.254000,81.430404,80.654969,82.208521,-1.823596,7.430546,HARD,SOFT,11.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,1,,,,False,-2.599031,-1.045479,3.027250,11.545631,-1.656712,-0.166884,run,False
24,82.803000,81.258714,80.964882,81.537896,-1.544286,5.886260,HARD,SOFT,12.000000,4.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.838118,-1.265104,1.331837,10.141656,-1.544286,0.000000,run,False
25,83.026000,81.594140,81.263673,81.920065,-1.431860,4.454399,HARD,SOFT,13.000000,5.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.762327,-1.105935,-0.238200,8.974018,-1.431860,0.000000,run,False
26,82.908000,81.588565,81.212054,81.952797,-1.319435,3.134964,HARD,SOFT,14.000000,6.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.695946,-0.955203,-1.844764,7.971531,-1.319435,0.000000,run,False
27,83.144000,81.936991,81.518975,82.329556,-1.207009,1.927955,HARD,SOFT,15.000000,7.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.625025,-0.814444,-3.251836,6.949589,-1.207009,0.000000,run,False
28,83.176000,82.081416,81.614479,82.505864,-1.094584,0.833372,HARD,SOFT,16.000000,8.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.561521,-0.670136,-4.481715,6.080224,-1.094584,0.000000,run,False
29,83.208000,82.225842,81.712188,82.692369,-0.982158,-0.148786,HARD,SOFT,17.000000,9.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.495812,-0.515631,-5.682036,5.493790,-0.982158,0.000000,run,False
30,83.647000,82.777268,82.210380,83.276774,-0.869732,-1.018519,HARD,SOFT,18.000000,10.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.436620,-0.370226,-6.951234,5.087565,-0.869732,0.000000,run,False
31,83.325000,82.567693,81.946268,83.108589,-0.757307,-1.775825,HARD,SOFT,19.000000,11.000000,0.000000,0.000000,run,GREEN,1,,,,False,-1.378732,-0.216411,-8.189418,4.766310,-0.757307,0.000000,run,False
