lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,106.149000,106.149000,106.149000,106.149000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.465969,0.465969,run,GREEN,19.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,98.019000,98.019000,98.019000,98.019000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.224745,0.224745,run,GREEN,19.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,96.530000,96.530000,96.530000,96.530000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.319187,0.319187,run,GREEN,18.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
4,96.632000,96.632000,96.632000,96.632000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.349755,0.349755,run,GREEN,17.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,96.858000,96.858000,96.858000,96.858000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.377079,0.377079,run,GREEN,17.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,97.522000,97.522000,97.522000,97.522000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.355489,0.355489,run,GREEN,17.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,97.424000,97.424000,97.424000,97.424000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.346934,0.346934,run,GREEN,17.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,97.149000,97.149000,97.149000,97.149000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.359123,0.359123,run,GREEN,17.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,96.695000,96.695000,96.695000,96.695000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.374984,0.374984,run,GREEN,17.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,96.943000,96.943000,96.943000,96.943000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.297124,0.297124,run,GREEN,17.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,96.387000,96.387000,96.387000,96.387000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.342164,0.342164,run,GREEN,17.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,97.397000,97.397000,97.397000,97.397000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.360297,0.360297,run,GREEN,17.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,96.972000,96.972000,96.972000,96.972000,0.000000,0.000000,MEDIUM,MEDIUM,13.000000,13.000000,0.282294,0.282294,run,GREEN,17.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,96.490000,96.490000,96.490000,96.490000,0.000000,0.000000,MEDIUM,MEDIUM,14.000000,14.000000,0.264544,0.264544,run,GREEN,17.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,95.778000,95.778000,95.778000,95.778000,0.000000,0.000000,MEDIUM,MEDIUM,15.000000,15.000000,0.191729,0.191729,run,GREEN,16.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,96.277000,96.277000,96.277000,96.277000,0.000000,0.000000,MEDIUM,MEDIUM,16.000000,16.000000,0.059483,0.059483,run,GREEN,15.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,96.171000,96.171000,96.171000,96.171000,0.000000,0.000000,MEDIUM,MEDIUM,17.000000,17.000000,0.154323,0.154323,run,GREEN,15.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,96.037000,96.037000,96.037000,96.037000,0.000000,0.000000,MEDIUM,MEDIUM,18.000000,18.000000,0.077835,0.077835,run,GREEN,14.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,95.575000,95.575000,95.575000,95.575000,0.000000,0.000000,MEDIUM,MEDIUM,19.000000,19.000000,0.076706,0.076706,run,GREEN,13.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,95.655000,95.655000,95.655000,95.655000,0.000000,0.000000,MEDIUM,MEDIUM,20.000000,20.000000,0.482362,0.482362,run,GREEN,11.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,95.944000,95.944000,95.944000,95.944000,0.000000,0.000000,MEDIUM,MEDIUM,21.000000,21.000000,0.469345,0.469345,run,YELLOW,11.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
22,124.599000,124.599000,124.599000,124.599000,0.000000,0.000000,MEDIUM,MEDIUM,22.000000,22.000000,0.373059,0.373059,run,SC,9.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
23,129.419000,139.748783,139.748783,139.748783,10.329783,10.329783,MEDIUM,MEDIUM,23.000000,23.000000,0.057015,0.057015,run,SC,7.000000,,,,False,10.329783,10.329783,10.329783,10.329783,0.000000,10.329783,in_lap,True
24,144.563000,150.621074,150.473366,150.774006,6.058074,16.387857,HARD,MEDIUM,1.000000,24.000000,0.242508,0.242508,in_lap,SC,11.000000,,,,False,5.910366,6.211006,16.240149,16.540789,0.000000,6.058074,out_lap,True
25,150.461000,163.360712,162.008701,164.828699,12.899712,29.287569,HARD,MEDIUM,2.000000,1.000000,0.000000,0.000000,out_lap,SC,,,,,True,11.547701,14.367699,27.795408,30.904730,0.000000,12.899712,run,True
26,147.547000,147.547000,147.547000,147.547000,0.000000,29.287569,HARD,MEDIUM,3.000000,2.000000,0.388859,0.388859,run,SC,12.000000,,,,False,0.000000,0.000000,27.795408,30.904730,0.000000,0.000000,run,True
27,135.697000,135.697000,135.697000,135.697000,0.000000,29.287569,HARD,MEDIUM,4.000000,3.000000,0.384096,0.384096,run,SC,12.000000,,,,False,0.000000,0.000000,27.795408,30.904730,0.000000,0.000000,run,True
28,96.375000,95.681029,94.886545,96.480620,-0.693971,28.593597,HARD,MEDIUM,5.000000,4.000000,0.475147,0.475147,run,GREEN,12.000000,,,,False,-1.488455,0.105620,26.881268,30.296804,-0.590012,-0.103959,run,False
29,96.820000,96.218113,95.826038,96.633927,-0.601887,27.991710,HARD,MEDIUM,6.000000,5.000000,0.470244,0.470244,run,GREEN,13.000000,,,,False,-0.993962,-0.186073,26.083784,29.749345,-0.601887,0.000000,run,False
30,96.242000,95.628238,95.210781,96.096246,-0.613762,27.377948,HARD,MEDIUM,7.000000,6.000000,0.183891,0.183891,run,GREEN,14.000000,,,,False,-1.031219,-0.145754,25.229574,29.415496,-0.613762,0.000000,run,False
31,94.637000,94.011363,93.563462,94.517245,-0.625637,26.752311,HARD,MEDIUM,8.000000,7.000000,0.180858,0.180858,run,GREEN,13.000000,,,,False,-1.073538,-0.119755,24.312190,29.045759,-0.625637,0.000000,run,False
32,94.905000,94.267488,93.762138,94.792105,-0.637512,26.114800,HARD,MEDIUM,9.000000,8.000000,0.484413,0.484413,run,GREEN,13.000000,,,,False,-1.142862,-0.112895,23.226018,28.896795,-0.637512,0.000000,run,False
33,94.820000,94.170613,93.631599,94.741689,-0.649387,25.465413,HARD,MEDIUM,10.000000,9.000000,0.461458,0.461458,run,GREEN,13.000000,,,,False,-1.188401,-0.078311,22.152582,28.830449,-0.649387,0.000000,run,False
34,95.027000,94.365738,93.783009,94.984869,-0.661262,24.804151,HARD,MEDIUM,11.000000,10.000000,0.393286,0.393286,run,GREEN,13.000000,,,,False,-1.243991,-0.042131,20.895444,28.805354,-0.661262,0.000000,run,False
35,95.547000,94.873863,94.246214,95.546710,-0.673137,24.131014,HARD,MEDIUM,12.000000,11.000000,0.474920,0.474920,run,GREEN,13.000000,,,,False,-1.300786,-0.000290,19.643482,28.648741,-0.673137,0.000000,run,False
36,95.386000,94.700988,94.028470,95.424887,-0.685012,23.446003,HARD,MEDIUM,13.000000,12.000000,0.502772,0.502772,run,GREEN,13.000000,,,,False,-1.357530,0.038887,18.313235,28.565566,-0.685012,0.000000,run,False
37,95.018000,94.321113,93.608927,95.097609,-0.696887,22.749116,HARD,MEDIUM,14.000000,13.000000,0.502772,0.502772,run,GREEN,13.000000,,,,False,-1.409073,0.079609,17.032266,28.653305,-0.696887,0.000000,run,False
38,94.831000,94.122239,93.368597,94.937535,-0.708761,22.040355,HARD,MEDIUM,15.000000,14.000000,0.460641,0.460641,run,GREEN,12.000000,,,,False,-1.462403,0.106535,15.609346,28.630078,-0.708761,0.000000,run,False
39,94.222000,93.501364,92.710796,94.354759,-0.720636,21.319718,HARD,MEDIUM,16.000000,15.000000,0.042608,0.042608,run,GREEN,12.000000,,,,False,-1.511204,0.132759,14.319762,28.730700,-0.720636,0.000000,run,False
40,94.132000,93.399489,92.576516,94.303067,-0.732511,20.587207,HARD,MEDIUM,17.000000,16.000000,0.034552,0.034552,run,GREEN,12.000000,,,,False,-1.555484,0.171067,12.696120,28.761466,-0.732511,0.000000,run,False
41,94.011000,93.266614,92.404145,94.217635,-0.744386,19.842821,HARD,MEDIUM,18.000000,17.000000,0.048745,0.048745,run,GREEN,12.000000,,,,False,-1.606855,0.206635,11.021721,29.161518,-0.744386,0.000000,run,False
42,94.212000,93.455739,92.540241,94.459471,-0.756261,19.086559,HARD,MEDIUM,19.000000,18.000000,0.164099,0.164099,run,GREEN,12.000000,,,,False,-1.671759,0.247471,9.440566,29.440575,-0.756261,0.000000,run,False
43,94.168000,93.399864,92.431336,94.454194,-0.768136,18.318423,HARD,MEDIUM,20.000000,19.000000,0.419322,0.419322,run,GREEN,12.000000,,,,False,-1.736664,0.286194,7.697791,29.551741,-0.768136,0.000000,run,False
44,94.426000,93.645989,92.625181,94.747303,-0.780011,17.538412,HARD,MEDIUM,21.000000,20.000000,0.420164,0.420164,run,GREEN,12.000000,,,,False,-1.800819,0.321303,6.072983,29.713526,-0.780011,0.000000,run,False
45,95.678000,94.886114,93.813503,96.035767,-0.791886,16.746526,HARD,MEDIUM,22.000000,21.000000,0.422159,0.422159,run,GREEN,12.000000,,,,False,-1.864497,0.357767,4.436251,30.067053,-0.791886,0.000000,run,False
46,96.379000,95.575239,94.471098,96.773111,-0.803761,15.942765,HARD,MEDIUM,23.000000,22.000000,0.502772,0.502772,run,GREEN,12.000000,,,,False,-1.907902,0.394111,2.431870,30.453350,-0.803761,0.000000,run,False
47,93.732000,92.916364,91.758505,94.162621,-0.815636,15.127129,HARD,MEDIUM,24.000000,23.000000,0.037959,0.037959,run,GREEN,11.000000,,,,False,-1.973495,0.430621,0.404646,30.897325,-0.815636,0.000000,run,False
48,94.137000,93.309489,92.097911,94.599103,-0.827511,14.299618,HARD,MEDIUM,25.000000,24.000000,0.000000,0.000000,run,GREEN,11.000000,,,,False,-2.039089,0.462103,-1.513842,31.365750,-0.827511,0.000000,run,False
49,94.171000,93.331614,92.072835,94.667842,-0.839386,13.460232,HARD,MEDIUM,26.000000,25.000000,0.010592,0.010592,run,GREEN,11.000000,,,,False,-2.098165,0.496842,-3.457716,31.871443,-0.839386,0.000000,run,False
50,94.177000,93.325739,92.021842,94.717417,-0.851261,12.608972,HARD,MEDIUM,27.000000,26.000000,0.038078,0.038078,run,GREEN,11.000000,,,,False,-2.155158,0.540417,-5.645578,32.406494,-0.851261,0.000000,run,False
51,94.101000,93.237864,91.888850,94.685723,-0.863136,11.745836,HARD,MEDIUM,28.000000,27.000000,0.054979,0.054979,run,GREEN,11.000000,,,,False,-2.212150,0.584723,-7.624966,32.905610,-0.863136,0.000000,run,False
52,93.853000,92.977989,91.583857,94.481449,-0.875011,10.870825,HARD,MEDIUM,29.000000,28.000000,0.049176,0.049176,run,GREEN,11.000000,,,,False,-2.269143,0.628449,-9.967345,33.552990,-0.875011,0.000000,run,False
53,93.796000,92.909114,91.469864,94.459315,-0.886886,9.983940,HARD,MEDIUM,30.000000,29.000000,0.161082,0.161082,run,GREEN,11.000000,,,,False,-2.326136,0.663315,-12.144270,34.244609,-0.886886,0.000000,run,False
