lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
11,84.073000,84.073000,84.073000,84.073000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.668536,0.668536,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,114.958000,114.958000,114.958000,114.958000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.640839,0.640839,run,VSC,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
13,116.315000,116.315000,116.315000,116.315000,0.000000,0.000000,MEDIUM,MEDIUM,13.000000,13.000000,0.042667,0.042667,run,VSC,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
14,88.327000,88.327000,88.327000,88.327000,0.000000,0.000000,MEDIUM,MEDIUM,14.000000,14.000000,0.084886,0.084886,run,VSC,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
15,83.703000,83.703000,83.703000,83.703000,0.000000,0.000000,MEDIUM,MEDIUM,15.000000,15.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,83.412000,83.412000,83.412000,83.412000,0.000000,0.000000,MEDIUM,MEDIUM,16.000000,16.000000,0.036441,0.036441,run,GREEN,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,84.045000,84.045000,84.045000,84.045000,0.000000,0.000000,MEDIUM,MEDIUM,17.000000,17.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,91.597000,91.597000,91.597000,91.597000,0.000000,0.000000,MEDIUM,MEDIUM,18.000000,18.000000,0.075410,0.075410,run,VSC,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
19,113.100000,113.100000,113.100000,113.100000,0.000000,0.000000,MEDIUM,MEDIUM,19.000000,19.000000,0.183564,0.183564,run,VSC,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
20,91.637000,91.637000,91.637000,91.637000,0.000000,0.000000,MEDIUM,MEDIUM,20.000000,20.000000,0.358403,0.358403,run,VSC,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
21,83.617000,83.617000,83.617000,83.617000,0.000000,0.000000,MEDIUM,MEDIUM,21.000000,21.000000,0.036040,0.036040,run,GREEN,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
22,83.509000,83.509000,83.509000,83.509000,0.000000,0.000000,MEDIUM,MEDIUM,22.000000,22.000000,0.100279,0.100279,run,GREEN,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
23,83.382000,83.382000,83.382000,83.382000,0.000000,0.000000,MEDIUM,MEDIUM,23.000000,23.000000,0.026006,0.026006,run,GREEN,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
24,84.329000,84.329000,84.329000,84.329000,0.000000,0.000000,MEDIUM,MEDIUM,24.000000,24.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
25,83.660000,83.660000,83.660000,83.660000,0.000000,0.000000,MEDIUM,MEDIUM,25.000000,25.000000,0.095056,0.095056,run,GREEN,1,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
26,84.085000,97.138065,93.290241,101.121987,13.053065,13.053065,MEDIUM,MEDIUM,26.000000,26.000000,0.000000,0.000000,in_lap,GREEN,1,,,,False,9.205241,17.036987,9.205241,17.036987,0.000000,13.053065,run,False
27,83.760000,93.580411,90.809340,96.396448,9.820411,22.873476,MEDIUM,SOFT,27.000000,1.000000,0.000000,0.000000,out_lap,GREEN,1,,,,False,7.049340,12.636448,16.236456,29.383546,-1.554022,11.374433,run,False
28,99.578000,82.126988,81.222740,82.920503,-17.451012,5.422464,MEDIUM,SOFT,28.000000,2.000000,0.915713,0.915713,warm_up_1,GREEN,4,,,,False,-18.355260,-16.657497,-1.304930,11.920985,-1.530653,-15.920359,in_lap,False
29,89.135000,81.997285,79.618659,84.150763,-7.137715,-1.715251,HARD,SOFT,1.000000,3.000000,0.010402,0.010402,warm_up_2,GREEN,4,,,,False,-9.516341,-4.984237,-8.499190,5.265165,-1.204089,-5.933626,out_lap,False
30,83.474000,82.285150,82.066405,82.503286,-1.188850,-2.904102,HARD,SOFT,2.000000,4.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.407595,-0.970714,-9.642028,4.247674,-1.188850,0.000000,run,False
31,83.129000,81.955388,81.725254,82.181422,-1.173612,-4.077714,HARD,SOFT,3.000000,5.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.403746,-0.947578,-10.795143,3.182460,-1.173612,0.000000,run,False
32,83.185000,82.026627,81.778213,82.265506,-1.158373,-5.236087,HARD,SOFT,4.000000,6.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.406787,-0.919494,-11.928772,2.078270,-1.158373,0.000000,run,False
33,83.775000,82.631865,82.377586,82.880047,-1.143135,-6.379221,HARD,SOFT,5.000000,7.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.397414,-0.894953,-13.158506,0.920379,-1.143135,0.000000,run,False
34,98.315000,98.315000,98.315000,98.315000,0.000000,-6.379221,HARD,SOFT,6.000000,8.000000,0.000000,0.000000,run,VSC,4,,,,False,0.000000,0.000000,-13.158506,0.920379,0.000000,0.000000,run,True
35,83.317000,81.931409,79.615306,84.121919,-1.385591,-7.764812,HARD,SOFT,7.000000,9.000000,0.000000,0.000000,run,GREEN,4,,,,False,-3.701694,0.804919,-15.055008,0.654389,-1.112657,-0.272933,run,False
36,83.338000,82.240581,81.925538,82.528573,-1.097419,-8.862231,HARD,SOFT,8.000000,10.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.412462,-0.809427,-16.169045,-0.465762,-1.097419,0.000000,run,False
37,83.086000,82.003820,81.667115,82.312657,-1.082180,-9.944411,HARD,SOFT,9.000000,11.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.418885,-0.773343,-17.463736,-1.527453,-1.082180,0.000000,run,False
38,82.688000,81.621058,81.259103,81.949914,-1.066942,-11.011353,HARD,SOFT,10.000000,12.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.428897,-0.738086,-18.601789,-2.613400,-1.066942,0.000000,run,False
39,82.536000,81.484297,81.106216,81.837811,-1.051703,-12.063056,HARD,SOFT,11.000000,13.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.429784,-0.698189,-19.835071,-3.671458,-1.051703,0.000000,run,False
40,82.550000,81.513535,81.112073,81.889578,-1.036465,-13.099521,HARD,SOFT,12.000000,14.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.437927,-0.660422,-21.006985,-4.558413,-1.036465,0.000000,run,False
41,82.648000,81.626774,81.199709,82.017456,-1.021226,-14.120747,HARD,SOFT,13.000000,15.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.448291,-0.630544,-22.695460,-5.142518,-1.021226,0.000000,run,False
42,82.636000,81.630013,81.180574,82.040659,-1.005987,-15.126734,HARD,SOFT,14.000000,16.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.455426,-0.595341,-24.204407,-6.054041,-1.005987,0.000000,run,False
43,82.559000,81.568251,81.095406,81.995016,-0.990749,-16.117483,HARD,SOFT,15.000000,17.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.463594,-0.563984,-25.385014,-6.810784,-0.990749,0.000000,run,False
44,82.837000,81.861490,81.359927,82.310279,-0.975510,-17.092993,HARD,SOFT,16.000000,18.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.477073,-0.526721,-26.456932,-7.387105,-0.975510,0.000000,run,False
45,82.529000,81.568728,81.048198,82.036888,-0.960272,-18.053265,HARD,SOFT,17.000000,19.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.480802,-0.492112,-27.763040,-8.183068,-0.960272,0.000000,run,False
46,82.945000,81.999967,81.456394,82.485722,-0.945033,-18.998298,HARD,SOFT,18.000000,20.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.488606,-0.459278,-28.986196,-9.014244,-0.945033,0.000000,run,False
47,82.677000,81.747205,81.181244,82.249799,-0.929795,-19.928093,HARD,SOFT,19.000000,21.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.495756,-0.427201,-30.307384,-9.801900,-0.929795,0.000000,run,False
48,82.764000,81.849444,81.257883,82.373793,-0.914556,-20.842649,HARD,SOFT,20.000000,22.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.506117,-0.390207,-31.506879,-10.695546,-0.914556,0.000000,run,False
49,82.835000,81.935683,81.321972,82.488190,-0.899317,-21.741966,HARD,SOFT,21.000000,23.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.513028,-0.346810,-32.922493,-11.153667,-0.899317,0.000000,run,False
50,83.310000,82.425921,81.784158,82.998636,-0.884079,-22.626045,HARD,SOFT,22.000000,24.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.525842,-0.311364,-34.547594,-11.484421,-0.884079,0.000000,run,False
51,82.683000,81.814160,81.150682,82.403193,-0.868840,-23.494885,HARD,SOFT,23.000000,25.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.532318,-0.279807,-36.026591,-11.869098,-0.868840,0.000000,run,False
52,83.008000,82.154398,81.467372,82.765825,-0.853602,-24.348486,HARD,SOFT,24.000000,26.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.540628,-0.242175,-37.084616,-12.306427,-0.853602,0.000000,run,False
53,83.165000,82.326637,81.608828,82.962080,-0.838363,-25.186849,HARD,SOFT,25.000000,27.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.556172,-0.202920,-38.566997,-12.919309,-0.838363,0.000000,run,False
54,82.554000,81.730876,80.983102,82.389207,-0.823124,-26.009974,HARD,SOFT,26.000000,28.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.570898,-0.164793,-40.265382,-13.453807,-0.823124,0.000000,run,False
55,82.423000,81.615114,80.840752,82.296791,-0.807886,-26.817860,HARD,SOFT,27.000000,29.000000,0.000000,0.000000,run,GREEN,4,,,,False,-1.582248,-0.126209,-41.960155,-13.760809,-0.807886,0.000000,run,False
56,82.500000,81.707353,80.912123,82.410137,-0.792647,-27.610507,HARD,SOFT,28.000000,30.000000,0.170619,0.170619,run,GREEN,4,,,,False,-1.587877,-0.089863,-42.706809,-14.283056,-0.792647,0.000000,run,False
57,82.716000,81.938591,81.122466,82.656218,-0.777409,-28.387916,HARD,SOFT,29.000000,31.000000,0.060038,0.060038,run,GREEN,4,,,,False,-1.593534,-0.059782,-44.050883,-14.762839,-0.777409,0.000000,run,False
58,82.637000,81.874830,81.037062,82.615330,-0.762170,-29.150086,HARD,SOFT,30.000000,32.000000,0.818411,0.818411,run,GREEN,4,,,,False,-1.599938,-0.021670,-45.545542,-14.976729,-0.762170,0.000000,run,False
