lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,90.028000,90.028000,90.028000,90.028000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.272616,0.272616,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,87.486000,87.486000,87.486000,87.486000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.330415,0.330415,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,133.714000,133.714000,133.714000,133.714000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.125441,0.125441,free_change,RED,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,True
4,770.394333,770.394333,770.394333,770.394333,0.000000,0.000000,HARD,HARD,1.000000,1.000000,0.000000,0.000000,free_change,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,True
5,770.394333,770.394333,770.394333,770.394333,0.000000,0.000000,HARD,HARD,2.000000,2.000000,0.000000,0.000000,run,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
6,770.394333,770.394333,770.394333,770.394333,0.000000,0.000000,HARD,HARD,3.000000,3.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
7,87.432000,87.432000,87.432000,87.432000,0.000000,0.000000,HARD,HARD,4.000000,4.000000,0.212912,0.212912,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,86.051000,86.051000,86.051000,86.051000,0.000000,0.000000,HARD,HARD,5.000000,5.000000,0.298752,0.298752,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,85.978000,85.978000,85.978000,85.978000,0.000000,0.000000,HARD,HARD,6.000000,6.000000,0.252853,0.252853,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,86.321000,86.321000,86.321000,86.321000,0.000000,0.000000,HARD,HARD,7.000000,7.000000,0.182570,0.182570,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,86.086000,86.086000,86.086000,86.086000,0.000000,0.000000,HARD,HARD,8.000000,8.000000,0.268398,0.268398,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,85.975000,85.975000,85.975000,85.975000,0.000000,0.000000,HARD,HARD,9.000000,9.000000,0.121866,0.121866,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,86.547000,86.547000,86.547000,86.547000,0.000000,0.000000,HARD,HARD,10.000000,10.000000,0.221645,0.221645,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,86.111000,86.111000,86.111000,86.111000,0.000000,0.000000,HARD,HARD,11.000000,11.000000,0.327341,0.327341,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,86.233000,86.233000,86.233000,86.233000,0.000000,0.000000,HARD,HARD,12.000000,12.000000,0.157415,0.157415,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,86.723000,90.153884,89.562374,90.766316,3.430884,3.430884,HARD,HARD,13.000000,13.000000,0.190997,0.190997,in_lap,GREEN,5.000000,,,,False,2.839374,4.043316,2.839374,4.043316,0.000000,3.430884,run,False
17,86.552000,104.214001,101.391225,107.203454,17.662001,21.092885,HARD,MEDIUM,14.000000,1.000000,0.322489,0.322489,out_lap,GREEN,5.000000,,,,False,14.839225,20.651454,17.667414,24.555820,-0.944467,18.606468,run,False
18,86.764000,85.869737,84.966281,86.798258,-0.894263,20.198622,HARD,MEDIUM,15.000000,2.000000,0.298130,0.298130,warm_up_1,GREEN,5.000000,,,,False,-1.797719,0.034258,16.384083,23.909367,-0.947518,0.053255,run,False
19,85.646000,84.496557,83.523866,85.438186,-1.149443,19.049179,HARD,MEDIUM,16.000000,3.000000,0.079487,0.079487,warm_up_2,GREEN,4.000000,,,,False,-2.122134,-0.207814,14.887674,23.083798,-0.950568,-0.198874,run,False
20,86.094000,85.140381,84.284240,86.015503,-0.953619,18.095560,HARD,MEDIUM,17.000000,4.000000,0.012238,0.012238,run,GREEN,4.000000,,,,False,-1.809760,-0.078497,13.245260,22.590220,-0.953619,0.000000,run,False
21,86.231000,85.274331,84.368179,86.210631,-0.956669,17.138891,HARD,MEDIUM,18.000000,5.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.862821,-0.020369,11.776600,22.355661,-0.956669,0.000000,run,False
22,86.083000,85.123280,84.163636,86.111955,-0.959720,16.179171,HARD,MEDIUM,19.000000,6.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.919364,0.028955,10.078325,22.146506,-0.959720,0.000000,run,False
23,86.811000,85.848230,84.849372,86.891317,-0.962770,15.216401,HARD,MEDIUM,20.000000,7.000000,0.167247,0.167247,run,GREEN,5.000000,,,,False,-1.961628,0.080317,8.239127,22.171022,-0.962770,0.000000,run,False
24,85.926000,84.960179,83.893994,86.059125,-0.965821,14.250580,HARD,MEDIUM,21.000000,8.000000,0.208738,0.208738,run,GREEN,5.000000,,,,False,-2.032006,0.133125,6.295343,22.231662,-0.965821,0.000000,run,False
25,85.884000,84.915129,83.812032,86.085963,-0.968871,13.281709,HARD,MEDIUM,22.000000,9.000000,0.032146,0.032146,run,GREEN,4.000000,,,,False,-2.071968,0.201963,4.424268,22.333584,-0.968871,0.000000,run,False
26,86.143000,85.171078,84.025032,86.397575,-0.971922,12.309787,HARD,MEDIUM,23.000000,10.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-2.117968,0.254575,2.421438,22.712249,-0.971922,0.000000,run,False
27,86.106000,85.131028,83.915806,86.419005,-0.974972,11.334815,HARD,MEDIUM,24.000000,11.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-2.190194,0.313005,0.310440,22.792156,-0.974972,0.000000,run,False
28,109.065000,109.065000,109.065000,109.065000,0.000000,11.334815,HARD,MEDIUM,25.000000,12.000000,0.000000,0.000000,run,VSC,4.000000,,,,False,0.000000,0.000000,0.310440,22.792156,0.000000,0.000000,run,True
29,92.536000,92.536000,92.536000,92.536000,0.000000,11.334815,HARD,MEDIUM,26.000000,13.000000,0.005177,0.005177,run,VSC,2.000000,,,,False,0.000000,0.000000,0.310440,22.792156,0.000000,0.000000,run,True
30,85.915000,84.777790,83.153081,86.429018,-1.137210,10.197605,HARD,MEDIUM,27.000000,14.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-2.761919,0.514018,-1.865132,22.955253,-0.984124,-0.153086,run,False
31,85.967000,84.979826,83.547982,86.518854,-0.987174,9.210431,HARD,MEDIUM,28.000000,15.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-2.419018,0.551854,-4.159473,23.480019,-0.987174,0.000000,run,False
32,86.020000,85.029775,83.552791,86.628934,-0.990225,8.220206,HARD,MEDIUM,29.000000,16.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-2.467209,0.608934,-6.675396,23.981877,-0.990225,0.000000,run,False
33,86.251000,85.257725,83.735788,86.911784,-0.993275,7.226931,HARD,MEDIUM,30.000000,17.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-2.515212,0.660784,-9.306897,24.494431,-0.993275,0.000000,run,False
34,86.035000,85.038674,83.465737,86.743536,-0.996326,6.230605,HARD,MEDIUM,31.000000,18.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-2.569263,0.708536,-11.776530,25.028693,-0.996326,0.000000,run,False
35,85.597000,84.597624,82.967108,86.356379,-0.999376,5.231229,HARD,MEDIUM,32.000000,19.000000,0.007239,0.007239,run,GREEN,2.000000,,,,False,-2.629892,0.759379,-14.371721,25.623236,-0.999376,0.000000,run,False
36,85.544000,84.541573,82.865723,86.351257,-1.002427,4.228802,HARD,MEDIUM,33.000000,20.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-2.678277,0.807257,-16.764164,26.856465,-1.002427,0.000000,run,False
37,86.128000,85.122523,83.377354,86.977056,-1.005477,3.223325,HARD,MEDIUM,34.000000,21.000000,0.131444,0.131444,run,GREEN,3.000000,,,,False,-2.750646,0.849056,-19.395781,27.585781,-1.005477,0.000000,run,False
38,85.315000,84.306472,82.494688,86.214306,-1.008528,2.214797,HARD,MEDIUM,35.000000,22.000000,0.039115,0.039115,run,GREEN,3.000000,,,,False,-2.820312,0.899306,-22.089691,28.277482,-1.008528,0.000000,run,False
39,86.325000,85.313422,83.443299,87.285538,-1.011578,1.203219,HARD,MEDIUM,36.000000,23.000000,0.114236,0.114236,run,GREEN,4.000000,,,,False,-2.881701,0.960538,-24.900819,29.005807,-1.011578,0.000000,run,False
40,86.156000,85.141371,83.199054,87.171230,-1.014629,0.188590,HARD,MEDIUM,37.000000,24.000000,0.258673,0.258673,run,GREEN,4.000000,,,,False,-2.956946,1.015230,-27.496756,30.271366,-1.014629,0.000000,run,False
41,86.152000,85.134321,83.117216,87.232424,-1.017679,-0.829090,HARD,MEDIUM,38.000000,25.000000,0.042071,0.042071,run,GREEN,3.000000,,,,False,-3.034784,1.080424,-30.259602,31.566856,-1.017679,0.000000,run,False
42,85.692000,84.671270,82.580051,86.837383,-1.020730,-1.849819,HARD,MEDIUM,39.000000,26.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-3.111949,1.145383,-33.121676,32.656954,-1.020730,0.000000,run,False
43,86.242000,85.218220,83.073363,87.449105,-1.023780,-2.873600,HARD,MEDIUM,40.000000,27.000000,0.170260,0.170260,run,GREEN,4.000000,,,,False,-3.168637,1.207105,-36.333920,33.771008,-1.023780,0.000000,run,False
44,85.194000,84.167169,81.960931,86.457989,-1.026831,-3.900430,HARD,MEDIUM,41.000000,28.000000,0.151462,0.151462,run,GREEN,4.000000,,,,False,-3.233069,1.263989,-39.763290,34.915121,-1.026831,0.000000,run,False
45,85.125000,84.095119,81.811914,86.445873,-1.029881,-4.930312,HARD,MEDIUM,42.000000,29.000000,0.194765,0.194765,run,GREEN,4.000000,,,,False,-3.313086,1.320873,-43.241241,36.477785,-1.029881,0.000000,run,False
46,85.313000,84.280068,81.954778,86.690757,-1.032932,-5.963243,HARD,MEDIUM,43.000000,30.000000,0.184218,0.184218,run,GREEN,4.000000,,,,False,-3.358222,1.377757,-46.685857,37.682546,-1.032932,0.000000,run,False
47,85.385000,84.349018,81.979291,86.819549,-1.035982,-6.999226,HARD,MEDIUM,44.000000,31.000000,0.185925,0.185925,run,GREEN,4.000000,,,,False,-3.405709,1.434549,-50.196983,39.298234,-1.035982,0.000000,run,False
48,85.755000,84.715967,82.284946,87.269139,-1.039033,-8.038258,HARD,MEDIUM,45.000000,32.000000,0.312058,0.312058,run,GREEN,5.000000,,,,False,-3.470054,1.514139,-53.728343,40.854942,-1.039033,0.000000,run,False
49,85.458000,84.415917,81.923600,87.050752,-1.042083,-9.080342,HARD,MEDIUM,46.000000,33.000000,0.139257,0.139257,run,GREEN,4.000000,,,,False,-3.534400,1.592752,-57.099770,42.299116,-1.042083,0.000000,run,False
50,85.525000,84.479866,81.929474,87.176516,-1.045134,-10.125475,HARD,MEDIUM,47.000000,34.000000,0.024634,0.024634,run,GREEN,4.000000,,,,False,-3.595526,1.651516,-60.628685,43.732317,-1.045134,0.000000,run,False
51,86.314000,85.265816,82.663006,88.023950,-1.048184,-11.173660,HARD,MEDIUM,48.000000,35.000000,0.038085,0.038085,run,GREEN,4.000000,,,,False,-3.650994,1.709950,-64.898597,45.427937,-1.048184,0.000000,run,False
52,85.521000,84.469765,81.816330,87.289384,-1.051235,-12.224894,HARD,MEDIUM,49.000000,36.000000,0.029245,0.029245,run,GREEN,4.000000,,,,False,-3.704670,1.768384,-68.509195,47.095382,-1.051235,0.000000,run,False
53,85.834000,84.779715,82.077596,87.678753,-1.054285,-13.279180,HARD,MEDIUM,50.000000,37.000000,0.021334,0.021334,run,GREEN,5.000000,,,,False,-3.756404,1.844753,-71.948970,48.580614,-1.054285,0.000000,run,False
