lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,90.028000,90.028000,90.028000,90.028000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.272616,0.272616,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,87.486000,87.486000,87.486000,87.486000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.330415,0.330415,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,133.714000,133.714000,133.714000,133.714000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.125441,0.125441,free_change,RED,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,True
4,770.394333,770.394333,770.394333,770.394333,0.000000,0.000000,HARD,HARD,1.000000,1.000000,0.000000,0.000000,free_change,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,True
5,770.394333,770.394333,770.394333,770.394333,0.000000,0.000000,HARD,HARD,2.000000,2.000000,0.000000,0.000000,run,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
6,770.394333,770.394333,770.394333,770.394333,0.000000,0.000000,HARD,HARD,3.000000,3.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
7,87.432000,87.432000,87.432000,87.432000,0.000000,0.000000,HARD,HARD,4.000000,4.000000,0.212912,0.212912,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,86.051000,86.051000,86.051000,86.051000,0.000000,0.000000,HARD,HARD,5.000000,5.000000,0.298752,0.298752,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,85.978000,85.978000,85.978000,85.978000,0.000000,0.000000,HARD,HARD,6.000000,6.000000,0.252853,0.252853,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,86.321000,86.321000,86.321000,86.321000,0.000000,0.000000,HARD,HARD,7.000000,7.000000,0.182570,0.182570,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,86.086000,86.086000,86.086000,86.086000,0.000000,0.000000,HARD,HARD,8.000000,8.000000,0.268398,0.268398,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,85.975000,85.975000,85.975000,85.975000,0.000000,0.000000,HARD,HARD,9.000000,9.000000,0.121866,0.121866,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,86.547000,86.547000,86.547000,86.547000,0.000000,0.000000,HARD,HARD,10.000000,10.000000,0.221645,0.221645,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,86.111000,86.111000,86.111000,86.111000,0.000000,0.000000,HARD,HARD,11.000000,11.000000,0.327341,0.327341,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,86.233000,86.233000,86.233000,86.233000,0.000000,0.000000,HARD,HARD,12.000000,12.000000,0.157415,0.157415,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,86.723000,86.723000,86.723000,86.723000,0.000000,0.000000,HARD,HARD,13.000000,13.000000,0.190997,0.190997,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,86.552000,86.552000,86.552000,86.552000,0.000000,0.000000,HARD,HARD,14.000000,14.000000,0.322489,0.322489,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,86.764000,86.764000,86.764000,86.764000,0.000000,0.000000,HARD,HARD,15.000000,15.000000,0.298130,0.298130,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,85.646000,85.646000,85.646000,85.646000,0.000000,0.000000,HARD,HARD,16.000000,16.000000,0.079487,0.079487,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,86.094000,86.094000,86.094000,86.094000,0.000000,0.000000,HARD,HARD,17.000000,17.000000,0.012238,0.012238,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,86.231000,86.231000,86.231000,86.231000,0.000000,0.000000,HARD,HARD,18.000000,18.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
22,86.083000,86.083000,86.083000,86.083000,0.000000,0.000000,HARD,HARD,19.000000,19.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
23,86.811000,86.811000,86.811000,86.811000,0.000000,0.000000,HARD,HARD,20.000000,20.000000,0.167247,0.167247,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
24,85.926000,85.926000,85.926000,85.926000,0.000000,0.000000,HARD,HARD,21.000000,21.000000,0.208738,0.208738,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
25,85.884000,85.884000,85.884000,85.884000,0.000000,0.000000,HARD,HARD,22.000000,22.000000,0.032146,0.032146,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
26,86.143000,86.143000,86.143000,86.143000,0.000000,0.000000,HARD,HARD,23.000000,23.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
27,86.106000,86.106000,86.106000,86.106000,0.000000,0.000000,HARD,HARD,24.000000,24.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
28,109.065000,109.065000,109.065000,109.065000,0.000000,0.000000,HARD,HARD,25.000000,25.000000,0.000000,0.000000,run,VSC,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
29,92.536000,92.536000,92.536000,92.536000,0.000000,0.000000,HARD,HARD,26.000000,26.000000,0.005177,0.005177,run,VSC,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
30,85.915000,85.915000,85.915000,85.915000,0.000000,0.000000,HARD,HARD,27.000000,27.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
31,85.967000,85.967000,85.967000,85.967000,0.000000,0.000000,HARD,HARD,28.000000,28.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
32,86.020000,86.020000,86.020000,86.020000,0.000000,0.000000,HARD,HARD,29.000000,29.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
33,86.251000,89.681884,89.090374,90.294316,3.430884,3.430884,HARD,HARD,30.000000,30.000000,0.000000,0.000000,in_lap,GREEN,2.000000,,,,False,2.839374,4.043316,2.839374,4.043316,0.000000,3.430884,run,False
34,86.035000,102.637309,99.798448,105.544841,16.602309,20.033193,HARD,SOFT,31.000000,1.000000,0.000000,0.000000,out_lap,GREEN,2.000000,,,,False,13.763448,19.509841,16.642739,23.436825,-2.004159,18.606468,run,False
35,85.597000,83.477949,82.489896,84.452536,-2.119051,17.914143,HARD,SOFT,32.000000,2.000000,0.007239,0.007239,warm_up_1,GREEN,2.000000,,,,False,-3.107104,-1.144464,14.428626,21.425567,-2.001962,-0.117089,run,False
36,85.544000,83.282574,81.913346,84.627757,-2.261426,15.652717,HARD,SOFT,33.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,2.000000,,,,False,-3.630654,-0.916243,11.905795,19.454699,-1.999765,-0.261661,run,False
37,86.128000,84.130432,83.867783,84.382563,-1.997568,13.655149,HARD,SOFT,34.000000,4.000000,0.131444,0.131444,run,GREEN,3.000000,,,,False,-2.260217,-1.745437,9.929239,17.459084,-1.997568,0.000000,run,False
38,85.315000,83.319629,83.053083,83.578802,-1.995371,11.659778,HARD,SOFT,35.000000,5.000000,0.039115,0.039115,run,GREEN,3.000000,,,,False,-2.261917,-1.736198,7.832819,15.507284,-1.995371,0.000000,run,False
39,86.325000,84.331826,84.052251,84.610593,-1.993174,9.666604,HARD,SOFT,36.000000,6.000000,0.114236,0.114236,run,GREEN,4.000000,,,,False,-2.272749,-1.714407,5.599725,13.755188,-1.993174,0.000000,run,False
40,86.156000,84.165023,83.875658,84.451575,-1.990977,7.675627,HARD,SOFT,37.000000,7.000000,0.258673,0.258673,run,GREEN,4.000000,,,,False,-2.280342,-1.704425,3.533030,11.992844,-1.990977,0.000000,run,False
41,86.152000,84.163220,83.859935,84.455104,-1.988780,5.686847,HARD,SOFT,38.000000,8.000000,0.042071,0.042071,run,GREEN,3.000000,,,,False,-2.292065,-1.696896,1.394726,10.109099,-1.988780,0.000000,run,False
42,85.692000,83.705417,83.390169,84.007648,-1.986583,3.700264,HARD,SOFT,39.000000,9.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-2.301831,-1.684352,-0.657343,8.314625,-1.986583,0.000000,run,False
43,86.242000,84.257614,83.927751,84.570098,-1.984386,1.715878,HARD,SOFT,40.000000,10.000000,0.170260,0.170260,run,GREEN,4.000000,,,,False,-2.314249,-1.671902,-2.818827,6.437488,-1.984386,0.000000,run,False
44,85.194000,83.211811,82.859852,83.535739,-1.982189,-0.266311,HARD,SOFT,41.000000,11.000000,0.151462,0.151462,run,GREEN,4.000000,,,,False,-2.334148,-1.658261,-5.078362,4.714228,-1.982189,0.000000,run,False
45,85.125000,83.145008,82.776056,83.487600,-1.979992,-2.246303,HARD,SOFT,42.000000,12.000000,0.194765,0.194765,run,GREEN,4.000000,,,,False,-2.348944,-1.637400,-7.331444,2.972381,-1.979992,0.000000,run,False
46,85.313000,83.335205,82.949336,83.690312,-1.977795,-4.224098,HARD,SOFT,43.000000,13.000000,0.184218,0.184218,run,GREEN,4.000000,,,,False,-2.363664,-1.622688,-9.567345,1.358905,-1.977795,0.000000,run,False
47,85.385000,83.409402,83.007681,83.772874,-1.975598,-6.199695,HARD,SOFT,44.000000,14.000000,0.185925,0.185925,run,GREEN,4.000000,,,,False,-2.377319,-1.612126,-11.881655,-0.445902,-1.975598,0.000000,run,False
48,85.755000,83.781599,83.373658,84.150743,-1.973401,-8.173096,HARD,SOFT,45.000000,15.000000,0.312058,0.312058,run,GREEN,5.000000,,,,False,-2.381342,-1.604257,-14.099163,-2.109271,-1.973401,0.000000,run,False
49,85.458000,83.486796,83.068353,83.872686,-1.971204,-10.144300,HARD,SOFT,46.000000,16.000000,0.139257,0.139257,run,GREEN,4.000000,,,,False,-2.389647,-1.585314,-16.280964,-3.868683,-1.971204,0.000000,run,False
50,85.525000,83.555993,83.109089,83.960973,-1.969007,-12.113307,HARD,SOFT,47.000000,17.000000,0.024634,0.024634,run,GREEN,4.000000,,,,False,-2.415911,-1.564027,-18.478796,-5.643392,-1.969007,0.000000,run,False
51,86.314000,84.347190,83.883241,84.764436,-1.966810,-14.080117,HARD,SOFT,48.000000,18.000000,0.038085,0.038085,run,GREEN,4.000000,,,,False,-2.430759,-1.549564,-20.912941,-7.271161,-1.966810,0.000000,run,False
52,85.521000,83.556387,83.079935,83.989280,-1.964613,-16.044730,HARD,SOFT,49.000000,19.000000,0.029245,0.029245,run,GREEN,4.000000,,,,False,-2.441065,-1.531720,-23.349246,-8.856633,-1.964613,0.000000,run,False
53,85.834000,83.871584,83.383069,84.320441,-1.962416,-18.007146,HARD,SOFT,50.000000,20.000000,0.021334,0.021334,run,GREEN,5.000000,,,,False,-2.450931,-1.513559,-25.636013,-10.345652,-1.962416,0.000000,run,False
