lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,130.660000,130.660000,130.660000,130.660000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.000000,0.000000,run,SC,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,161.933000,161.933000,161.933000,161.933000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,161.933000,161.933000,161.933000,161.933000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
4,161.933000,161.933000,161.933000,161.933000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.000000,0.000000,run,SC,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,111.956000,111.956000,111.956000,111.956000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,111.257000,111.257000,111.257000,111.257000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,110.772000,110.772000,110.772000,110.772000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,111.677000,111.677000,111.677000,111.677000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.000000,0.000000,run,YELLOW,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,110.199000,110.199000,110.199000,110.199000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,110.813000,110.813000,110.813000,110.813000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,111.079000,111.079000,111.079000,111.079000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,111.420000,111.420000,111.420000,111.420000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,111.707000,115.568869,114.602823,116.569085,3.861869,3.861869,MEDIUM,MEDIUM,13.000000,13.000000,0.000000,0.000000,in_lap,GREEN,4.000000,,,,False,2.895823,4.862085,2.895823,4.862085,0.000000,3.861869,run,False
14,111.168000,127.830120,123.801611,131.902078,16.662120,20.523989,MEDIUM,SOFT,14.000000,1.000000,0.000000,0.000000,out_lap,GREEN,4.000000,,,,False,12.633611,20.734078,15.522898,25.381996,-1.086412,17.748531,run,False
15,111.422000,110.437025,109.327666,111.439590,-0.984975,19.539014,MEDIUM,SOFT,15.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,4.000000,,,,False,-2.094334,0.017590,14.588194,24.670115,-0.949144,-0.035832,run,False
16,111.769000,110.534904,109.482632,111.531169,-1.234096,18.304918,MEDIUM,SOFT,16.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,4.000000,,,,False,-2.286368,-0.237831,13.207478,23.981349,-0.811876,-0.422220,run,False
17,111.564000,110.889391,110.100841,111.673143,-0.674609,17.630309,MEDIUM,SOFT,17.000000,4.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-1.463159,0.109143,12.378914,23.493265,-0.674609,0.000000,run,False
18,122.860000,122.322659,121.480697,123.164298,-0.537341,17.092968,MEDIUM,SOFT,18.000000,5.000000,0.000000,0.000000,run,VSC,3.000000,,,,False,-1.379303,0.304298,11.335496,23.270064,-0.537341,0.000000,run,False
19,112.803000,112.402927,111.501078,113.289865,-0.400073,16.692895,MEDIUM,SOFT,19.000000,6.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-1.301922,0.486865,10.433384,23.122063,-0.400073,0.000000,run,False
20,131.009000,138.001331,137.045562,138.952583,6.992331,23.685226,MEDIUM,SOFT,20.000000,7.000000,0.000000,0.000000,run,VSC,2.000000,,,,False,6.036562,7.943583,16.698768,30.735611,-0.262806,7.255136,in_lap,False
21,138.908000,111.523783,111.070361,111.945362,-27.384217,-3.698991,HARD,SOFT,1.000000,8.000000,0.000000,0.000000,run,VSC,6.000000,,,,False,-27.837639,-26.962638,-10.921409,3.341632,0.230783,-27.615000,out_lap,False
22,110.089000,110.448478,109.942081,110.918556,0.359478,-3.339513,HARD,SOFT,2.000000,9.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.146919,0.829556,-10.654493,4.094537,0.359478,0.000000,run,False
23,109.515000,110.003174,109.441029,110.507542,0.488174,-2.851339,HARD,SOFT,3.000000,10.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.073971,0.992542,-10.252704,4.703177,0.488174,0.000000,run,False
24,110.524000,111.140869,110.516945,111.689274,0.616869,-2.234470,HARD,SOFT,4.000000,11.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.007055,1.165274,-10.043973,5.587464,0.616869,0.000000,run,False
25,110.332000,111.077564,110.402676,111.678002,0.745564,-1.488906,HARD,SOFT,5.000000,12.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.070676,1.346002,-9.699201,6.806888,0.745564,0.000000,run,False
26,110.142000,111.016259,110.292426,111.665058,0.874259,-0.614647,HARD,SOFT,6.000000,13.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.150426,1.523058,-9.466082,7.895027,0.874259,0.000000,run,False
27,110.163000,111.165955,110.401113,111.869776,1.002955,0.388308,HARD,SOFT,7.000000,14.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.238113,1.706776,-8.688081,9.436180,1.002955,0.000000,run,False
28,110.082000,111.213650,110.408291,111.962959,1.131650,1.519958,HARD,SOFT,8.000000,15.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.326291,1.880959,-8.150765,11.079593,1.131650,0.000000,run,False
29,109.858000,111.118345,110.271919,111.917342,1.260345,2.780304,HARD,SOFT,9.000000,16.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.413919,2.059342,-7.336221,12.910501,1.260345,0.000000,run,False
30,110.014000,111.403041,110.514741,112.243679,1.389041,4.169344,HARD,SOFT,10.000000,17.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.500741,2.229679,-6.686747,15.019248,1.389041,0.000000,run,False
31,109.867000,111.384736,110.449045,112.256923,1.517736,5.687080,HARD,SOFT,11.000000,18.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.582045,2.389923,-5.980227,16.970801,1.517736,0.000000,run,False
32,109.626000,111.272431,110.283544,112.174033,1.646431,7.333511,HARD,SOFT,12.000000,19.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.657544,2.548033,-5.162159,19.490348,1.646431,0.000000,run,False
33,109.454000,111.229127,110.187043,112.173622,1.775127,9.108638,HARD,SOFT,13.000000,20.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.733043,2.719622,-4.276165,22.065506,1.775127,0.000000,run,False
34,109.972000,111.875822,110.780542,112.868689,1.903822,11.012460,HARD,SOFT,14.000000,21.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.808542,2.896689,-3.369339,24.652238,1.903822,0.000000,run,False
35,110.160000,112.192517,111.044041,113.236701,2.032517,13.044977,HARD,SOFT,15.000000,22.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.884041,3.076701,-2.425612,27.639949,2.032517,0.000000,run,False
36,110.141000,112.302212,111.103813,113.389176,2.161212,15.206189,HARD,SOFT,16.000000,23.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.962813,3.248176,-1.724347,30.320932,2.161212,0.000000,run,False
37,109.538000,111.827908,110.585091,112.957138,2.289908,17.496097,HARD,SOFT,17.000000,24.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,1.047091,3.419138,-0.774475,33.907117,2.289908,0.000000,run,False
38,109.880000,112.298603,111.011368,113.472184,2.418603,19.914700,HARD,SOFT,18.000000,25.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,1.131368,3.592184,0.381020,37.499223,2.418603,0.000000,run,False
39,110.691000,113.238298,111.905789,114.455976,2.547298,22.461999,HARD,SOFT,19.000000,26.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,1.214789,3.764976,1.823890,41.212397,2.547298,0.000000,run,False
40,109.539000,112.214994,110.826027,113.480182,2.675994,25.137992,HARD,SOFT,20.000000,27.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,1.287027,3.941182,3.292388,44.871857,2.675994,0.000000,run,False
41,109.683000,112.487689,111.042979,113.793362,2.804689,27.942681,HARD,SOFT,21.000000,28.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,1.359979,4.110362,4.860236,48.738951,2.804689,0.000000,run,False
42,110.152000,113.085384,111.586396,114.431363,2.933384,30.876065,HARD,SOFT,22.000000,29.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,1.434396,4.279363,6.517812,53.041092,2.933384,0.000000,run,False
43,111.054000,114.116080,112.567911,115.511421,3.062080,33.938145,HARD,SOFT,23.000000,30.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,1.513911,4.457421,8.116666,57.325687,3.062080,0.000000,run,False
44,110.619000,113.809775,112.202644,115.250885,3.190775,37.128920,HARD,SOFT,24.000000,31.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,1.583644,4.631885,9.876218,61.993527,3.190775,0.000000,run,False
