lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,90.028000,90.028000,90.028000,90.028000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.272616,0.272616,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,87.486000,87.486000,87.486000,87.486000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.330415,0.330415,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,133.714000,133.714000,133.714000,133.714000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.125441,0.125441,free_change,RED,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,True
4,770.394333,770.394333,770.394333,770.394333,0.000000,0.000000,HARD,HARD,1.000000,1.000000,0.000000,0.000000,free_change,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,True
5,770.394333,770.394333,770.394333,770.394333,0.000000,0.000000,HARD,HARD,2.000000,2.000000,0.000000,0.000000,run,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
6,770.394333,770.394333,770.394333,770.394333,0.000000,0.000000,HARD,HARD,3.000000,3.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
7,87.432000,87.432000,87.432000,87.432000,0.000000,0.000000,HARD,HARD,4.000000,4.000000,0.212912,0.212912,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,86.051000,86.051000,86.051000,86.051000,0.000000,0.000000,HARD,HARD,5.000000,5.000000,0.298752,0.298752,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,85.978000,85.978000,85.978000,85.978000,0.000000,0.000000,HARD,HARD,6.000000,6.000000,0.252853,0.252853,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,86.321000,86.321000,86.321000,86.321000,0.000000,0.000000,HARD,HARD,7.000000,7.000000,0.182570,0.182570,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,86.086000,86.086000,86.086000,86.086000,0.000000,0.000000,HARD,HARD,8.000000,8.000000,0.268398,0.268398,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,85.975000,85.975000,85.975000,85.975000,0.000000,0.000000,HARD,HARD,9.000000,9.000000,0.121866,0.121866,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,86.547000,86.547000,86.547000,86.547000,0.000000,0.000000,HARD,HARD,10.000000,10.000000,0.221645,0.221645,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,86.111000,86.111000,86.111000,86.111000,0.000000,0.000000,HARD,HARD,11.000000,11.000000,0.327341,0.327341,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,86.233000,86.233000,86.233000,86.233000,0.000000,0.000000,HARD,HARD,12.000000,12.000000,0.157415,0.157415,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,86.723000,86.723000,86.723000,86.723000,0.000000,0.000000,HARD,HARD,13.000000,13.000000,0.190997,0.190997,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,86.552000,86.552000,86.552000,86.552000,0.000000,0.000000,HARD,HARD,14.000000,14.000000,0.322489,0.322489,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,86.764000,86.764000,86.764000,86.764000,0.000000,0.000000,HARD,HARD,15.000000,15.000000,0.298130,0.298130,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,85.646000,85.646000,85.646000,85.646000,0.000000,0.000000,HARD,HARD,16.000000,16.000000,0.079487,0.079487,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,86.094000,86.094000,86.094000,86.094000,0.000000,0.000000,HARD,HARD,17.000000,17.000000,0.012238,0.012238,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,86.231000,86.231000,86.231000,86.231000,0.000000,0.000000,HARD,HARD,18.000000,18.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
22,86.083000,86.083000,86.083000,86.083000,0.000000,0.000000,HARD,HARD,19.000000,19.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
23,86.811000,86.811000,86.811000,86.811000,0.000000,0.000000,HARD,HARD,20.000000,20.000000,0.167247,0.167247,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
24,85.926000,89.356884,88.765374,89.969316,3.430884,3.430884,HARD,HARD,21.000000,21.000000,0.208738,0.208738,in_lap,GREEN,5.000000,,,,False,2.839374,4.043316,2.839374,4.043316,0.000000,3.430884,run,False
25,85.884000,103.495251,100.791932,106.401200,17.611251,21.042135,HARD,MEDIUM,22.000000,1.000000,0.032146,0.032146,out_lap,GREEN,4.000000,,,,False,14.907932,20.517200,17.761559,24.515492,-0.995217,18.606468,run,False
26,86.143000,85.206196,84.648541,85.778240,-0.936804,20.105331,HARD,MEDIUM,23.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,4.000000,,,,False,-1.494459,-0.364760,16.767253,23.608909,-0.990059,0.053255,run,False
27,86.106000,84.922226,84.286965,85.541422,-1.183774,18.921557,HARD,MEDIUM,24.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,4.000000,,,,False,-1.819035,-0.564578,15.344740,22.504518,-0.984900,-0.198874,run,False
28,109.065000,109.065000,109.065000,109.065000,0.000000,18.921557,HARD,MEDIUM,25.000000,4.000000,0.000000,0.000000,run,VSC,4.000000,,,,False,0.000000,0.000000,15.344740,22.504518,0.000000,0.000000,run,True
29,92.536000,92.536000,92.536000,92.536000,0.000000,18.921557,HARD,MEDIUM,26.000000,5.000000,0.005177,0.005177,run,VSC,2.000000,,,,False,0.000000,0.000000,15.344740,22.504518,0.000000,0.000000,run,True
30,85.915000,84.792491,83.940368,85.621572,-1.122509,17.799048,HARD,MEDIUM,27.000000,6.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-1.974632,-0.293428,14.213180,21.853917,-0.969423,-0.153086,run,False
31,85.967000,85.002736,84.691506,85.329090,-0.964264,16.834784,HARD,MEDIUM,28.000000,7.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-1.275494,-0.637910,13.073188,20.994259,-0.964264,0.000000,run,False
32,86.020000,85.060895,84.749841,85.390134,-0.959105,15.875679,HARD,MEDIUM,29.000000,8.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-1.270159,-0.629866,12.000385,20.047888,-0.959105,0.000000,run,False
33,86.251000,85.297054,84.982410,85.628336,-0.953946,14.921732,HARD,MEDIUM,30.000000,9.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-1.268590,-0.622664,10.767892,19.188688,-0.953946,0.000000,run,False
34,86.035000,85.086212,84.765448,85.420475,-0.948788,13.972945,HARD,MEDIUM,31.000000,10.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-1.269552,-0.614525,9.668980,18.410599,-0.948788,0.000000,run,False
35,85.597000,84.653371,84.329062,84.988970,-0.943629,13.029316,HARD,MEDIUM,32.000000,11.000000,0.007239,0.007239,run,GREEN,2.000000,,,,False,-1.267938,-0.608030,8.566554,17.634235,-0.943629,0.000000,run,False
36,85.544000,84.605530,84.275437,84.943629,-0.938470,12.090846,HARD,MEDIUM,33.000000,12.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-1.268563,-0.600371,7.262265,16.924218,-0.938470,0.000000,run,False
37,86.128000,85.194689,84.863801,85.536542,-0.933311,11.157535,HARD,MEDIUM,34.000000,13.000000,0.131444,0.131444,run,GREEN,3.000000,,,,False,-1.264199,-0.591458,5.914480,16.277222,-0.933311,0.000000,run,False
38,85.315000,84.386848,84.052949,84.732862,-0.928152,10.229383,HARD,MEDIUM,35.000000,14.000000,0.039115,0.039115,run,GREEN,3.000000,,,,False,-1.262051,-0.582138,4.790822,15.511825,-0.928152,0.000000,run,False
39,86.325000,85.402007,85.065097,85.749170,-0.922993,9.306390,HARD,MEDIUM,36.000000,15.000000,0.114236,0.114236,run,GREEN,4.000000,,,,False,-1.259903,-0.575830,3.755133,14.812474,-0.922993,0.000000,run,False
40,86.156000,85.238166,84.898245,85.586493,-0.917834,8.388556,HARD,MEDIUM,37.000000,16.000000,0.258673,0.258673,run,GREEN,4.000000,,,,False,-1.257755,-0.569507,2.668244,14.117233,-0.917834,0.000000,run,False
41,86.152000,85.239325,84.899886,85.589997,-0.912675,7.475881,HARD,MEDIUM,38.000000,17.000000,0.042071,0.042071,run,GREEN,3.000000,,,,False,-1.252114,-0.562003,1.598199,13.483712,-0.912675,0.000000,run,False
42,85.692000,84.784484,84.441767,85.140630,-0.907516,6.568364,HARD,MEDIUM,39.000000,18.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-1.250233,-0.551370,0.525837,12.837076,-0.907516,0.000000,run,False
43,86.242000,85.339642,84.992808,85.696249,-0.902358,5.666006,HARD,MEDIUM,40.000000,19.000000,0.170260,0.170260,run,GREEN,4.000000,,,,False,-1.249192,-0.545751,-0.680842,12.157869,-0.902358,0.000000,run,False
44,85.194000,84.296801,83.948172,84.655836,-0.897199,4.768808,HARD,MEDIUM,41.000000,20.000000,0.151462,0.151462,run,GREEN,4.000000,,,,False,-1.245828,-0.538164,-1.913567,11.487011,-0.897199,0.000000,run,False
45,85.125000,84.232960,83.883044,84.596855,-0.892040,3.876768,HARD,MEDIUM,42.000000,21.000000,0.194765,0.194765,run,GREEN,4.000000,,,,False,-1.241956,-0.528145,-3.058834,10.890490,-0.892040,0.000000,run,False
46,85.313000,84.426119,84.073761,84.794548,-0.886881,2.989887,HARD,MEDIUM,43.000000,22.000000,0.184218,0.184218,run,GREEN,4.000000,,,,False,-1.239239,-0.518452,-4.195617,10.290284,-0.886881,0.000000,run,False
47,85.385000,84.503278,84.144967,84.874375,-0.881722,2.108165,HARD,MEDIUM,44.000000,23.000000,0.185925,0.185925,run,GREEN,4.000000,,,,False,-1.240033,-0.510625,-5.440384,9.799862,-0.881722,0.000000,run,False
48,85.755000,84.878437,84.519651,85.250080,-0.876563,1.231602,HARD,MEDIUM,45.000000,24.000000,0.312058,0.312058,run,GREEN,5.000000,,,,False,-1.235349,-0.504920,-6.659265,9.299466,-0.876563,0.000000,run,False
49,85.458000,84.586596,84.224249,84.958060,-0.871404,0.360197,HARD,MEDIUM,46.000000,25.000000,0.139257,0.139257,run,GREEN,4.000000,,,,False,-1.233751,-0.499940,-7.935237,8.821001,-0.871404,0.000000,run,False
50,85.525000,84.658755,84.293582,85.030347,-0.866245,-0.506048,HARD,MEDIUM,47.000000,26.000000,0.024634,0.024634,run,GREEN,4.000000,,,,False,-1.231418,-0.494653,-9.123600,8.310435,-0.866245,0.000000,run,False
51,86.314000,85.452913,85.086534,85.830097,-0.861087,-1.367135,HARD,MEDIUM,48.000000,27.000000,0.038085,0.038085,run,GREEN,4.000000,,,,False,-1.227466,-0.483903,-10.313586,7.679669,-0.861087,0.000000,run,False
52,85.521000,84.665072,84.297554,85.047543,-0.855928,-2.223062,HARD,MEDIUM,49.000000,28.000000,0.029245,0.029245,run,GREEN,4.000000,,,,False,-1.223446,-0.473457,-11.543542,7.050684,-0.855928,0.000000,run,False
53,85.834000,84.983231,84.614798,85.367863,-0.850769,-3.073831,HARD,MEDIUM,50.000000,29.000000,0.021334,0.021334,run,GREEN,5.000000,,,,False,-1.219202,-0.466137,-12.536495,6.550418,-0.850769,0.000000,run,False
