lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,89.682000,89.682000,89.682000,89.682000,0.000000,0.000000,SOFT,SOFT,1.000000,1.000000,0.330415,0.330415,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,87.174000,87.174000,87.174000,87.174000,0.000000,0.000000,SOFT,SOFT,2.000000,2.000000,0.304500,0.304500,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,125.983000,125.983000,125.983000,125.983000,0.000000,0.000000,SOFT,SOFT,3.000000,3.000000,0.251843,0.251843,free_change,RED,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,True
4,772.724667,772.724667,772.724667,772.724667,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.000000,0.000000,free_change,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,True
5,772.724667,772.724667,772.724667,772.724667,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,run,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
6,772.724667,772.724667,772.724667,772.724667,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
7,86.328000,86.328000,86.328000,86.328000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.206191,0.206191,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,86.407000,86.407000,86.407000,86.407000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.029899,0.029899,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,86.096000,86.096000,86.096000,86.096000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.200942,0.200942,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,85.609000,85.609000,85.609000,85.609000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.128055,0.128055,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,86.154000,86.154000,86.154000,86.154000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.300749,0.300749,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,86.438000,86.438000,86.438000,86.438000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.330415,0.330415,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,86.280000,86.280000,86.280000,86.280000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.330415,0.330415,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,86.411000,86.411000,86.411000,86.411000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.298605,0.298605,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,86.958000,86.958000,86.958000,86.958000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.300049,0.300049,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,86.445000,86.445000,86.445000,86.445000,0.000000,0.000000,MEDIUM,MEDIUM,13.000000,13.000000,0.318651,0.318651,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,85.419000,85.419000,85.419000,85.419000,0.000000,0.000000,MEDIUM,MEDIUM,14.000000,14.000000,0.216756,0.216756,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,85.467000,85.467000,85.467000,85.467000,0.000000,0.000000,MEDIUM,MEDIUM,15.000000,15.000000,0.325292,0.325292,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,86.426000,86.426000,86.426000,86.426000,0.000000,0.000000,MEDIUM,MEDIUM,16.000000,16.000000,0.132779,0.132779,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,86.073000,86.073000,86.073000,86.073000,0.000000,0.000000,MEDIUM,MEDIUM,17.000000,17.000000,0.042268,0.042268,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,86.171000,86.171000,86.171000,86.171000,0.000000,0.000000,MEDIUM,MEDIUM,18.000000,18.000000,0.026537,0.026537,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
22,86.062000,86.062000,86.062000,86.062000,0.000000,0.000000,MEDIUM,MEDIUM,19.000000,19.000000,0.016703,0.016703,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
23,85.850000,85.850000,85.850000,85.850000,0.000000,0.000000,MEDIUM,MEDIUM,20.000000,20.000000,0.040144,0.040144,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
24,85.725000,89.155884,88.564374,89.768316,3.430884,3.430884,MEDIUM,MEDIUM,21.000000,21.000000,0.117746,0.117746,in_lap,GREEN,3.000000,,,,False,2.839374,4.043316,2.839374,4.043316,0.000000,3.430884,run,False
25,85.377000,102.599041,99.687936,105.485887,17.222041,20.652925,MEDIUM,SOFT,22.000000,1.000000,0.153619,0.153619,out_lap,GREEN,3.000000,,,,False,14.310936,20.108887,17.197502,24.110608,-1.384427,18.606468,run,False
26,85.706000,84.201522,83.208616,85.158222,-1.504478,19.148446,MEDIUM,SOFT,23.000000,2.000000,0.174684,0.174684,warm_up_1,GREEN,3.000000,,,,False,-2.497384,-0.547778,15.440203,22.779849,-1.387390,-0.117089,run,False
27,85.810000,84.157987,82.763718,85.442396,-1.652013,17.496434,MEDIUM,SOFT,24.000000,3.000000,0.045765,0.045765,warm_up_2,GREEN,3.000000,,,,False,-3.046282,-0.367604,13.663745,21.353725,-1.390352,-0.261661,run,False
28,109.197000,110.471472,110.471472,110.471472,1.274472,18.770905,MEDIUM,SOFT,25.000000,4.000000,0.105511,0.105511,run,VSC,3.000000,,,,False,1.274472,1.274472,14.938217,22.628197,0.000000,1.274472,in_lap,True
29,108.394000,88.357311,88.357311,88.357311,-20.036689,-1.265783,HARD,SOFT,1.000000,5.000000,0.157226,0.157226,run,VSC,7.000000,,,,False,-20.036689,-20.036689,-5.098472,2.591508,0.000000,-20.036689,out_lap,True
30,85.130000,83.677535,82.212612,85.120117,-1.452465,-2.718248,HARD,SOFT,2.000000,6.000000,0.029991,0.029991,run,GREEN,7.000000,,,,False,-2.917388,-0.009883,-6.965388,1.774666,-1.236593,-0.215872,run,False
31,84.514000,83.279587,83.041881,83.514728,-1.234413,-3.952661,HARD,SOFT,3.000000,7.000000,0.103980,0.103980,run,GREEN,6.000000,,,,False,-1.472119,-0.999272,-8.137621,0.458236,-1.234413,0.000000,run,False
32,85.391000,84.158767,83.913635,84.401261,-1.232233,-5.184894,HARD,SOFT,4.000000,8.000000,0.322497,0.322497,run,GREEN,6.000000,,,,False,-1.477365,-0.989739,-9.393165,-0.741888,-1.232233,0.000000,run,False
33,84.900000,83.669947,83.416043,83.919985,-1.230053,-6.414947,HARD,SOFT,5.000000,9.000000,0.059839,0.059839,run,GREEN,5.000000,,,,False,-1.483957,-0.980015,-10.753111,-1.978181,-1.230053,0.000000,run,False
34,85.025000,83.797127,83.534237,84.062107,-1.227873,-7.642820,HARD,SOFT,6.000000,10.000000,0.013444,0.013444,run,GREEN,5.000000,,,,False,-1.490763,-0.962893,-12.053180,-3.194222,-1.227873,0.000000,run,False
35,84.816000,83.590307,83.314530,83.865264,-1.225693,-8.868513,HARD,SOFT,7.000000,11.000000,0.021889,0.021889,run,GREEN,5.000000,,,,False,-1.501470,-0.950736,-13.435082,-4.278263,-1.225693,0.000000,run,False
36,84.677000,83.453487,83.155203,83.734420,-1.223513,-10.092026,HARD,SOFT,8.000000,12.000000,0.081064,0.081064,run,GREEN,5.000000,,,,False,-1.521797,-0.942580,-14.880462,-5.332178,-1.223513,0.000000,run,False
37,84.242000,83.020667,82.701871,83.310005,-1.221333,-11.313359,HARD,SOFT,9.000000,13.000000,0.111873,0.111873,run,GREEN,4.000000,,,,False,-1.540129,-0.931995,-16.334033,-6.416664,-1.221333,0.000000,run,False
38,84.705000,83.485847,83.146847,83.792529,-1.219153,-12.532512,HARD,SOFT,10.000000,14.000000,0.209038,0.209038,run,GREEN,4.000000,,,,False,-1.558153,-0.912471,-17.754660,-7.425791,-1.219153,0.000000,run,False
39,84.614000,83.397027,83.040780,83.715425,-1.216973,-13.749485,HARD,SOFT,11.000000,15.000000,0.095674,0.095674,run,GREEN,3.000000,,,,False,-1.573220,-0.898575,-19.185004,-8.434457,-1.216973,0.000000,run,False
40,86.643000,85.428207,85.059989,85.765946,-1.214793,-14.964279,HARD,SOFT,12.000000,16.000000,0.007052,0.007052,run,GREEN,3.000000,,,,False,-1.583011,-0.877054,-20.599786,-9.470197,-1.214793,0.000000,run,False
41,87.132000,85.919387,85.538796,86.277752,-1.212613,-16.176892,HARD,SOFT,13.000000,17.000000,0.005583,0.005583,run,GREEN,4.000000,,,,False,-1.593204,-0.854248,-22.063472,-10.425930,-1.212613,0.000000,run,False
42,85.533000,84.322567,83.921437,84.700789,-1.210433,-17.387326,HARD,SOFT,14.000000,18.000000,0.049718,0.049718,run,GREEN,4.000000,,,,False,-1.611563,-0.832211,-23.614769,-11.310160,-1.210433,0.000000,run,False
43,85.030000,83.821746,83.400001,84.210823,-1.208254,-18.595579,HARD,SOFT,15.000000,19.000000,0.037967,0.037967,run,GREEN,3.000000,,,,False,-1.629999,-0.819177,-25.081266,-12.295642,-1.208254,0.000000,run,False
44,85.158000,83.951926,83.509009,84.355545,-1.206074,-19.801653,HARD,SOFT,16.000000,20.000000,0.015561,0.015561,run,GREEN,3.000000,,,,False,-1.648991,-0.802455,-26.665724,-13.275216,-1.206074,0.000000,run,False
45,85.411000,84.207106,83.748181,84.621681,-1.203894,-21.005546,HARD,SOFT,17.000000,21.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-1.662819,-0.789319,-28.198722,-14.311547,-1.203894,0.000000,run,False
46,85.235000,84.033286,83.558196,84.461464,-1.201714,-22.207260,HARD,SOFT,18.000000,22.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-1.676804,-0.773536,-29.668530,-15.314651,-1.201714,0.000000,run,False
47,85.209000,84.009466,83.512068,84.455576,-1.199534,-23.406794,HARD,SOFT,19.000000,23.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-1.696932,-0.753424,-31.221407,-16.169999,-1.199534,0.000000,run,False
48,84.844000,83.646646,83.134341,84.110908,-1.197354,-24.604148,HARD,SOFT,20.000000,24.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-1.709659,-0.733092,-32.769989,-17.001686,-1.197354,0.000000,run,False
49,85.023000,83.827826,83.297114,84.307013,-1.195174,-25.799322,HARD,SOFT,21.000000,25.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-1.725886,-0.715987,-34.321288,-18.008406,-1.195174,0.000000,run,False
50,85.392000,84.199006,83.651450,84.688602,-1.192994,-26.992316,HARD,SOFT,22.000000,26.000000,0.052227,0.052227,run,GREEN,3.000000,,,,False,-1.740550,-0.703398,-35.887524,-18.850061,-1.192994,0.000000,run,False
51,85.419000,84.228186,83.660356,84.732847,-1.190814,-28.183130,HARD,SOFT,23.000000,27.000000,0.005228,0.005228,run,GREEN,3.000000,,,,False,-1.758644,-0.686153,-37.700064,-19.480993,-1.190814,0.000000,run,False
52,85.373000,84.184366,83.597628,84.704835,-1.188634,-29.371764,HARD,SOFT,24.000000,28.000000,0.040595,0.040595,run,GREEN,3.000000,,,,False,-1.775372,-0.668165,-39.386983,-20.379526,-1.188634,0.000000,run,False
53,84.804000,83.617546,83.013946,84.158695,-1.186454,-30.558219,HARD,SOFT,25.000000,29.000000,0.010540,0.010540,run,GREEN,3.000000,,,,False,-1.790054,-0.645305,-41.073175,-21.258594,-1.186454,0.000000,run,False
