lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,130.660000,130.660000,130.660000,130.660000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.000000,0.000000,run,SC,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,161.933000,161.933000,161.933000,161.933000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,161.933000,161.933000,161.933000,161.933000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
4,161.933000,161.933000,161.933000,161.933000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.000000,0.000000,run,SC,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,111.956000,111.956000,111.956000,111.956000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,111.257000,111.257000,111.257000,111.257000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,110.772000,110.772000,110.772000,110.772000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,111.677000,111.677000,111.677000,111.677000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.000000,0.000000,run,YELLOW,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,110.199000,110.199000,110.199000,110.199000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,110.813000,110.813000,110.813000,110.813000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,111.079000,111.079000,111.079000,111.079000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,111.420000,111.420000,111.420000,111.420000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,111.707000,111.707000,111.707000,111.707000,0.000000,0.000000,MEDIUM,MEDIUM,13.000000,13.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,111.168000,111.168000,111.168000,111.168000,0.000000,0.000000,MEDIUM,MEDIUM,14.000000,14.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,111.422000,111.422000,111.422000,111.422000,0.000000,0.000000,MEDIUM,MEDIUM,15.000000,15.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,111.769000,111.769000,111.769000,111.769000,0.000000,0.000000,MEDIUM,MEDIUM,16.000000,16.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,111.564000,111.564000,111.564000,111.564000,0.000000,0.000000,MEDIUM,MEDIUM,17.000000,17.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,122.860000,122.860000,122.860000,122.860000,0.000000,0.000000,MEDIUM,MEDIUM,18.000000,18.000000,0.000000,0.000000,run,VSC,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,112.803000,112.803000,112.803000,112.803000,0.000000,0.000000,MEDIUM,MEDIUM,19.000000,19.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,131.009000,142.126006,141.159960,143.126221,11.117006,11.117006,MEDIUM,MEDIUM,20.000000,20.000000,0.000000,0.000000,in_lap,VSC,2.000000,,,,False,10.150960,12.117221,10.150960,12.117221,0.000000,11.117006,in_lap,False
21,138.908000,129.041531,125.199990,132.925610,-9.866469,1.250537,HARD,HARD,1.000000,1.000000,0.000000,0.000000,out_lap,VSC,6.000000,,,,False,-13.708010,-5.982390,-3.582712,6.143987,0.000000,-9.866469,out_lap,False
22,110.089000,110.067504,109.281327,110.887640,-0.021496,1.229041,HARD,HARD,2.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,6.000000,,,,False,-0.807673,0.798640,-3.667783,6.370317,0.000000,-0.021496,run,False
23,109.515000,109.164583,108.404243,109.978145,-0.350417,0.878624,HARD,HARD,3.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,6.000000,,,,False,-1.110757,0.463145,-4.047270,5.881834,0.000000,-0.350417,run,False
24,110.524000,110.524000,110.524000,110.524000,0.000000,0.878624,HARD,HARD,4.000000,4.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.000000,0.000000,-4.047270,5.881834,0.000000,0.000000,run,False
25,110.332000,110.332000,110.332000,110.332000,0.000000,0.878624,HARD,HARD,5.000000,5.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.000000,0.000000,-4.047270,5.881834,0.000000,0.000000,run,False
26,110.142000,110.142000,110.142000,110.142000,0.000000,0.878624,HARD,HARD,6.000000,6.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.000000,0.000000,-4.047270,5.881834,0.000000,0.000000,run,False
27,110.163000,110.163000,110.163000,110.163000,0.000000,0.878624,HARD,HARD,7.000000,7.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.000000,0.000000,-4.047270,5.881834,0.000000,0.000000,run,False
28,110.082000,110.082000,110.082000,110.082000,0.000000,0.878624,HARD,HARD,8.000000,8.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.000000,0.000000,-4.047270,5.881834,0.000000,0.000000,run,False
29,109.858000,109.858000,109.858000,109.858000,0.000000,0.878624,HARD,HARD,9.000000,9.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.000000,0.000000,-4.047270,5.881834,0.000000,0.000000,run,False
30,110.014000,110.014000,110.014000,110.014000,0.000000,0.878624,HARD,HARD,10.000000,10.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.000000,0.000000,-4.047270,5.881834,0.000000,0.000000,run,False
31,109.867000,109.867000,109.867000,109.867000,0.000000,0.878624,HARD,HARD,11.000000,11.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,-4.047270,5.881834,0.000000,0.000000,run,False
32,109.626000,109.626000,109.626000,109.626000,0.000000,0.878624,HARD,HARD,12.000000,12.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,-4.047270,5.881834,0.000000,0.000000,run,False
33,109.454000,109.454000,109.454000,109.454000,0.000000,0.878624,HARD,HARD,13.000000,13.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,-4.047270,5.881834,0.000000,0.000000,run,False
34,109.972000,109.972000,109.972000,109.972000,0.000000,0.878624,HARD,HARD,14.000000,14.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,-4.047270,5.881834,0.000000,0.000000,run,False
35,110.160000,110.160000,110.160000,110.160000,0.000000,0.878624,HARD,HARD,15.000000,15.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,-4.047270,5.881834,0.000000,0.000000,run,False
36,110.141000,110.141000,110.141000,110.141000,0.000000,0.878624,HARD,HARD,16.000000,16.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,-4.047270,5.881834,0.000000,0.000000,run,False
37,109.538000,109.538000,109.538000,109.538000,0.000000,0.878624,HARD,HARD,17.000000,17.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,-4.047270,5.881834,0.000000,0.000000,run,False
38,109.880000,109.880000,109.880000,109.880000,0.000000,0.878624,HARD,HARD,18.000000,18.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,-4.047270,5.881834,0.000000,0.000000,run,False
39,110.691000,110.691000,110.691000,110.691000,0.000000,0.878624,HARD,HARD,19.000000,19.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,-4.047270,5.881834,0.000000,0.000000,run,False
40,109.539000,109.539000,109.539000,109.539000,0.000000,0.878624,HARD,HARD,20.000000,20.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,-4.047270,5.881834,0.000000,0.000000,run,False
41,109.683000,109.683000,109.683000,109.683000,0.000000,0.878624,HARD,HARD,21.000000,21.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,-4.047270,5.881834,0.000000,0.000000,run,False
42,110.152000,110.152000,110.152000,110.152000,0.000000,0.878624,HARD,HARD,22.000000,22.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,-4.047270,5.881834,0.000000,0.000000,run,False
43,111.054000,111.054000,111.054000,111.054000,0.000000,0.878624,HARD,HARD,23.000000,23.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,-4.047270,5.881834,0.000000,0.000000,run,False
44,110.619000,110.619000,110.619000,110.619000,0.000000,0.878624,HARD,HARD,24.000000,24.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,-4.047270,5.881834,0.000000,0.000000,run,False
