lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,89.682000,89.682000,89.682000,89.682000,0.000000,0.000000,SOFT,SOFT,1.000000,1.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,87.174000,87.174000,87.174000,87.174000,0.000000,0.000000,SOFT,SOFT,2.000000,2.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,125.983000,125.983000,125.983000,125.983000,0.000000,0.000000,SOFT,SOFT,3.000000,3.000000,0.000000,0.000000,free_change,RED,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,False
4,772.724667,772.724667,772.724667,772.724667,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.000000,0.000000,free_change,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,False
5,772.724667,772.724667,772.724667,772.724667,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,run,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,772.724667,772.724667,772.724667,772.724667,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,86.328000,86.328000,86.328000,86.328000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,86.407000,86.407000,86.407000,86.407000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,86.096000,86.096000,86.096000,86.096000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,85.609000,85.609000,85.609000,85.609000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,86.154000,86.154000,86.154000,86.154000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,86.438000,86.438000,86.438000,86.438000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,86.280000,86.280000,86.280000,86.280000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,86.411000,86.411000,86.411000,86.411000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,86.958000,86.958000,86.958000,86.958000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,86.445000,89.875884,89.284374,90.488316,3.430884,3.430884,MEDIUM,MEDIUM,13.000000,13.000000,0.000000,0.000000,in_lap,GREEN,3.000000,,,,False,2.839374,4.043316,2.839374,4.043316,0.000000,3.430884,run,False
17,85.419000,102.860378,99.954812,105.753506,17.441378,20.872262,MEDIUM,SOFT,14.000000,1.000000,0.000000,0.000000,out_lap,GREEN,3.000000,,,,False,14.535812,20.334506,17.429858,24.304387,-1.165090,18.606468,run,False
18,85.467000,84.181859,83.180199,85.151386,-1.285141,19.587121,MEDIUM,SOFT,15.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,3.000000,,,,False,-2.286801,-0.315614,15.927648,23.193020,-1.168052,-0.117089,run,False
19,86.426000,84.993325,83.623735,86.281048,-1.432675,18.154446,MEDIUM,SOFT,16.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,3.000000,,,,False,-2.802265,-0.144952,14.335939,21.997868,-1.171014,-0.261661,run,False
20,86.073000,84.899023,84.696629,85.105171,-1.173977,16.980469,MEDIUM,SOFT,17.000000,4.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-1.376371,-0.967829,13.214032,20.802368,-1.173977,0.000000,run,False
21,86.171000,84.994061,84.782709,85.204176,-1.176939,15.803530,MEDIUM,SOFT,18.000000,5.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-1.388291,-0.966824,11.999437,19.582029,-1.176939,0.000000,run,False
22,86.062000,84.882099,84.660409,85.103467,-1.179901,14.623629,MEDIUM,SOFT,19.000000,6.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-1.401591,-0.958533,10.724083,18.594437,-1.179901,0.000000,run,False
23,85.850000,84.667137,84.438694,84.895282,-1.182863,13.440766,MEDIUM,SOFT,20.000000,7.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-1.411306,-0.954718,9.542835,17.486972,-1.182863,0.000000,run,False
24,85.725000,84.539174,84.292055,84.779819,-1.185826,12.254940,MEDIUM,SOFT,21.000000,8.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-1.432945,-0.945181,8.360379,16.412322,-1.185826,0.000000,run,False
25,85.377000,84.188212,83.925015,84.436878,-1.188788,11.066153,MEDIUM,SOFT,22.000000,9.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-1.451985,-0.940122,6.987710,15.357933,-1.188788,0.000000,run,False
26,85.706000,84.514250,84.233451,84.773456,-1.191750,9.874403,MEDIUM,SOFT,23.000000,10.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-1.472549,-0.932544,5.644805,14.328481,-1.191750,0.000000,run,False
27,85.810000,84.615288,84.313221,84.887247,-1.194712,8.679690,MEDIUM,SOFT,24.000000,11.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-1.496779,-0.922753,4.177838,13.272900,-1.194712,0.000000,run,False
28,109.197000,112.704681,112.012056,113.424529,3.507681,12.187372,MEDIUM,SOFT,25.000000,12.000000,0.000000,0.000000,in_lap,VSC,3.000000,,,,False,2.815056,4.227529,7.303278,17.478749,-1.197674,4.705356,in_lap,False
29,108.394000,106.963779,104.100333,109.886662,-1.430221,10.757151,HARD,HARD,1.000000,1.000000,0.000000,0.000000,out_lap,VSC,7.000000,,,,False,-4.293667,1.492662,2.908579,18.443158,0.000000,-1.430221,out_lap,False
30,85.130000,85.008374,84.416355,85.625965,-0.121626,10.635525,HARD,HARD,2.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,7.000000,,,,False,-0.713645,0.495965,2.884816,18.351094,0.000000,-0.121626,run,False
31,84.514000,84.468211,83.936155,85.037510,-0.045789,10.589737,HARD,HARD,3.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,6.000000,,,,False,-0.577845,0.523510,2.925832,18.338955,0.000000,-0.045789,run,False
32,85.391000,85.391000,85.391000,85.391000,0.000000,10.589737,HARD,HARD,4.000000,4.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.000000,0.000000,2.925832,18.338955,0.000000,0.000000,run,False
33,84.900000,84.900000,84.900000,84.900000,0.000000,10.589737,HARD,HARD,5.000000,5.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,2.925832,18.338955,0.000000,0.000000,run,False
