lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,92.030000,92.030000,92.030000,92.030000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.769507,0.769507,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,85.958000,85.958000,85.958000,85.958000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.685735,0.685735,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,85.597000,85.597000,85.597000,85.597000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.760997,0.760997,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
4,85.359000,85.359000,85.359000,85.359000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.693260,0.693260,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
5,85.743000,85.743000,85.743000,85.743000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.259252,0.259252,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,85.396000,85.396000,85.396000,85.396000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.166089,0.166089,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,85.388000,85.388000,85.388000,85.388000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.560624,0.560624,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,85.474000,85.474000,85.474000,85.474000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.601868,0.601868,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,85.635000,85.635000,85.635000,85.635000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.338245,0.338245,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,85.622000,85.622000,85.622000,85.622000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.182877,0.182877,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,85.627000,85.627000,85.627000,85.627000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.263796,0.263796,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,85.733000,85.733000,85.733000,85.733000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.238729,0.238729,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,85.957000,85.957000,85.957000,85.957000,0.000000,0.000000,MEDIUM,MEDIUM,13.000000,13.000000,0.538049,0.538049,run,GREEN,3,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,88.509000,85.789500,85.789500,85.789500,-2.719500,-2.719500,MEDIUM,MEDIUM,14.000000,14.000000,0.066296,0.066296,run,GREEN,4,,,,False,-2.719500,-2.719500,-2.719500,-2.719500,0.000000,-2.719500,in_lap,False
15,103.352000,85.725512,84.958974,86.543147,-17.626488,-20.345988,HARD,MEDIUM,1.000000,15.000000,0.184682,0.184682,run,GREEN,8,,,,False,-18.393026,-16.808853,-21.112526,-19.528353,0.186262,-17.812750,out_lap,False
16,84.985000,85.173596,84.359648,86.042740,0.188596,-20.157392,HARD,MEDIUM,2.000000,16.000000,0.249031,0.249031,run,GREEN,6,,,,False,-0.625352,1.057740,-21.753699,-18.456268,0.188596,0.000000,run,False
17,84.969000,85.159930,84.275388,86.108546,0.190930,-19.966462,HARD,MEDIUM,3.000000,17.000000,0.084837,0.084837,run,GREEN,5,,,,False,-0.693612,1.139546,-22.408306,-17.359030,0.190930,0.000000,run,False
18,85.979000,86.172264,85.233232,87.190863,0.193264,-19.773198,HARD,MEDIUM,4.000000,18.000000,0.329097,0.329097,run,GREEN,5,,,,False,-0.745768,1.211863,-23.150624,-16.156198,0.193264,0.000000,run,False
19,85.648000,85.843598,84.874545,86.945715,0.195598,-19.577600,HARD,MEDIUM,5.000000,19.000000,0.410003,0.410003,run,GREEN,4,,,,False,-0.773455,1.297715,-24.000312,-14.834518,0.195598,0.000000,run,False
20,84.965000,85.162931,84.136765,86.335175,0.197931,-19.379669,HARD,MEDIUM,6.000000,20.000000,0.067862,0.067862,run,GREEN,4,,,,False,-0.828235,1.370175,-24.895868,-13.469887,0.197931,0.000000,run,False
21,85.211000,87.804583,86.566005,89.021204,2.593583,-16.786086,HARD,MEDIUM,7.000000,21.000000,0.516600,0.516600,in_lap,GREEN,4,,,,False,1.355005,3.810204,-23.314469,-9.607012,0.200265,2.393317,run,False
22,85.317000,104.346637,102.183686,106.695187,19.029637,2.243551,HARD,MEDIUM,8.000000,1.000000,0.039188,0.039188,out_lap,GREEN,4,,,,False,16.866686,21.378187,-5.452680,9.748256,-0.965895,19.995533,run,False
23,85.073000,83.931738,82.783414,85.110647,-1.141262,1.102290,HARD,MEDIUM,9.000000,2.000000,0.498336,0.498336,warm_up_1,GREEN,3,,,,False,-2.289586,0.037647,-6.709979,9.364892,-0.963562,-0.177700,run,False
24,85.027000,83.773398,82.891380,84.646617,-1.253602,-0.151312,HARD,MEDIUM,10.000000,3.000000,0.552466,0.552466,warm_up_2,GREEN,3,,,,False,-2.135620,-0.380383,-8.739778,8.616598,-0.961228,-0.292374,run,False
25,85.172000,84.213106,83.366084,85.091063,-0.958894,-1.110206,HARD,MEDIUM,11.000000,4.000000,0.000000,0.000000,run,GREEN,3,,,,False,-1.805916,-0.080937,-10.339049,8.388741,-0.958894,0.000000,run,False
26,85.446000,84.489440,83.559535,85.446508,-0.956560,-2.066766,HARD,MEDIUM,12.000000,5.000000,0.685967,0.685967,run,GREEN,3,,,,False,-1.886465,0.000508,-11.894248,8.393674,-0.956560,0.000000,run,False
27,85.470000,84.515774,83.512875,85.541956,-0.954226,-3.020992,HARD,MEDIUM,13.000000,6.000000,0.288716,0.288716,run,GREEN,3,,,,False,-1.957125,0.071956,-13.472540,8.075529,-0.954226,0.000000,run,False
28,85.114000,84.162108,83.088441,85.266915,-0.951892,-3.972885,HARD,MEDIUM,14.000000,7.000000,0.200266,0.200266,run,GREEN,3,,,,False,-2.025559,0.152915,-15.320948,8.093685,-0.951892,0.000000,run,False
29,85.496000,84.546441,83.400994,85.735834,-0.949559,-4.922443,HARD,MEDIUM,15.000000,8.000000,0.000000,0.000000,run,GREEN,3,,,,False,-2.095006,0.239834,-17.058366,8.272945,-0.949559,0.000000,run,False
30,85.064000,84.116775,82.918223,85.393350,-0.947225,-5.869668,HARD,MEDIUM,16.000000,9.000000,0.056511,0.056511,run,GREEN,3,,,,False,-2.145777,0.329350,-18.921151,8.683019,-0.947225,0.000000,run,False
31,85.398000,84.453109,83.153454,85.824378,-0.944891,-6.814559,HARD,MEDIUM,17.000000,10.000000,0.145941,0.145941,run,GREEN,3,,,,False,-2.244546,0.426378,-20.975573,9.004121,-0.944891,0.000000,run,False
32,85.494000,84.551443,83.144089,86.023715,-0.942557,-7.757116,HARD,MEDIUM,18.000000,11.000000,0.041529,0.041529,run,GREEN,3,,,,False,-2.349911,0.529715,-23.126540,9.552565,-0.942557,0.000000,run,False
33,85.772000,84.831777,83.330267,86.382318,-0.940223,-8.697340,HARD,MEDIUM,19.000000,12.000000,0.405960,0.405960,run,GREEN,3,,,,False,-2.441733,0.610318,-25.127656,10.036149,-0.940223,0.000000,run,False
34,85.394000,84.456110,82.881336,86.111668,-0.937890,-9.635229,HARD,MEDIUM,20.000000,13.000000,0.317422,0.317422,run,GREEN,2,,,,False,-2.512664,0.717668,-27.564271,10.622412,-0.937890,0.000000,run,False
35,85.763000,84.827444,83.179562,86.571954,-0.935556,-10.570785,HARD,MEDIUM,21.000000,14.000000,0.028633,0.028633,run,GREEN,2,,,,False,-2.583438,0.808954,-30.189940,11.443050,-0.935556,0.000000,run,False
36,85.424000,84.490778,82.770273,86.330755,-0.933222,-11.504007,HARD,MEDIUM,22.000000,15.000000,0.000000,0.000000,run,GREEN,2,,,,False,-2.653727,0.906755,-32.622248,12.172380,-0.933222,0.000000,run,False
37,86.041000,85.110112,83.319512,87.020813,-0.930888,-12.434895,HARD,MEDIUM,23.000000,16.000000,0.026744,0.026744,run,GREEN,2,,,,False,-2.721488,0.979813,-35.138429,13.214035,-0.930888,0.000000,run,False
38,85.724000,84.795446,82.928031,86.781439,-0.928554,-13.363449,HARD,MEDIUM,24.000000,17.000000,0.021744,0.021744,run,GREEN,2,,,,False,-2.795969,1.057439,-37.965021,14.323560,-0.928554,0.000000,run,False
