lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,90.028000,90.028000,90.028000,90.028000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.272616,0.272616,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,87.486000,87.486000,87.486000,87.486000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.330415,0.330415,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,133.714000,133.714000,133.714000,133.714000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.125441,0.125441,free_change,RED,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,True
4,770.394333,770.394333,770.394333,770.394333,0.000000,0.000000,HARD,HARD,1.000000,1.000000,0.000000,0.000000,free_change,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,True
5,770.394333,770.394333,770.394333,770.394333,0.000000,0.000000,HARD,HARD,2.000000,2.000000,0.000000,0.000000,run,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
6,770.394333,770.394333,770.394333,770.394333,0.000000,0.000000,HARD,HARD,3.000000,3.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
7,87.432000,87.432000,87.432000,87.432000,0.000000,0.000000,HARD,HARD,4.000000,4.000000,0.212912,0.212912,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,86.051000,86.051000,86.051000,86.051000,0.000000,0.000000,HARD,HARD,5.000000,5.000000,0.298752,0.298752,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,85.978000,85.978000,85.978000,85.978000,0.000000,0.000000,HARD,HARD,6.000000,6.000000,0.252853,0.252853,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,86.321000,86.321000,86.321000,86.321000,0.000000,0.000000,HARD,HARD,7.000000,7.000000,0.182570,0.182570,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,86.086000,86.086000,86.086000,86.086000,0.000000,0.000000,HARD,HARD,8.000000,8.000000,0.268398,0.268398,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,85.975000,85.975000,85.975000,85.975000,0.000000,0.000000,HARD,HARD,9.000000,9.000000,0.121866,0.121866,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,86.547000,86.547000,86.547000,86.547000,0.000000,0.000000,HARD,HARD,10.000000,10.000000,0.221645,0.221645,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,86.111000,86.111000,86.111000,86.111000,0.000000,0.000000,HARD,HARD,11.000000,11.000000,0.327341,0.327341,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,86.233000,86.233000,86.233000,86.233000,0.000000,0.000000,HARD,HARD,12.000000,12.000000,0.157415,0.157415,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,86.723000,86.723000,86.723000,86.723000,0.000000,0.000000,HARD,HARD,13.000000,13.000000,0.190997,0.190997,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,86.552000,86.552000,86.552000,86.552000,0.000000,0.000000,HARD,HARD,14.000000,14.000000,0.322489,0.322489,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,86.764000,86.764000,86.764000,86.764000,0.000000,0.000000,HARD,HARD,15.000000,15.000000,0.298130,0.298130,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,85.646000,85.646000,85.646000,85.646000,0.000000,0.000000,HARD,HARD,16.000000,16.000000,0.079487,0.079487,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,86.094000,86.094000,86.094000,86.094000,0.000000,0.000000,HARD,HARD,17.000000,17.000000,0.012238,0.012238,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,86.231000,86.231000,86.231000,86.231000,0.000000,0.000000,HARD,HARD,18.000000,18.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
22,86.083000,86.083000,86.083000,86.083000,0.000000,0.000000,HARD,HARD,19.000000,19.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
23,86.811000,86.811000,86.811000,86.811000,0.000000,0.000000,HARD,HARD,20.000000,20.000000,0.167247,0.167247,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
24,85.926000,85.926000,85.926000,85.926000,0.000000,0.000000,HARD,HARD,21.000000,21.000000,0.208738,0.208738,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
25,85.884000,85.884000,85.884000,85.884000,0.000000,0.000000,HARD,HARD,22.000000,22.000000,0.032146,0.032146,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
26,86.143000,86.143000,86.143000,86.143000,0.000000,0.000000,HARD,HARD,23.000000,23.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
27,86.106000,86.106000,86.106000,86.106000,0.000000,0.000000,HARD,HARD,24.000000,24.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
28,109.065000,109.065000,109.065000,109.065000,0.000000,0.000000,HARD,HARD,25.000000,25.000000,0.000000,0.000000,run,VSC,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
29,92.536000,92.536000,92.536000,92.536000,0.000000,0.000000,HARD,HARD,26.000000,26.000000,0.005177,0.005177,run,VSC,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
30,85.915000,85.915000,85.915000,85.915000,0.000000,0.000000,HARD,HARD,27.000000,27.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
31,85.967000,85.967000,85.967000,85.967000,0.000000,0.000000,HARD,HARD,28.000000,28.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
32,86.020000,86.020000,86.020000,86.020000,0.000000,0.000000,HARD,HARD,29.000000,29.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
33,86.251000,89.681884,89.090374,90.294316,3.430884,3.430884,HARD,HARD,30.000000,30.000000,0.000000,0.000000,in_lap,GREEN,2.000000,,,,False,2.839374,4.043316,2.839374,4.043316,0.000000,3.430884,run,False
34,86.035000,103.163006,100.040732,106.465659,17.128006,20.558890,HARD,MEDIUM,31.000000,1.000000,0.000000,0.000000,out_lap,GREEN,2.000000,,,,False,14.005732,20.430659,16.893465,24.376614,-1.478462,18.606468,run,False
35,85.597000,84.168742,82.532355,85.775298,-1.428258,19.130632,HARD,MEDIUM,32.000000,2.000000,0.007239,0.007239,warm_up_1,GREEN,2.000000,,,,False,-3.064645,0.178298,14.481894,23.390947,-1.481513,0.053255,run,False
36,85.544000,83.860562,82.005413,85.547971,-1.683438,17.447194,HARD,MEDIUM,33.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,2.000000,,,,False,-3.538587,0.003971,11.752414,22.718753,-1.484563,-0.198874,run,False
37,86.128000,84.640386,83.017489,86.252477,-1.487614,15.959581,HARD,MEDIUM,34.000000,4.000000,0.131444,0.131444,run,GREEN,3.000000,,,,False,-3.110511,0.124477,8.854061,22.613970,-1.487614,0.000000,run,False
38,85.315000,83.824336,82.147625,85.491312,-1.490664,14.468917,HARD,MEDIUM,35.000000,5.000000,0.039115,0.039115,run,GREEN,3.000000,,,,False,-3.167375,0.176312,5.719052,22.670375,-1.490664,0.000000,run,False
39,86.325000,84.831285,83.093058,86.551248,-1.493715,12.975202,HARD,MEDIUM,36.000000,6.000000,0.114236,0.114236,run,GREEN,4.000000,,,,False,-3.231942,0.226248,2.764964,22.728800,-1.493715,0.000000,run,False
40,86.156000,84.659235,82.912399,86.451781,-1.496765,11.478437,HARD,MEDIUM,37.000000,7.000000,0.258673,0.258673,run,GREEN,4.000000,,,,False,-3.243601,0.295781,-0.307067,23.052540,-1.496765,0.000000,run,False
41,86.152000,84.652184,82.857645,86.495653,-1.499816,9.978621,HARD,MEDIUM,38.000000,8.000000,0.042071,0.042071,run,GREEN,3.000000,,,,False,-3.294355,0.343653,-3.333501,23.351755,-1.499816,0.000000,run,False
42,85.692000,84.189134,82.346892,86.081377,-1.502866,8.475755,HARD,MEDIUM,39.000000,9.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-3.345108,0.389377,-6.959305,23.640637,-1.502866,0.000000,run,False
43,86.242000,84.736083,82.841647,86.678927,-1.505917,6.969838,HARD,MEDIUM,40.000000,10.000000,0.170260,0.170260,run,GREEN,4.000000,,,,False,-3.400353,0.436927,-10.337425,24.144316,-1.505917,0.000000,run,False
44,85.194000,83.685033,81.748608,85.679234,-1.508967,5.460871,HARD,MEDIUM,41.000000,11.000000,0.151462,0.151462,run,GREEN,4.000000,,,,False,-3.445392,0.485234,-13.810811,24.779977,-1.508967,0.000000,run,False
45,85.125000,83.612982,81.619670,85.658542,-1.512018,3.948853,HARD,MEDIUM,42.000000,12.000000,0.194765,0.194765,run,GREEN,4.000000,,,,False,-3.505330,0.533542,-17.427731,25.214897,-1.512018,0.000000,run,False
46,85.313000,83.797932,81.773839,85.920255,-1.515068,2.433785,HARD,MEDIUM,43.000000,13.000000,0.184218,0.184218,run,GREEN,4.000000,,,,False,-3.539161,0.607255,-20.848621,25.879694,-1.515068,0.000000,run,False
47,85.385000,83.866881,81.765079,86.056149,-1.518119,0.915666,HARD,MEDIUM,44.000000,14.000000,0.185925,0.185925,run,GREEN,4.000000,,,,False,-3.619921,0.671149,-24.289958,26.752573,-1.518119,0.000000,run,False
48,85.755000,84.233831,82.065443,86.502686,-1.521169,-0.605503,HARD,MEDIUM,45.000000,15.000000,0.312058,0.312058,run,GREEN,5.000000,,,,False,-3.689557,0.747686,-27.854813,27.576592,-1.521169,0.000000,run,False
49,85.458000,83.933780,81.716889,86.277714,-1.524220,-2.129723,HARD,MEDIUM,46.000000,16.000000,0.139257,0.139257,run,GREEN,4.000000,,,,False,-3.741111,0.819714,-31.551994,28.394243,-1.524220,0.000000,run,False
50,85.525000,83.997730,81.691436,86.390181,-1.527270,-3.656993,HARD,MEDIUM,47.000000,17.000000,0.024634,0.024634,run,GREEN,4.000000,,,,False,-3.833564,0.865181,-35.264026,29.469897,-1.527270,0.000000,run,False
51,86.314000,84.783679,82.396559,87.250808,-1.530321,-5.187314,HARD,MEDIUM,48.000000,18.000000,0.038085,0.038085,run,GREEN,4.000000,,,,False,-3.917441,0.936808,-39.207397,30.459758,-1.530321,0.000000,run,False
52,85.521000,83.987629,81.516715,86.527154,-1.533371,-6.720685,HARD,MEDIUM,49.000000,19.000000,0.029245,0.029245,run,GREEN,4.000000,,,,False,-4.004285,1.006154,-42.937330,30.921928,-1.533371,0.000000,run,False
53,85.834000,84.297578,81.778920,86.901606,-1.536422,-8.257107,HARD,MEDIUM,50.000000,20.000000,0.021334,0.021334,run,GREEN,5.000000,,,,False,-4.055080,1.067606,-46.877749,31.907229,-1.536422,0.000000,run,False
