lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,90.028000,90.028000,90.028000,90.028000,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.272616,0.272616,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,87.486000,87.486000,87.486000,87.486000,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.330415,0.330415,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,133.714000,133.714000,133.714000,133.714000,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.125441,0.125441,free_change,RED,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,True
4,770.394333,770.394333,770.394333,770.394333,0.000000,0.000000,HARD,HARD,1.000000,1.000000,0.000000,0.000000,free_change,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,True
5,770.394333,770.394333,770.394333,770.394333,0.000000,0.000000,HARD,HARD,2.000000,2.000000,0.000000,0.000000,run,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
6,770.394333,770.394333,770.394333,770.394333,0.000000,0.000000,HARD,HARD,3.000000,3.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,True
7,87.432000,87.432000,87.432000,87.432000,0.000000,0.000000,HARD,HARD,4.000000,4.000000,0.212912,0.212912,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,86.051000,86.051000,86.051000,86.051000,0.000000,0.000000,HARD,HARD,5.000000,5.000000,0.298752,0.298752,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,85.978000,85.978000,85.978000,85.978000,0.000000,0.000000,HARD,HARD,6.000000,6.000000,0.252853,0.252853,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,86.321000,86.321000,86.321000,86.321000,0.000000,0.000000,HARD,HARD,7.000000,7.000000,0.182570,0.182570,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,86.086000,86.086000,86.086000,86.086000,0.000000,0.000000,HARD,HARD,8.000000,8.000000,0.268398,0.268398,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,85.975000,85.975000,85.975000,85.975000,0.000000,0.000000,HARD,HARD,9.000000,9.000000,0.121866,0.121866,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,86.547000,86.547000,86.547000,86.547000,0.000000,0.000000,HARD,HARD,10.000000,10.000000,0.221645,0.221645,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,86.111000,86.111000,86.111000,86.111000,0.000000,0.000000,HARD,HARD,11.000000,11.000000,0.327341,0.327341,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,86.233000,86.233000,86.233000,86.233000,0.000000,0.000000,HARD,HARD,12.000000,12.000000,0.157415,0.157415,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,86.723000,86.723000,86.723000,86.723000,0.000000,0.000000,HARD,HARD,13.000000,13.000000,0.190997,0.190997,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
17,86.552000,86.552000,86.552000,86.552000,0.000000,0.000000,HARD,HARD,14.000000,14.000000,0.322489,0.322489,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
18,86.764000,86.764000,86.764000,86.764000,0.000000,0.000000,HARD,HARD,15.000000,15.000000,0.298130,0.298130,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
19,85.646000,85.646000,85.646000,85.646000,0.000000,0.000000,HARD,HARD,16.000000,16.000000,0.079487,0.079487,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
20,86.094000,86.094000,86.094000,86.094000,0.000000,0.000000,HARD,HARD,17.000000,17.000000,0.012238,0.012238,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
21,86.231000,86.231000,86.231000,86.231000,0.000000,0.000000,HARD,HARD,18.000000,18.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
22,86.083000,86.083000,86.083000,86.083000,0.000000,0.000000,HARD,HARD,19.000000,19.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
23,86.811000,86.811000,86.811000,86.811000,0.000000,0.000000,HARD,HARD,20.000000,20.000000,0.167247,0.167247,run,GREEN,5.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
24,85.926000,89.356884,88.765374,89.969316,3.430884,3.430884,HARD,HARD,21.000000,21.000000,0.208738,0.208738,in_lap,GREEN,5.000000,,,,False,2.839374,4.043316,2.839374,4.043316,0.000000,3.430884,run,False
25,85.884000,102.484692,99.515371,105.644955,16.600692,20.031577,HARD,SOFT,22.000000,1.000000,0.032146,0.032146,out_lap,GREEN,4.000000,,,,False,13.631371,19.760955,16.594325,23.699349,-2.005776,18.606468,run,False
26,86.143000,84.012773,82.631028,85.388017,-2.130227,17.901349,HARD,SOFT,23.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,4.000000,,,,False,-3.511972,-0.754983,13.703166,21.850184,-2.013138,-0.117089,run,False
27,86.106000,83.823838,82.009419,85.628932,-2.282162,15.619187,HARD,SOFT,24.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,4.000000,,,,False,-4.096581,-0.477068,10.468117,20.485421,-2.020501,-0.261661,run,False
28,109.065000,109.065000,109.065000,109.065000,0.000000,15.619187,HARD,SOFT,25.000000,4.000000,0.000000,0.000000,run,VSC,4.000000,,,,False,0.000000,0.000000,10.468117,20.485421,0.000000,0.000000,run,True
29,92.536000,92.536000,92.536000,92.536000,0.000000,15.619187,HARD,SOFT,26.000000,5.000000,0.005177,0.005177,run,VSC,2.000000,,,,False,0.000000,0.000000,10.468117,20.485421,0.000000,0.000000,run,True
30,85.915000,83.656539,81.578754,85.706552,-2.258461,13.360726,HARD,SOFT,27.000000,6.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-4.336246,-0.208448,6.743619,19.362986,-2.042589,-0.215872,run,False
31,85.967000,83.917048,82.517566,85.319532,-2.049952,11.310775,HARD,SOFT,28.000000,7.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-3.449434,-0.647468,3.722685,18.451080,-2.049952,0.000000,run,False
32,86.020000,83.962686,82.506253,85.444098,-2.057314,9.253460,HARD,SOFT,29.000000,8.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-3.513747,-0.575902,0.615733,17.582300,-2.057314,0.000000,run,False
33,86.251000,84.186323,82.670940,85.731094,-2.064677,7.188784,HARD,SOFT,30.000000,9.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-3.580060,-0.519906,-2.679021,16.920607,-2.064677,0.000000,run,False
34,86.035000,83.962961,82.391845,85.537077,-2.072039,5.116744,HARD,SOFT,31.000000,10.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-3.643155,-0.497923,-6.292665,16.137968,-2.072039,0.000000,run,False
35,85.597000,83.517598,81.888317,85.140037,-2.079402,3.037342,HARD,SOFT,32.000000,11.000000,0.007239,0.007239,run,GREEN,2.000000,,,,False,-3.708683,-0.456963,-9.747937,15.633148,-2.079402,0.000000,run,False
36,85.544000,83.457235,81.778606,85.143996,-2.086765,0.950577,HARD,SOFT,33.000000,12.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-3.765394,-0.400004,-13.567839,15.031799,-2.086765,0.000000,run,False
37,86.128000,84.033873,82.298926,85.783629,-2.094127,-1.143550,HARD,SOFT,34.000000,13.000000,0.131444,0.131444,run,GREEN,3.000000,,,,False,-3.829074,-0.344371,-17.317631,14.792622,-2.094127,0.000000,run,False
38,85.315000,83.213510,81.430662,85.025817,-2.101490,-3.245040,HARD,SOFT,35.000000,14.000000,0.039115,0.039115,run,GREEN,3.000000,,,,False,-3.884338,-0.289183,-20.843277,14.513656,-2.101490,0.000000,run,False
39,86.325000,84.216147,82.363784,86.095695,-2.108853,-5.353892,HARD,SOFT,36.000000,15.000000,0.114236,0.114236,run,GREEN,4.000000,,,,False,-3.961216,-0.229305,-24.809021,13.924916,-2.108853,0.000000,run,False
40,86.156000,84.039785,82.116447,85.986492,-2.116215,-7.470108,HARD,SOFT,37.000000,16.000000,0.258673,0.258673,run,GREEN,4.000000,,,,False,-4.039553,-0.169508,-28.672860,13.464990,-2.116215,0.000000,run,False
41,86.152000,84.028422,82.032894,86.025233,-2.123578,-9.593686,HARD,SOFT,38.000000,17.000000,0.042071,0.042071,run,GREEN,3.000000,,,,False,-4.119106,-0.126767,-32.906946,13.276121,-2.123578,0.000000,run,False
42,85.692000,83.561059,81.491299,85.627028,-2.130941,-11.724626,HARD,SOFT,39.000000,18.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-4.200701,-0.064972,-37.053742,13.130760,-2.130941,0.000000,run,False
43,86.242000,84.103697,81.962372,86.242075,-2.138303,-13.862929,HARD,SOFT,40.000000,19.000000,0.170260,0.170260,run,GREEN,4.000000,,,,False,-4.279628,0.000075,-41.418101,12.780875,-2.138303,0.000000,run,False
44,85.194000,83.048334,80.831201,85.253674,-2.145666,-16.008595,HARD,SOFT,41.000000,20.000000,0.151462,0.151462,run,GREEN,4.000000,,,,False,-4.362799,0.059674,-46.000125,13.036483,-2.145666,0.000000,run,False
45,85.125000,82.971972,80.703811,85.244238,-2.153028,-18.161623,HARD,SOFT,42.000000,21.000000,0.194765,0.194765,run,GREEN,4.000000,,,,False,-4.421189,0.119238,-50.327644,13.473438,-2.153028,0.000000,run,False
46,85.313000,83.152609,80.821465,85.492188,-2.160391,-20.322015,HARD,SOFT,43.000000,22.000000,0.184218,0.184218,run,GREEN,4.000000,,,,False,-4.491535,0.179188,-54.675969,13.859210,-2.160391,0.000000,run,False
47,85.385000,83.217246,80.809803,85.623724,-2.167754,-22.489768,HARD,SOFT,44.000000,23.000000,0.185925,0.185925,run,GREEN,4.000000,,,,False,-4.575197,0.238724,-59.113289,14.060849,-2.167754,0.000000,run,False
48,85.755000,83.579884,81.106440,86.052257,-2.175116,-24.664885,HARD,SOFT,45.000000,24.000000,0.312058,0.312058,run,GREEN,5.000000,,,,False,-4.648560,0.297257,-63.946197,14.267035,-2.175116,0.000000,run,False
49,85.458000,83.275521,80.730798,85.813765,-2.182479,-26.847363,HARD,SOFT,46.000000,25.000000,0.139257,0.139257,run,GREEN,4.000000,,,,False,-4.727202,0.355765,-68.468688,14.624085,-2.182479,0.000000,run,False
50,85.525000,83.335158,80.692812,85.939323,-2.189842,-29.037205,HARD,SOFT,47.000000,26.000000,0.024634,0.024634,run,GREEN,4.000000,,,,False,-4.832188,0.414323,-72.971377,14.899112,-2.189842,0.000000,run,False
51,86.314000,84.116796,81.396719,86.791813,-2.197204,-31.234409,HARD,SOFT,48.000000,27.000000,0.038085,0.038085,run,GREEN,4.000000,,,,False,-4.917281,0.477813,-77.692299,15.438160,-2.197204,0.000000,run,False
52,85.521000,83.316433,80.512901,86.052389,-2.204567,-33.438976,HARD,SOFT,49.000000,28.000000,0.029245,0.029245,run,GREEN,4.000000,,,,False,-5.008099,0.531389,-82.688771,15.950000,-2.204567,0.000000,run,False
53,85.834000,83.622070,80.743803,86.423922,-2.211930,-35.650906,HARD,SOFT,50.000000,29.000000,0.021334,0.021334,run,GREEN,5.000000,,,,False,-5.090197,0.589922,-87.521757,16.657471,-2.211930,0.000000,run,False
