lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
1,89.682000,89.682000,89.682000,89.682000,0.000000,0.000000,SOFT,SOFT,1.000000,1.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
2,87.174000,87.174000,87.174000,87.174000,0.000000,0.000000,SOFT,SOFT,2.000000,2.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
3,125.983000,125.983000,125.983000,125.983000,0.000000,0.000000,SOFT,SOFT,3.000000,3.000000,0.000000,0.000000,free_change,RED,3.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,False
4,772.724667,772.724667,772.724667,772.724667,0.000000,0.000000,MEDIUM,MEDIUM,1.000000,1.000000,0.000000,0.000000,free_change,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,free_change,False
5,772.724667,772.724667,772.724667,772.724667,0.000000,0.000000,MEDIUM,MEDIUM,2.000000,2.000000,0.000000,0.000000,run,RED,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
6,772.724667,772.724667,772.724667,772.724667,0.000000,0.000000,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,run,MISSING,,,,,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
7,86.328000,86.328000,86.328000,86.328000,0.000000,0.000000,MEDIUM,MEDIUM,4.000000,4.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
8,86.407000,86.407000,86.407000,86.407000,0.000000,0.000000,MEDIUM,MEDIUM,5.000000,5.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
9,86.096000,86.096000,86.096000,86.096000,0.000000,0.000000,MEDIUM,MEDIUM,6.000000,6.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
10,85.609000,85.609000,85.609000,85.609000,0.000000,0.000000,MEDIUM,MEDIUM,7.000000,7.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
11,86.154000,86.154000,86.154000,86.154000,0.000000,0.000000,MEDIUM,MEDIUM,8.000000,8.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
12,86.438000,86.438000,86.438000,86.438000,0.000000,0.000000,MEDIUM,MEDIUM,9.000000,9.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
13,86.280000,86.280000,86.280000,86.280000,0.000000,0.000000,MEDIUM,MEDIUM,10.000000,10.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
14,86.411000,86.411000,86.411000,86.411000,0.000000,0.000000,MEDIUM,MEDIUM,11.000000,11.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
15,86.958000,86.958000,86.958000,86.958000,0.000000,0.000000,MEDIUM,MEDIUM,12.000000,12.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,run,False
16,86.445000,89.875884,89.284374,90.488316,3.430884,3.430884,MEDIUM,MEDIUM,13.000000,13.000000,0.000000,0.000000,in_lap,GREEN,3.000000,,,,False,2.839374,4.043316,2.839374,4.043316,0.000000,3.430884,run,False
17,85.419000,102.846759,99.906419,105.899684,17.427759,20.858643,MEDIUM,SOFT,14.000000,1.000000,0.000000,0.000000,out_lap,GREEN,3.000000,,,,False,14.487419,20.480684,17.332916,24.508172,-1.178709,18.606468,run,False
18,85.467000,84.166890,82.938640,85.287033,-1.300110,19.558533,MEDIUM,SOFT,15.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,3.000000,,,,False,-2.528360,-0.179967,15.746424,23.542481,-1.183021,-0.117089,run,False
19,86.426000,84.977005,83.531021,86.346482,-1.448995,18.109538,MEDIUM,SOFT,16.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,3.000000,,,,False,-2.894979,-0.079518,14.019777,22.453924,-1.187334,-0.261661,run,False
20,86.073000,84.881354,84.030247,85.716133,-1.191646,16.917893,MEDIUM,SOFT,17.000000,4.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-2.042753,-0.356867,12.263314,21.691657,-1.191646,0.000000,run,False
21,86.171000,84.975042,84.059395,85.884298,-1.195958,15.721935,MEDIUM,SOFT,18.000000,5.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-2.111605,-0.286702,10.412416,20.839092,-1.195958,0.000000,run,False
22,86.062000,84.861730,83.882000,85.828608,-1.200270,14.521665,MEDIUM,SOFT,19.000000,6.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-2.180000,-0.233392,8.551969,20.296972,-1.200270,0.000000,run,False
23,85.850000,84.645418,83.603160,85.678782,-1.204582,13.317083,MEDIUM,SOFT,20.000000,7.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-2.246840,-0.171218,6.705386,19.981545,-1.204582,0.000000,run,False
24,85.725000,84.516106,83.384993,85.612016,-1.208894,12.108189,MEDIUM,SOFT,21.000000,8.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-2.340007,-0.112984,4.374303,19.702489,-1.208894,0.000000,run,False
25,85.377000,84.163794,82.970290,85.339231,-1.213206,10.894982,MEDIUM,SOFT,22.000000,9.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-2.406710,-0.037769,2.162974,19.501735,-1.213206,0.000000,run,False
26,85.706000,84.488482,83.211589,85.728379,-1.217518,9.677464,MEDIUM,SOFT,23.000000,10.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-2.494411,0.022379,-0.189376,19.415941,-1.217518,0.000000,run,False
27,85.810000,84.588169,83.242706,85.886899,-1.221831,8.455633,MEDIUM,SOFT,24.000000,11.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-2.567294,0.076899,-2.754252,19.484284,-1.221831,0.000000,run,False
28,109.197000,112.676213,111.192047,114.158506,3.479213,11.934846,MEDIUM,SOFT,25.000000,12.000000,0.000000,0.000000,in_lap,VSC,3.000000,,,,False,1.995047,4.961506,-0.788733,24.447515,-1.226143,4.705356,in_lap,False
29,108.394000,106.963779,104.100333,109.886662,-1.430221,10.504626,HARD,HARD,1.000000,1.000000,0.000000,0.000000,out_lap,VSC,7.000000,,,,False,-4.293667,1.492662,-3.174047,24.181638,0.000000,-1.430221,out_lap,False
30,85.130000,85.008374,84.416355,85.625965,-0.121626,10.383000,HARD,HARD,2.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,7.000000,,,,False,-0.713645,0.495965,-3.182910,23.949062,0.000000,-0.121626,run,False
31,84.514000,84.468211,83.936155,85.037510,-0.045789,10.337212,HARD,HARD,3.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,6.000000,,,,False,-0.577845,0.523510,-3.337081,23.987114,0.000000,-0.045789,run,False
32,85.391000,85.391000,85.391000,85.391000,0.000000,10.337212,HARD,HARD,4.000000,4.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.000000,0.000000,-3.337081,23.987114,0.000000,0.000000,run,False
33,84.900000,84.900000,84.900000,84.900000,0.000000,10.337212,HARD,HARD,5.000000,5.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.000000,0.000000,-3.337081,23.987114,0.000000,0.000000,run,False
